0	0.1
1	0.3555
2	0.905023
3	0.339528
4	0.885782
5	0.39963
6	0.947707
7	0.195754
8	0.621867
9	0.928836
10	0.261092
11	0.762046
12	0.71626
13	0.802764
14	0.625418
15	0.925367
16	0.272797
17	0.783596
18	0.669814
19	0.873595
20	0.436186
21	0.971415
22	0.109684
23	0.385731
24	0.935923
25	0.236886
26	0.714046
27	0.806528
28	0.616361
29	0.934018
30	0.243434
31	0.727486
32	0.783088
33	0.670951
34	0.872064
35	0.440696
36	0.973608
37	0.101496
38	0.36022
39	0.910323
40	0.322458
41	0.862992
42	0.467035
43	0.983208
44	0.0652161
45	0.240804
46	0.722128
47	0.792603
48	0.649315
49	0.899435
50	0.357284
51	0.907047
52	0.333036
53	0.877386
54	0.424939
55	0.965245
56	0.132511
57	0.454059
58	0.979163
59	0.0805907
60	0.292679
61	0.81772
62	0.588762
63	0.956379
64	0.164787
65	0.543648
66	0.979975
67	0.0775156
68	0.282452
69	0.800558
70	0.630675
71	0.920049
72	0.290556
73	0.814226
74	0.597485
75	0.949962
76	0.187761
77	0.602402
78	0.94608
79	0.201501
80	0.635549
81	0.914924
82	0.307459
83	0.841065
84	0.528014
85	0.9844
86	0.0606583
87	0.225067
88	0.688926
89	0.846512
90	0.51322
91	0.98681
92	0.0514147
93	0.192646
94	0.614358
95	0.935843
96	0.237162
97	0.714618
98	0.80556
99	0.618702
100	0.931844
101	0.250867
102	0.742334
103	0.755534
104	0.729575
105	0.779317
106	0.679329
107	0.860472
108	0.474237
109	0.984878
110	0.0588278
111	0.2187
112	0.674937
113	0.866618
114	0.456586
115	0.980055
116	0.077211
117	0.281435
118	0.798806
119	0.634823
120	0.9157
121	0.304915
122	0.83717
123	0.53845
124	0.98166
125	0.0711134
126	0.260922
127	0.761725
128	0.716925
129	0.801627
130	0.628133
131	0.922649
132	0.281903
133	0.799613
134	0.632917
135	0.917716
136	0.298279
137	0.82677
138	0.565726
139	0.970437
140	0.113323
141	0.3969
142	0.945513
143	0.203495
144	0.640236
145	0.909819
146	0.324091
147	0.865271
148	0.460479
149	0.98133
150	0.0723682
151	0.265168
152	0.769672
153	0.700244
154	0.829115
155	0.55965
156	0.973445
157	0.102106
158	0.362136
159	0.912425
160	0.315628
161	0.853228
162	0.494658
163	0.987387
164	0.0491919
165	0.184749
166	0.594938
167	0.951898
168	0.180863
169	0.585199
170	0.958828
171	0.155935
172	0.519896
173	0.985936
174	0.0547701
175	0.204493
176	0.642568
177	0.907213
178	0.332501
179	0.876679
180	0.427047
181	0.966478
182	0.127974
183	0.440808
184	0.97366
185	0.101302
186	0.359607
187	0.909644
188	0.324657
189	0.866056
190	0.458211
191	0.980602
192	0.0751363
193	0.274489
194	0.786621
195	0.663
196	0.882552
197	0.409433
198	0.955101
199	0.16939
200	0.555752
201	0.975222
202	0.0954476
203	0.341033
204	0.887681
205	0.393829
206	0.942974
207	0.212406
208	0.660795
209	0.885372
210	0.400878
211	0.948691
212	0.192272
213	0.613449
214	0.936661
215	0.234342
216	0.708733
217	0.815401
218	0.594562
219	0.952179
220	0.17986
221	0.582666
222	0.960507
223	0.149836
224	0.503173
225	0.98746
226	0.0489109
227	0.183749
228	0.592441
229	0.953746
230	0.174253
231	0.568362
232	0.96904
233	0.118504
234	0.412621
235	0.957341
236	0.161314
237	0.534402
238	0.982825
239	0.0666757
240	0.245809
241	0.732278
242	0.774386
243	0.690113
244	0.844735
245	0.518073
246	0.98621
247	0.0537199
248	0.200795
249	0.633881
250	0.9167
251	0.301626
252	0.832059
253	0.55196
254	0.976836
255	0.08938
256	0.321495
257	0.861637
258	0.470913
259	0.984158
260	0.0615843
261	0.228277
262	0.695858
263	0.835976
264	0.541624
265	0.980656
266	0.0749292
267	0.273794
268	0.785381
269	0.665803
270	0.878912
271	0.420381
272	0.96246
273	0.142716
274	0.483275
275	0.986395
276	0.0530082
277	0.198283
278	0.62792
279	0.922864
280	0.281184
281	0.798373
282	0.635846
283	0.914606
284	0.308502
285	0.842647
286	0.523743
287	0.985273
288	0.0573137
289	0.213414
290	0.66308
291	0.882449
292	0.409744
293	0.955323
294	0.168591
295	0.553663
296	0.976125
297	0.0920548
298	0.330144
299	0.873538
300	0.436354
301	0.971499
302	0.10937
303	0.384762
304	0.935044
305	0.239909
306	0.720292
307	0.795812
308	0.641856
309	0.908014
310	0.329923
311	0.873242
312	0.437227
313	0.971935
314	0.107745
315	0.379739
316	0.930372
317	0.255881
318	0.752103
319	0.736453
320	0.766655
321	0.706636
322	0.81884
323	0.585946
324	0.958322
325	0.157765
326	0.524858
327	0.985059
328	0.0581346
329	0.216282
330	0.669541
331	0.87396
332	0.435107
333	0.970866
334	0.111726
335	0.392011
336	0.941436
337	0.21778
338	0.672889
339	0.869432
340	0.448403
341	0.976984
342	0.0888196
343	0.319676
344	0.859059
345	0.478252
346	0.985632
347	0.0559392
348	0.2086
