0	0.001
1	0.002
2	0.003
3	0.004
4	0.005
5	0.006
6	0.007
7	0.008
8	0.009
9	0.01
10	0.011
11	0.012
12	0.013
13	0.014
14	0.015
15	0.016
16	0.017
17	0.018
18	0.019
19	0.02
20	0.021
21	0.022
22	0.023
23	0.024
24	0.025
25	0.026
26	0.027
27	0.028
28	0.029
29	0.03
30	0.03
31	0.031
32	0.032
33	0.033
34	0.034
35	0.035
36	0.036
37	0.037
38	0.038
39	0.039
40	0.039
41	0.04
42	0.041
43	0.042
44	0.043
45	0.044
46	0.045
47	0.046
48	0.047
49	0.048
50	0.049
51	0.05
52	0.051
53	0.052
54	0.053
55	0.054
56	0.055
57	0.056
58	0.057
59	0.058
60	0.058
61	0.059
62	0.06
63	0.061
64	0.062
65	0.063
66	0.064
67	0.064
68	0.065
69	0.066
70	0.066
71	0.067
72	0.068
73	0.069
74	0.07
75	0.071
76	0.072
77	0.073
78	0.074
79	0.074
80	0.074
81	0.075
82	0.076
83	0.077
84	0.078
85	0.079
86	0.079
87	0.08
88	0.081
89	0.082
90	0.083
91	0.084
92	0.083
93	0.083
94	0.083
95	0.084
96	0.085
97	0.086
98	0.087
99	0.087
100	0.088
101	0.088
102	0.088
103	0.089
104	0.089
105	0.09
106	0.09
107	0.09
108	0.09
109	0.091
110	0.092
111	0.093
112	0.093
113	0.093
114	0.094
115	0.095
116	0.096
117	0.097
118	0.098
119	0.098
120	0.098
121	0.099
122	0.1
123	0.1
124	0.101
125	0.102
126	0.102
127	0.102
128	0.103
129	0.104
130	0.105
131	0.106
132	0.106
133	0.107
134	0.108
135	0.109
136	0.11
137	0.111
138	0.112
139	0.113
140	0.114
141	0.115
142	0.116
143	0.116
144	0.116
145	0.117
146	0.117
147	0.117
148	0.118
149	0.119
150	0.119
151	0.12
152	0.121
153	0.122
154	0.123
155	0.124
156	0.125
157	0.125
158	0.125
159	0.126
160	0.127
161	0.128
162	0.129
163	0.129
164	0.129
165	0.13
166	0.13
167	0.13
168	0.131
169	0.131
170	0.131
171	0.131
172	0.131
173	0.132
174	0.132
175	0.132
176	0.132
177	0.132
178	0.132
179	0.133
180	0.133
181	0.134
182	0.134
183	0.134
184	0.134
185	0.133
186	0.134
187	0.135
188	0.136
189	0.136
190	0.136
191	0.136
192	0.136
193	0.137
194	0.137
195	0.137
196	0.137
197	0.138
198	0.139
199	0.14
200	0.141
201	0.141
202	0.14
203	0.14
204	0.141
205	0.14
206	0.14
207	0.141
208	0.141
209	0.141
210	0.141
211	0.141
212	0.141
213	0.141
214	0.142
215	0.143
216	0.144
217	0.144
218	0.143
219	0.143
220	0.144
221	0.145
222	0.145
223	0.146
224	0.146
225	0.146
226	0.146
227	0.146
228	0.146
229	0.145
230	0.146
231	0.146
232	0.147
233	0.147
234	0.147
235	0.147
236	0.147
237	0.147
238	0.147
239	0.148
240	0.149
241	0.149
242	0.15
243	0.15
244	0.15
245	0.151
246	0.151
247	0.151
248	0.151
249	0.151
250	0.151
251	0.152
252	0.153
253	0.154
254	0.154
255	0.155
256	0.155
257	0.156
258	0.157
259	0.157
260	0.158
261	0.159
262	0.16
263	0.16
264	0.16
265	0.16
266	0.161
267	0.162
268	0.162
269	0.163
270	0.163
271	0.164
272	0.163
273	0.164
274	0.165
275	0.165
276	0.165
277	0.165
278	0.164
279	0.164
280	0.164
281	0.164
282	0.165
283	0.165
284	0.166
285	0.166
286	0.167
287	0.168
288	0.168
289	0.169
290	0.169
291	0.169
292	0.169
293	0.17
294	0.17
295	0.171
296	0.171
297	0.171
298	0.171
299	0.171
300	0.171
301	0.172
302	0.172
303	0.173
304	0.172
305	0.172
306	0.172
307	0.172
308	0.173
309	0.173
310	0.174
311	0.174
312	0.174
313	0.174
314	0.175
315	0.175
316	0.176
317	0.176
318	0.176
319	0.177
320	0.178
321	0.179
322	0.18
323	0.18
324	0.18
325	0.18
326	0.18
327	0.18
328	0.18
329	0.18
330	0.18
331	0.18
332	0.181
333	0.181
334	0.181
335	0.182
336	0.182
337	0.182
338	0.182
339	0.182
340	0.182
341	0.183
342	0.183
343	0.184
344	0.184
345	0.185
346	0.185
347	0.184
348	0.184
349	0.184
350	0.184
351	0.184
352	0.185
353	0.185
354	0.185
355	0.185
356	0.186
357	0.187
358	0.187
359	0.187
360	0.187
361	0.188
362	0.188
363	0.188
364	0.187
365	0.187
366	0.186
367	0.187
368	0.187
369	0.187
370	0.187
371	0.188
372	0.188
373	0.189
374	0.189
375	0.189
376	0.189
377	0.189
378	0.19
379	0.191
380	0.191
381	0.191
382	0.191
383	0.191
384	0.191
385	0.19
386	0.19
387	0.19
388	0.19
389	0.19
390	0.191
391	0.192
392	0.192
393	0.193
394	0.194
395	0.194
396	0.194
397	0.194
398	0.194
399	0.194
400	0.194
401	0.195
402	0.194
403	0.195
404	0.195
405	0.195
406	0.195
407	0.195
408	0.195
409	0.196
410	0.196
411	0.197
