0	0.00193917
1	0.00293917
2	0.00393917
3	0.00493917
4	0.00493917
5	0.00593917
6	0.00593917
7	0.00693917
8	0.00793917
9	0.00893917
10	0.00993917
11	0.0109392
12	0.0119392
13	0.0129392
14	0.0139392
15	0.0149392
16	0.0159392
17	0.0169392
18	0.0179392
19	0.0189392
20	0.0199392
21	0.0209392
22	0.0219392
23	0.0229392
24	0.0229392
25	0.0239392
26	0.0249392
27	0.0259392
28	0.0269392
29	0.0279392
30	0.0289392
31	0.0299392
32	0.0309392
33	0.0319392
34	0.0329392
35	0.0339392
36	0.0349392
37	0.0349392
38	0.0359392
39	0.0369392
40	0.0379392
41	0.0389392
42	0.0399392
43	0.0399392
44	0.0399392
45	0.0409392
46	0.0419392
47	0.0429392
48	0.0429392
49	0.0439392
50	0.0449392
51	0.0449392
52	0.0459392
53	0.0469392
54	0.0479392
55	0.0479392
56	0.0489392
57	0.0499392
58	0.0509392
59	0.0509392
60	0.0519392
61	0.0529392
62	0.0539392
63	0.0539392
64	0.0549392
65	0.0559392
66	0.0569392
67	0.0579392
68	0.0589392
69	0.0599392
70	0.0599392
71	0.0609392
72	0.0619392
73	0.0629392
74	0.0639392
75	0.0649392
76	0.0659392
77	0.0669392
78	0.0679392
79	0.0689392
80	0.0699392
81	0.0709392
82	0.0719392
83	0.0729392
84	0.0739392
85	0.0749392
86	0.0759392
87	0.0769392
88	0.0769392
89	0.0779392
90	0.0779392
91	0.0789392
92	0.0799392
93	0.0809392
94	0.0819392
95	0.0829392
96	0.0839392
97	0.0849392
98	0.0849392
99	0.0849392
100	0.0849392
101	0.0859392
102	0.0869392
103	0.0869392
104	0.0879392
105	0.0889392
106	0.0899392
107	0.0899392
108	0.0909392
109	0.0919392
110	0.0929392
111	0.0929392
112	0.0929392
113	0.0939392
114	0.0949392
115	0.0949392
116	0.0949392
117	0.0959392
118	0.0959392
119	0.0959392
120	0.0969392
121	0.0969392
122	0.0979392
123	0.0989392
124	0.0999392
125	0.0999392
126	0.0999392
127	0.100939
128	0.101939
129	0.101939
130	0.102939
131	0.103939
132	0.104939
133	0.104939
134	0.105939
135	0.106939
136	0.107939
137	0.107939
138	0.107939
139	0.107939
140	0.108939
141	0.108939
142	0.109939
143	0.109939
144	0.109939
145	0.110939
146	0.109939
147	0.109939
148	0.109939
149	0.109939
150	0.109939
151	0.109939
152	0.110939
153	0.110939
154	0.110939
155	0.111939
156	0.111939
157	0.112939
158	0.113939
159	0.114939
160	0.115939
161	0.115939
162	0.115939
163	0.116939
164	0.117939
165	0.118939
166	0.118939
167	0.119939
168	0.120939
169	0.121939
170	0.122939
171	0.123939
172	0.124939
173	0.125939
174	0.125939
175	0.125939
176	0.126939
177	0.127939
178	0.127939
179	0.127939
180	0.127939
181	0.128939
182	0.128939
183	0.128939
184	0.128939
185	0.129939
186	0.130939
187	0.131939
188	0.131939
189	0.132939
190	0.132939
191	0.132939
192	0.133939
193	0.133939
194	0.133939
195	0.134939
196	0.135939
197	0.134939
198	0.134939
199	0.134939
200	0.134939
201	0.134939
202	0.135939
203	0.136939
204	0.136939
205	0.137939
206	0.138939
207	0.139939
208	0.139939
209	0.140939
210	0.140939
211	0.140939
212	0.140939
213	0.140939
214	0.140939
215	0.141939
216	0.141939
217	0.142939
218	0.142939
219	0.142939
220	0.143939
221	0.143939
222	0.143939
223	0.143939
224	0.144939
225	0.144939
226	0.145939
227	0.146939
228	0.146939
229	0.146939
230	0.146939
231	0.146939
232	0.146939
233	0.147939
234	0.146939
235	0.147939
236	0.147939
237	0.147939
238	0.148939
239	0.149939
240	0.149939
241	0.150939
242	0.150939
243	0.151939
244	0.151939
245	0.151939
246	0.151939
247	0.151939
248	0.151939
249	0.151939
250	0.152939
251	0.152939
252	0.153939
253	0.154939
254	0.155939
255	0.155939
256	0.155939
257	0.156939
258	0.157939
259	0.158939
260	0.158939
261	0.158939
262	0.158939
263	0.159939
264	0.159939
265	0.159939
266	0.158939
267	0.159939
268	0.159939
269	0.160939
270	0.160939
271	0.160939
272	0.160939
273	0.160939
274	0.160939
275	0.161939
276	0.161939
277	0.161939
278	0.162939
279	0.161939
280	0.161939
281	0.161939
282	0.162939
283	0.163939
284	0.162939
285	0.162939
286	0.162939
287	0.163939
288	0.164939
289	0.165939
290	0.165939
291	0.165939
292	0.165939
293	0.166939
294	0.166939
295	0.167939
296	0.168939
297	0.168939
298	0.167939
299	0.167939
300	0.168939
301	0.169939
302	0.169939
303	0.169939
304	0.170939
305	0.171939
306	0.172939
307	0.172939
308	0.173939
309	0.174939
310	0.175939
311	0.175939
312	0.175939
313	0.176939
314	0.176939
315	0.176939
316	0.176939
317	0.176939
318	0.176939
319	0.176939
320	0.176939
321	0.176939
322	0.177939
323	0.177939
324	0.177939
325	0.178939
326	0.178939
327	0.178939
328	0.178939
329	0.178939
330	0.178939
331	0.178939
332	0.179939
333	0.180939
334	0.180939
335	0.180939
336	0.180939
337	0.180939
338	0.180939
339	0.180939
340	0.180939
341	0.181939
342	0.182939
343	0.182939
344	0.183939
345	0.183939
346	0.183939
347	0.183939
348	0.183939
349	0.183939
350	0.184939
351	0.185939
352	0.185939
353	0.185939
354	0.185939
355	0.185939
356	0.185939
357	0.186939
358	0.186939
359	0.185939
360	0.185939
361	0.185939
362	0.186939
363	0.186939
364	0.186939
365	0.186939
366	0.186939
367	0.186939
368	0.186939
369	0.187939
370	0.187939
371	0.186939
372	0.185939
373	0.185939
374	0.185939
375	0.185939
376	0.185939
377	0.185939
378	0.185939
379	0.185939
380	0.184939
381	0.184939
382	0.185939
383	0.185939
384	0.185939
385	0.185939
386	0.185939
387	0.186939
388	0.186939
389	0.186939
390	0.186939
391	0.187939
392	0.187939
393	0.187939
394	0.188939
395	0.188939
396	0.188939
397	0.188939
398	0.188939
399	0.189939
400	0.189939
401	0.189939
402	0.190939
403	0.191939
404	0.191939
405	0.191939
406	0.192939
407	0.192939
408	0.193939
409	0.193939
410	0.193939
411	0.193939
412	0.193939
413	0.194939
414	0.194939
415	0.194939
416	0.195939
417	0.195939
418	0.195939
419	0.196939
420	0.197939
421	0.197939
422	0.196939
423	0.196939
424	0.196939
425	0.196939
426	0.195939
427	0.195939
428	0.195939
429	0.196939
430	0.196939
431	0.196939
432	0.196939
433	0.196939
434	0.197939
435	0.197939
436	0.197939
437	0.196939
438	0.196939
439	0.196939
440	0.197939
441	0.198939
442	0.198939
443	0.198939
444	0.197939
445	0.197939
446	0.197939
447	0.196939
448	0.196939
449	0.197939
450	0.197939
451	0.197939
452	0.198939
453	0.198939
454	0.198939
455	0.198939
456	0.198939
457	0.198939
458	0.198939
459	0.198939
460	0.197939
461	0.196939
462	0.197939
463	0.198939
464	0.198939
465	0.198939
466	0.199939
467	0.199939
468	0.199939
469	0.200939
470	0.199939
471	0.198939
472	0.198939
473	0.199939
474	0.199939
475	0.199939
476	0.199939
477	0.200939
478	0.201939
479	0.200939
480	0.201939
481	0.201939
482	0.201939
483	0.201939
484	0.201939
485	0.202939
486	0.202939
487	0.202939
488	0.202939
489	0.202939
490	0.202939
491	0.202939
492	0.203939
493	0.202939
494	0.203939
495	0.204939
496	0.203939
497	0.203939
498	0.204939
499	0.204939
500	0.204939
501	0.204939
502	0.204939
503	0.204939
504	0.205939
505	0.205939
506	0.205939
507	0.206939
508	0.206939
509	0.206939
510	0.206939
511	0.207939
512	0.206939
513	0.206939
514	0.206939
515	0.206939
516	0.206939
517	0.206939
518	0.206939
519	0.207939
520	0.207939
521	0.207939
522	0.206939
523	0.207939
524	0.207939
525	0.207939
526	0.207939
527	0.207939
528	0.208939
529	0.207939
530	0.208939
531	0.208939
532	0.208939
533	0.209939
534	0.210939
535	0.211939
536	0.212939
537	0.212939
538	0.212939
539	0.212939
540	0.212939
541	0.213939
542	0.213939
543	0.212939
544	0.211939
545	0.211939
546	0.211939
547	0.211939
548	0.211939
549	0.211939
550	0.211939
551	0.211939
552	0.211939
553	0.212939
554	0.212939
555	0.212939
556	0.212939
557	0.213939
558	0.213939
559	0.213939
560	0.213939
561	0.214939
562	0.213939
563	0.213939
564	0.214939
565	0.214939
566	0.214939
567	0.213939
568	0.214939
569	0.214939
570	0.213939
571	0.214939
572	0.214939
573	0.214939
574	0.214939
575	0.214939
576	0.215939
577	0.214939
578	0.214939
579	0.214939
580	0.214939
581	0.215939
582	0.215939
583	0.214939
584	0.214939
585	0.215939
586	0.215939
587	0.215939
588	0.215939
589	0.215939
590	0.214939
591	0.214939
592	0.214939
593	0.214939
594	0.214939
595	0.213939
596	0.212939
597	0.211939
598	0.211939
599	0.211939
600	0.211939
601	0.211939
602	0.211939
603	0.211939
604	0.212939
605	0.212939
606	0.212939
607	0.212939
608	0.212939
609	0.212939
610	0.212939
611	0.213939
612	0.213939
613	0.212939
614	0.212939
615	0.211939
616	0.212939
617	0.212939
618	0.212939
619	0.212939
620	0.212939
621	0.211939
622	0.211939
623	0.211939
624	0.212939
625	0.212939
626	0.212939
627	0.213939
628	0.214939
629	0.214939
630	0.215939
631	0.215939
632	0.215939
633	0.215939
634	0.216939
635	0.215939
636	0.215939
637	0.216939
638	0.217939
639	0.217939
640	0.217939
641	0.217939
642	0.217939
643	0.216939
644	0.215939
645	0.215939
646	0.215939
647	0.215939
648	0.215939
649	0.215939
650	0.215939
651	0.215939
652	0.215939
653	0.216939
654	0.215939
655	0.215939
656	0.216939
657	0.216939
658	0.217939
659	0.217939
660	0.217939
661	0.217939
662	0.216939
663	0.216939
664	0.216939
665	0.216939
666	0.216939
667	0.216939
668	0.216939
669	0.216939
670	0.216939
671	0.216939
672	0.216939
673	0.216939
674	0.215939
675	0.214939
676	0.214939
677	0.214939
678	0.214939
679	0.215939
680	0.215939
681	0.215939
682	0.216939
683	0.216939
684	0.215939
685	0.215939
686	0.215939
687	0.215939
688	0.215939
689	0.215939
690	0.215939
691	0.214939
692	0.214939
693	0.214939
694	0.214939
695	0.214939
696	0.215939
697	0.215939
698	0.215939
699	0.215939
700	0.214939
701	0.214939
702	0.214939
703	0.214939
704	0.214939
705	0.214939
706	0.214939
707	0.214939
708	0.215939
709	0.215939
710	0.215939
711	0.215939
712	0.215939
713	0.214939
714	0.214939
715	0.214939
716	0.214939
717	0.214939
718	0.214939
719	0.213939
720	0.213939
721	0.213939
722	0.213939
723	0.214939
724	0.214939
725	0.214939
726	0.214939
727	0.214939
728	0.214939
729	0.213939
730	0.213939
731	0.212939
732	0.211939
733	0.210939
734	0.209939
735	0.209939
736	0.209939
737	0.209939
738	0.209939
739	0.209939
740	0.209939
741	0.209939
742	0.209939
743	0.209939
744	0.210939
745	0.210939
746	0.210939
747	0.210939
748	0.210939
749	0.210939
750	0.210939
751	0.210939
752	0.210939
753	0.210939
754	0.210939
755	0.210939
756	0.211939
757	0.211939
758	0.211939
759	0.211939
760	0.211939
761	0.210939
762	0.210939
763	0.210939
764	0.210939
765	0.210939
766	0.210939
767	0.210939
768	0.210939
769	0.211939
770	0.211939
771	0.211939
772	0.211939
773	0.212939
774	0.213939
775	0.213939
776	0.213939
777	0.213939
778	0.213939
779	0.213939
780	0.214939
781	0.214939
782	0.214939
783	0.213939
784	0.213939
785	0.212939
786	0.212939
787	0.212939
788	0.213939
789	0.213939
790	0.212939
791	0.212939
792	0.212939
793	0.212939
794	0.213939
795	0.213939
796	0.213939
797	0.213939
798	0.213939
799	0.212939
800	0.212939
801	0.212939
802	0.212939
803	0.212939
804	0.212939
805	0.212939
806	0.212939
807	0.212939
808	0.213939
809	0.213939
810	0.213939
811	0.213939
812	0.214939
813	0.214939
814	0.214939
815	0.214939
816	0.214939
817	0.215939
818	0.215939
819	0.216939
820	0.216939
821	0.216939
822	0.215939
823	0.215939
824	0.215939
