0	0.211
1	0.224
2	0.222
3	0.219
4	0.218
5	0.224
6	0.218
7	0.221
8	0.218
9	0.217
10	0.205
11	0.226
12	0.235
13	0.212
14	0.22
15	0.221
16	0.226
17	0.209
18	0.219
19	0.215
20	0.214
21	0.225
22	0.22
23	0.219
24	0.209
25	0.225
26	0.216
27	0.213
28	0.216
29	0.222
30	0.218
31	0.218
32	0.218
33	0.214
34	0.216
35	0.218
36	0.223
37	0.219
38	0.221
39	0.217
40	0.226
41	0.216
42	0.223
43	0.225
44	0.229
45	0.225
46	0.217
47	0.225
48	0.221
49	0.225
50	0.216
51	0.217
52	0.215
53	0.222
54	0.219
55	0.218
56	0.211
57	0.219
58	0.216
59	0.219
60	0.217
61	0.214
62	0.219
63	0.232
64	0.221
65	0.224
66	0.217
67	0.227
68	0.23
69	0.216
70	0.217
71	0.22
72	0.21
73	0.222
74	0.215
75	0.227
76	0.223
77	0.226
78	0.216
79	0.214
80	0.219
81	0.221
82	0.218
83	0.215
84	0.221
85	0.222
86	0.218
87	0.219
88	0.226
89	0.208
90	0.216
91	0.222
92	0.218
93	0.219
94	0.219
95	0.216
96	0.216
97	0.22
98	0.218
99	0.233
100	0.224
101	0.219
102	0.222
103	0.217
104	0.22
105	0.219
106	0.232
107	0.211
108	0.209
109	0.21
110	0.215
111	0.212
112	0.226
113	0.214
114	0.226
115	0.226
116	0.223
117	0.227
118	0.224
119	0.217
120	0.225
121	0.224
122	0.211
123	0.218
124	0.226
125	0.222
126	0.213
127	0.219
128	0.22
129	0.22
130	0.224
131	0.223
132	0.218
133	0.217
134	0.216
135	0.224
136	0.214
137	0.227
138	0.222
139	0.222
140	0.223
141	0.223
142	0.21
143	0.225
144	0.226
145	0.216
146	0.222
147	0.218
148	0.213
149	0.216
150	0.216
151	0.227
152	0.218
153	0.22
154	0.217
155	0.212
156	0.215
157	0.214
158	0.223
159	0.212
160	0.227
161	0.22
162	0.211
163	0.22
164	0.232
165	0.217
166	0.222
167	0.215
168	0.212
169	0.213
170	0.218
171	0.221
172	0.207
173	0.226
174	0.206
175	0.227
176	0.219
177	0.213
178	0.215
179	0.222
180	0.218
181	0.226
182	0.22
183	0.211
184	0.217
185	0.223
186	0.215
187	0.206
188	0.221
189	0.214
190	0.216
191	0.223
192	0.212
193	0.221
194	0.21
195	0.214
196	0.219
197	0.212
198	0.211
199	0.221
200	0.221
201	0.219
202	0.218
203	0.212
204	0.224
205	0.227
206	0.222
207	0.229
208	0.223
209	0.219
210	0.225
211	0.214
212	0.213
213	0.209
214	0.214
215	0.222
216	0.226
217	0.214
218	0.216
219	0.234
220	0.225
221	0.218
222	0.221
223	0.223
224	0.231
225	0.22
226	0.226
227	0.23
228	0.219
229	0.218
230	0.218
231	0.214
232	0.219
233	0.217
234	0.216
235	0.228
236	0.214
237	0.222
238	0.205
239	0.221
240	0.214
241	0.212
242	0.223
243	0.219
244	0.217
245	0.223
246	0.209
247	0.222
248	0.22
249	0.219
250	0.223
251	0.211
252	0.209
253	0.224
254	0.216
255	0.212
256	0.218
257	0.225
258	0.221
259	0.217
260	0.221
261	0.224
262	0.215
263	0.211
264	0.216
265	0.217
266	0.213
267	0.22
268	0.219
269	0.223
270	0.221
271	0.216
272	0.218
273	0.225
274	0.221
275	0.218
276	0.216
277	0.209
278	0.211
279	0.219
280	0.216
281	0.219
282	0.22
283	0.221
284	0.218
285	0.222
286	0.221
287	0.222
288	0.22
289	0.216
290	0.21
291	0.207
292	0.221
293	0.222
294	0.217
295	0.215
296	0.217
297	0.225
298	0.218
299	0.221
300	0.213
301	0.21
302	0.22
303	0.225
304	0.223
305	0.22
306	0.213
307	0.216
308	0.207
309	0.215
310	0.211
311	0.222
312	0.214
313	0.229
314	0.214
315	0.224
316	0.212
317	0.222
318	0.21
319	0.22
320	0.224
321	0.218
322	0.223
323	0.217
324	0.215
325	0.209
326	0.216
327	0.22
328	0.219
329	0.217
330	0.22
331	0.211
332	0.222
333	0.214
334	0.211
335	0.216
336	0.215
337	0.211
338	0.219
339	0.22
340	0.224
341	0.221
342	0.216
343	0.221
344	0.22
345	0.208
346	0.219
347	0.218
348	0.221
349	0.222
350	0.215
351	0.216
352	0.216
353	0.223
354	0.218
355	0.225
356	0.221
357	0.224
358	0.219
359	0.209
360	0.225
361	0.228
362	0.218
363	0.221
364	0.216
365	0.217
366	0.22
367	0.216
368	0.225
369	0.219
370	0.222
371	0.22
372	0.224
373	0.224
374	0.221
375	0.218
376	0.209
377	0.219
378	0.215
379	0.226
380	0.217
381	0.228
382	0.217
383	0.222
384	0.221
385	0.219
386	0.219
387	0.217
388	0.219
389	0.223
390	0.224
391	0.225
392	0.219
393	0.224
394	0.22
395	0.217
396	0.212
397	0.224
398	0.22
399	0.214
400	0.225
401	0.226
402	0.217
403	0.227
404	0.216
405	0.223
406	0.226
407	0.221
408	0.22
409	0.216
410	0.213
411	0.214
412	0.225
413	0.222
414	0.225
415	0.225
416	0.215
417	0.216
418	0.22
419	0.214
420	0.214
421	0.211
422	0.211
423	0.217
424	0.207
425	0.221
426	0.211
427	0.234
428	0.211
429	0.216
430	0.215
431	0.226
432	0.216
433	0.228
434	0.221
435	0.218
436	0.218
437	0.218
438	0.212
439	0.221
440	0.223
441	0.224
442	0.221
443	0.227
444	0.214
445	0.215
446	0.208
447	0.222
448	0.211
449	0.221
450	0.229
451	0.213
452	0.216
453	0.227
454	0.216
455	0.214
456	0.226
457	0.226
458	0.217
459	0.218
460	0.223
461	0.224
462	0.21
463	0.222
464	0.216
465	0.221
466	0.219
467	0.227
468	0.218
469	0.212
470	0.226
471	0.222
472	0.224
473	0.22
474	0.219
475	0.229
476	0.223
477	0.223
478	0.211
479	0.22
480	0.217
481	0.214
482	0.217
483	0.213
484	0.223
485	0.219
486	0.214
487	0.215
488	0.222
489	0.226
490	0.217
491	0.217
492	0.222
493	0.216
494	0.217
495	0.22
496	0.221
497	0.212
498	0.221
499	0.218
500	0.218
501	0.221
502	0.218
503	0.217
504	0.22
505	0.226
506	0.22
507	0.212
508	0.211
509	0.213
510	0.221
511	0.221
512	0.229
513	0.215
514	0.217
515	0.22
516	0.221
517	0.216
518	0.223
519	0.221
520	0.222
521	0.208
522	0.212
523	0.216
524	0.218
525	0.222
526	0.212
527	0.215
528	0.219
529	0.215
530	0.212
531	0.222
532	0.219
533	0.229
534	0.221
535	0.222
536	0.222
537	0.219
538	0.214
539	0.216
540	0.218
541	0.227
542	0.228
543	0.226
544	0.214
545	0.223
546	0.226
547	0.22
548	0.221
549	0.226
550	0.212
551	0.226
552	0.211
553	0.214
554	0.214
555	0.22
556	0.205
557	0.223
558	0.219
559	0.225
560	0.227
561	0.225
562	0.223
563	0.218
564	0.223
565	0.226
566	0.214
567	0.225
568	0.218
569	0.222
570	0.222
571	0.215
572	0.221
573	0.228
574	0.23
575	0.219
576	0.215
577	0.224
578	0.217
579	0.218
580	0.227
581	0.216
582	0.222
583	0.217
584	0.22
585	0.224
586	0.211
587	0.214
588	0.221
589	0.224
590	0.226
591	0.217
592	0.215
593	0.204
594	0.217
595	0.221
596	0.213
597	0.219
598	0.223
599	0.218
600	0.219
601	0.218
602	0.225
603	0.213
604	0.224
605	0.212
606	0.219
607	0.23
608	0.222
609	0.224
610	0.228
611	0.228
612	0.223
613	0.214
614	0.228
615	0.217
616	0.224
617	0.209
618	0.227
619	0.209
620	0.225
621	0.224
622	0.226
623	0.224
624	0.212
625	0.222
626	0.223
627	0.218
628	0.224
629	0.223
630	0.221
631	0.211
632	0.216
633	0.21
634	0.215
635	0.223
636	0.228
637	0.225
638	0.221
639	0.213
640	0.224
641	0.224
642	0.212
643	0.221
644	0.219
645	0.226
646	0.222
647	0.213
648	0.217
649	0.217
650	0.221
651	0.22
652	0.226
653	0.223
654	0.224
655	0.22
656	0.225
657	0.221
658	0.206
659	0.218
660	0.22
661	0.217
662	0.226
663	0.214
664	0.215
665	0.219
666	0.216
667	0.213
668	0.228
669	0.225
670	0.221
671	0.219
672	0.222
673	0.216
674	0.216
675	0.219
676	0.216
677	0.224
678	0.216
679	0.213
680	0.219
681	0.219
682	0.222
683	0.216
684	0.221
685	0.217
686	0.216
687	0.221
688	0.217
689	0.217
690	0.217
691	0.221
692	0.215
693	0.221
694	0.209
695	0.215
696	0.211
697	0.216
698	0.213
699	0.222
700	0.21
701	0.213
702	0.225
703	0.225
704	0.214
705	0.217
706	0.213
707	0.224
708	0.219
709	0.222
710	0.22
711	0.213
712	0.222
713	0.212
714	0.215
715	0.22
716	0.214
717	0.226
718	0.221
719	0.219
720	0.221
721	0.224
722	0.219
723	0.215
724	0.224
725	0.224
726	0.221
727	0.223
728	0.223
729	0.22
730	0.218
731	0.22
732	0.212
733	0.221
734	0.222
735	0.217
736	0.221
737	0.221
738	0.209
739	0.221
740	0.216
741	0.217
742	0.214
743	0.211
744	0.223
745	0.221
746	0.217
747	0.217
748	0.215
749	0.216
750	0.222
751	0.217
752	0.217
753	0.203
754	0.215
755	0.223
756	0.22
757	0.214
758	0.214
759	0.211
760	0.214
761	0.222
762	0.221
763	0.219
764	0.221
765	0.214
766	0.227
767	0.218
768	0.213
769	0.213
770	0.216
771	0.222
772	0.218
773	0.22
774	0.228
775	0.218
