0	0.00693566
1	0.00793566
2	0.00893566
3	0.00993566
4	0.0109357
5	0.0119357
6	0.0129357
7	0.0139357
8	0.0149357
9	0.0159357
10	0.0169357
11	0.0179357
12	0.0189357
13	0.0189357
14	0.0199357
15	0.0199357
16	0.0209357
17	0.0219357
18	0.0229357
19	0.0239357
20	0.0239357
21	0.0249357
22	0.0259357
23	0.0269357
24	0.0279357
25	0.0289357
26	0.0299357
27	0.0309357
28	0.0319357
29	0.0329357
30	0.0329357
31	0.0339357
32	0.0349357
33	0.0359357
34	0.0369357
35	0.0379357
36	0.0379357
37	0.0389357
38	0.0399357
39	0.0409357
40	0.0419357
41	0.0419357
42	0.0429357
43	0.0439357
44	0.0449357
45	0.0459357
46	0.0469357
47	0.0479357
48	0.0489357
49	0.0499357
50	0.0509357
51	0.0519357
52	0.0519357
53	0.0529357
54	0.0529357
55	0.0539357
56	0.0549357
57	0.0549357
58	0.0559357
59	0.0569357
60	0.0579357
61	0.0589357
62	0.0589357
63	0.0599357
64	0.0609357
65	0.0619357
66	0.0629357
67	0.0639357
68	0.0649357
69	0.0659357
70	0.0669357
71	0.0669357
72	0.0679357
73	0.0689357
74	0.0699357
75	0.0699357
76	0.0709357
77	0.0719357
78	0.0719357
79	0.0729357
80	0.0739357
81	0.0739357
82	0.0749357
83	0.0759357
84	0.0769357
85	0.0779357
86	0.0789357
87	0.0799357
88	0.0799357
89	0.0809357
90	0.0819357
91	0.0829357
92	0.0839357
93	0.0849357
94	0.0859357
95	0.0869357
96	0.0879357
97	0.0889357
98	0.0889357
99	0.0899357
100	0.0909357
101	0.0919357
102	0.0919357
103	0.0919357
104	0.0919357
105	0.0929357
106	0.0939357
107	0.0939357
108	0.0949357
109	0.0959357
110	0.0949357
111	0.0949357
112	0.0959357
113	0.0959357
114	0.0969357
115	0.0969357
116	0.0979357
117	0.0979357
118	0.0989357
119	0.0999357
120	0.100936
121	0.101936
122	0.102936
123	0.101936
124	0.102936
125	0.101936
126	0.101936
127	0.102936
128	0.103936
129	0.104936
130	0.103936
131	0.103936
132	0.103936
133	0.103936
134	0.104936
135	0.104936
136	0.104936
137	0.104936
138	0.105936
139	0.106936
140	0.107936
141	0.108936
142	0.108936
143	0.109936
144	0.110936
145	0.110936
146	0.111936
147	0.111936
148	0.112936
149	0.113936
150	0.114936
151	0.114936
152	0.115936
153	0.115936
154	0.116936
155	0.116936
156	0.116936
157	0.116936
158	0.116936
159	0.117936
160	0.118936
161	0.117936
162	0.118936
163	0.118936
164	0.118936
165	0.118936
166	0.118936
167	0.119936
168	0.119936
169	0.120936
170	0.121936
171	0.120936
172	0.120936
173	0.121936
174	0.121936
175	0.122936
176	0.123936
177	0.123936
178	0.124936
179	0.125936
180	0.126936
181	0.126936
182	0.125936
183	0.125936
184	0.126936
185	0.127936
186	0.127936
187	0.127936
188	0.127936
189	0.128936
190	0.128936
191	0.129936
192	0.130936
193	0.131936
194	0.131936
195	0.132936
196	0.132936
197	0.132936
198	0.132936
199	0.133936
200	0.134936
201	0.134936
202	0.134936
203	0.134936
204	0.135936
205	0.135936
206	0.136936
207	0.135936
208	0.135936
209	0.136936
210	0.136936
211	0.137936
212	0.138936
213	0.139936
214	0.140936
215	0.140936
216	0.140936
217	0.141936
218	0.142936
219	0.142936
220	0.142936
221	0.143936
222	0.143936
223	0.144936
224	0.143936
225	0.144936
226	0.145936
227	0.144936
228	0.144936
229	0.144936
230	0.144936
231	0.144936
232	0.144936
233	0.144936
234	0.144936
235	0.144936
236	0.144936
237	0.145936
238	0.146936
239	0.146936
240	0.146936
241	0.146936
242	0.145936
243	0.146936
244	0.145936
245	0.144936
246	0.145936
247	0.146936
248	0.146936
249	0.147936
250	0.148936
251	0.149936
252	0.148936
253	0.149936
254	0.149936
255	0.148936
256	0.149936
257	0.149936
258	0.149936
259	0.149936
260	0.150936
261	0.150936
262	0.151936
263	0.151936
264	0.151936
265	0.152936
266	0.153936
267	0.154936
268	0.155936
269	0.156936
270	0.156936
271	0.156936
272	0.156936
273	0.157936
274	0.158936
275	0.157936
276	0.157936
277	0.157936
278	0.157936
279	0.158936
280	0.158936
281	0.159936
282	0.159936
283	0.159936
284	0.159936
285	0.159936
286	0.159936
287	0.159936
288	0.160936
289	0.160936
290	0.160936
291	0.159936
292	0.160936
293	0.160936
294	0.160936
295	0.160936
296	0.161936
297	0.161936
298	0.162936
299	0.162936
300	0.162936
301	0.163936
302	0.164936
303	0.164936
304	0.163936
305	0.164936
306	0.165936
307	0.165936
308	0.165936
309	0.164936
