0	0.00323233
1	0.00323233
2	0.00323233
3	0.00323233
4	0.00323233
5	0.00323233
6	0.00323233
7	0.00323233
8	0.00323233
9	0.00323233
10	0.00323233
11	0.00323233
12	0.00323233
13	0.00323233
14	0.00323233
15	0.00323233
16	0.00323233
17	0.00323233
18	0.00323233
19	0.00323233
20	0.00323233
21	0.00323233
22	0.00323233
23	0.00423233
24	0.00423233
25	0.00423233
26	0.00423233
27	0.00423233
28	0.00423233
29	0.00423233
30	0.00423233
31	0.00423233
32	0.00423233
33	0.00423233
34	0.00423233
35	0.00423233
36	0.00423233
37	0.00423233
38	0.00423233
39	0.00423233
40	0.00423233
41	0.00423233
42	0.00423233
43	0.00423233
44	0.00423233
45	0.00423233
46	0.00423233
47	0.00423233
48	0.00423233
49	0.00423233
50	0.00423233
51	0.00423233
52	0.00423233
53	0.00423233
54	0.00423233
55	0.00423233
56	0.00423233
57	0.00423233
58	0.00423233
59	0.00423233
60	0.00423233
61	0.00423233
62	0.00423233
63	0.00423233
64	0.00423233
65	0.00423233
66	0.00423233
67	0.00423233
68	0.00423233
69	0.00423233
70	0.00423233
71	0.00423233
72	0.00423233
73	0.00423233
74	0.00423233
75	0.00423233
76	0.00423233
77	0.00423233
78	0.00423233
79	0.00423233
80	0.00423233
81	0.00423233
82	0.00423233
83	0.00423233
84	0.00423233
85	0.00423233
86	0.00423233
87	0.00423233
88	0.00423233
89	0.00423233
90	0.00423233
91	0.00423233
92	0.00423233
93	0.00423233
94	0.00423233
95	0.00423233
96	0.00423233
97	0.00423233
98	0.00423233
99	0.00423233
100	0.00423233
101	0.00423233
102	0.00423233
103	0.00423233
104	0.00423233
105	0.00423233
106	0.00423233
107	0.00423233
108	0.00423233
109	0.00423233
110	0.00423233
111	0.00423233
112	0.00423233
113	0.00423233
114	0.00423233
115	0.00423233
116	0.00423233
117	0.00423233
118	0.00423233
119	0.00523233
120	0.00523233
121	0.00523233
122	0.00523233
123	0.00523233
124	0.00523233
125	0.00523233
126	0.00523233
127	0.00523233
128	0.00523233
129	0.00523233
130	0.00523233
131	0.00523233
132	0.00523233
133	0.00523233
134	0.00523233
135	0.00523233
136	0.00523233
137	0.00523233
138	0.00523233
139	0.00523233
140	0.00523233
141	0.00523233
142	0.00523233
143	0.00523233
144	0.00523233
145	0.00623233
146	0.00623233
147	0.00623233
148	0.00623233
149	0.00623233
150	0.00623233
151	0.00623233
152	0.00623233
153	0.00623233
154	0.00623233
155	0.00623233
156	0.00623233
157	0.00623233
158	0.00623233
159	0.00623233
160	0.00623233
161	0.00623233
162	0.00623233
163	0.00623233
164	0.00623233
165	0.00623233
166	0.00623233
167	0.00623233
168	0.00623233
169	0.00623233
170	0.00623233
171	0.00623233
172	0.00623233
173	0.00623233
174	0.00623233
175	0.00623233
176	0.00623233
177	0.00623233
178	0.00623233
179	0.00623233
180	0.00623233
181	0.00623233
182	0.00623233
183	0.00623233
184	0.00623233
185	0.00623233
186	0.00623233
187	0.00623233
188	0.00623233
189	0.00623233
190	0.00623233
191	0.00623233
192	0.00623233
193	0.00623233
194	0.00623233
195	0.00623233
196	0.00623233
197	0.00623233
198	0.00623233
199	0.00623233
200	0.00623233
201	0.00623233
202	0.00623233
203	0.00623233
204	0.00623233
205	0.00623233
206	0.00623233
207	0.00623233
208	0.00623233
209	0.00623233
210	0.00623233
211	0.00623233
212	0.00623233
213	0.00623233
214	0.00623233
215	0.00623233
216	0.00623233
217	0.00623233
218	0.00723233
219	0.00723233
220	0.00723233
221	0.00723233
222	0.00723233
223	0.00723233
224	0.00723233
225	0.00723233
226	0.00723233
227	0.00723233
228	0.00723233
229	0.00723233
230	0.00723233
231	0.00723233
232	0.00723233
233	0.00723233
