0	0.00369112
1	0.00369112
2	0.00369112
3	0.00369112
4	0.00369112
5	0.00369112
6	0.00369112
7	0.00369112
8	0.00369112
9	0.00369112
10	0.00369112
11	0.00369112
12	0.00369112
13	0.00369112
14	0.00369112
15	0.00369112
16	0.00369112
17	0.00369112
18	0.00369112
19	0.00369112
20	0.00369112
21	0.00369112
22	0.00369112
23	0.00369112
24	0.00369112
25	0.00369112
26	0.00369112
27	0.00369112
28	0.00369112
29	0.00369112
30	0.00369112
31	0.00369112
32	0.00369112
33	0.00369112
34	0.00369112
35	0.00369112
36	0.00369112
37	0.00369112
38	0.00369112
39	0.00369112
40	0.00369112
41	0.00369112
42	0.00369112
43	0.00369112
44	0.00369112
45	0.00369112
46	0.00369112
47	0.00369112
48	0.00369112
49	0.00369112
50	0.00369112
51	0.00369112
52	0.00369112
53	0.00369112
54	0.00369112
55	0.00369112
56	0.00369112
57	0.00369112
58	0.00369112
59	0.00369112
60	0.00369112
61	0.00369112
62	0.00369112
63	0.00369112
64	0.00369112
65	0.00369112
66	0.00369112
67	0.00369112
68	0.00369112
69	0.00369112
70	0.00469112
71	0.00469112
72	0.00469112
73	0.00469112
74	0.00469112
75	0.00469112
76	0.00469112
77	0.00469112
78	0.00469112
79	0.00469112
80	0.00469112
81	0.00469112
82	0.00469112
83	0.00469112
84	0.00469112
85	0.00469112
86	0.00469112
87	0.00469112
88	0.00469112
89	0.00469112
90	0.00469112
91	0.00469112
92	0.00469112
93	0.00469112
94	0.00469112
95	0.00469112
96	0.00469112
97	0.00469112
98	0.00469112
99	0.00469112
100	0.00469112
101	0.00469112
102	0.00469112
103	0.00469112
104	0.00469112
105	0.00469112
106	0.00469112
107	0.00469112
108	0.00469112
109	0.00469112
110	0.00469112
111	0.00469112
112	0.00469112
113	0.00469112
114	0.00469112
115	0.00469112
116	0.00469112
117	0.00469112
118	0.00469112
119	0.00469112
120	0.00469112
121	0.00469112
122	0.00469112
123	0.00469112
124	0.00469112
125	0.00469112
126	0.00469112
127	0.00469112
128	0.00469112
129	0.00469112
130	0.00469112
131	0.00469112
132	0.00469112
133	0.00469112
134	0.00469112
135	0.00469112
136	0.00469112
137	0.00469112
138	0.00469112
139	0.00469112
140	0.00469112
141	0.00469112
142	0.00469112
143	0.00469112
144	0.00469112
145	0.00469112
146	0.00469112
147	0.00469112
148	0.00469112
149	0.00469112
150	0.00469112
151	0.00469112
152	0.00469112
153	0.00469112
154	0.00569112
155	0.00569112
156	0.00569112
157	0.00569112
158	0.00569112
159	0.00569112
160	0.00569112
161	0.00569112
162	0.00569112
163	0.00669112
164	0.00669112
165	0.00669112
166	0.00669112
167	0.00669112
168	0.00669112
169	0.00669112
170	0.00669112
171	0.00669112
172	0.00669112
173	0.00669112
174	0.00669112
175	0.00669112
176	0.00669112
177	0.00669112
178	0.00669112
179	0.00669112
180	0.00669112
181	0.00669112
182	0.00669112
183	0.00669112
184	0.00669112
185	0.00669112
186	0.00669112
187	0.00669112
188	0.00669112
189	0.00669112
190	0.00669112
191	0.00669112
192	0.00669112
193	0.00669112
194	0.00669112
195	0.00669112
196	0.00669112
197	0.00669112
198	0.00669112
199	0.00669112
200	0.00669112
201	0.00669112
202	0.00669112
203	0.00669112
204	0.00669112
205	0.00669112
206	0.00669112
207	0.00669112
208	0.00669112
209	0.00769112
210	0.00769112
211	0.00769112
212	0.00769112
213	0.00769112
214	0.00769112
215	0.00769112
216	0.00769112
217	0.00769112
218	0.00769112
219	0.00769112
220	0.00769112
221	0.00869112
222	0.00869112
223	0.00869112
224	0.00869112
225	0.00869112
226	0.00869112
227	0.00869112
228	0.00869112
229	0.00869112
230	0.00869112
231	0.00869112
232	0.00869112
233	0.00869112
234	0.00869112
235	0.00869112
236	0.00869112
237	0.00869112
238	0.00869112
239	0.00869112
240	0.00869112
241	0.00869112
242	0.00869112
243	0.00869112
244	0.00869112
245	0.00869112
246	0.00869112
247	0.00869112
248	0.00869112
249	0.00869112
250	0.00869112
251	0.00869112
252	0.00869112
253	0.00869112
254	0.00869112
255	0.00869112
256	0.00869112
257	0.00869112
258	0.00869112
259	0.00869112
260	0.00869112
261	0.00869112
262	0.00869112
263	0.00869112
264	0.00869112
265	0.00869112
266	0.00869112
267	0.00869112
268	0.00869112
269	0.00869112
270	0.00869112
271	0.00869112
272	0.00869112
273	0.00869112
274	0.00869112
275	0.00869112
276	0.00869112
277	0.00869112
278	0.00869112
279	0.00869112
280	0.00869112
281	0.00869112
282	0.00869112
283	0.00969112
284	0.00969112
285	0.00969112
286	0.00969112
287	0.00969112
288	0.00969112
289	0.00969112
290	0.00969112
291	0.00969112
292	0.00969112
293	0.00969112
294	0.00969112
295	0.00969112
296	0.00969112
297	0.00969112
298	0.00969112
299	0.00969112
300	0.0106911
301	0.0106911
302	0.0116911
303	0.0116911
304	0.0116911
305	0.0116911
306	0.0116911
307	0.0116911
308	0.0116911
309	0.0116911
310	0.0116911
311	0.0116911
312	0.0116911
313	0.0116911
314	0.0116911
315	0.0116911
316	0.0116911
317	0.0116911
318	0.0126911
319	0.0136911
320	0.0136911
321	0.0136911
322	0.0136911
323	0.0136911
324	0.0136911
325	0.0136911
326	0.0136911
327	0.0136911
328	0.0136911
329	0.0136911
330	0.0136911
331	0.0136911
332	0.0136911
333	0.0136911
334	0.0136911
335	0.0136911
336	0.0136911
337	0.0136911
338	0.0136911
339	0.0136911
340	0.0136911
341	0.0136911
342	0.0136911
343	0.0136911
344	0.0146911
345	0.0146911
346	0.0146911
347	0.0146911
348	0.0146911
349	0.0146911
350	0.0146911
351	0.0146911
352	0.0146911
353	0.0146911
354	0.0146911
355	0.0146911
356	0.0146911
357	0.0146911
358	0.0146911
359	0.0146911
360	0.0146911
361	0.0146911
362	0.0146911
363	0.0146911
364	0.0146911
365	0.0146911
366	0.0146911
367	0.0146911
368	0.0146911
369	0.0146911
370	0.0146911
371	0.0146911
372	0.0146911
373	0.0146911
374	0.0146911
375	0.0146911
376	0.0146911
377	0.0146911
378	0.0146911
379	0.0146911
380	0.0146911
381	0.0146911
382	0.0156911
383	0.0156911
384	0.0156911
385	0.0156911
386	0.0156911
387	0.0156911
388	0.0156911
389	0.0156911
390	0.0156911
391	0.0156911
392	0.0156911
393	0.0156911
394	0.0156911
395	0.0156911
396	0.0166911
397	0.0166911
398	0.0166911
399	0.0166911
400	0.0166911
401	0.0166911
402	0.0166911
403	0.0166911
404	0.0166911
405	0.0166911
406	0.0166911
407	0.0176911
408	0.0176911
409	0.0176911
410	0.0176911
411	0.0176911
412	0.0176911
413	0.0176911
414	0.0176911
415	0.0176911
416	0.0176911
417	0.0176911
418	0.0176911
419	0.0176911
420	0.0176911
421	0.0176911
422	0.0176911
423	0.0176911
424	0.0176911
425	0.0176911
426	0.0176911
427	0.0176911
428	0.0186911
429	0.0186911
430	0.0196911
431	0.0196911
432	0.0196911
433	0.0196911
434	0.0196911
435	0.0196911
436	0.0196911
437	0.0196911
438	0.0196911
439	0.0196911
440	0.0196911
441	0.0196911
442	0.0196911
443	0.0206911
444	0.0206911
445	0.0206911
446	0.0206911
447	0.0206911
448	0.0206911
449	0.0206911
450	0.0206911
451	0.0216911
452	0.0226911
453	0.0236911
454	0.0236911
455	0.0246911
456	0.0246911
457	0.0246911
458	0.0246911
459	0.0246911
460	0.0246911
461	0.0246911
462	0.0246911
463	0.0246911
464	0.0256911
465	0.0256911
466	0.0256911
467	0.0256911
468	0.0256911
469	0.0256911
470	0.0256911
471	0.0256911
472	0.0256911
473	0.0256911
474	0.0256911
475	0.0256911
476	0.0256911
477	0.0266911
478	0.0266911
479	0.0266911
480	0.0266911
481	0.0276911
482	0.0286911
483	0.0286911
484	0.0286911
485	0.0286911
486	0.0296911
487	0.0296911
488	0.0296911
489	0.0296911
490	0.0296911
491	0.0296911
492	0.0296911
493	0.0296911
494	0.0296911
495	0.0306911
496	0.0316911
497	0.0316911
498	0.0316911
499	0.0316911
500	0.0316911
501	0.0316911
502	0.0316911
503	0.0316911
504	0.0316911
505	0.0316911
506	0.0316911
507	0.0326911
508	0.0336911
509	0.0336911
510	0.0336911
511	0.0336911
512	0.0336911
513	0.0336911
514	0.0336911
515	0.0336911
516	0.0336911
517	0.0336911
518	0.0346911
519	0.0346911
520	0.0346911
521	0.0346911
522	0.0356911
523	0.0356911
524	0.0356911
525	0.0356911
526	0.0356911
527	0.0366911
528	0.0366911
529	0.0366911
530	0.0366911
531	0.0366911
532	0.0366911
533	0.0366911
534	0.0366911
535	0.0366911
536	0.0366911
537	0.0366911
538	0.0366911
539	0.0366911
540	0.0376911
541	0.0376911
542	0.0376911
543	0.0386911
544	0.0386911
545	0.0396911
546	0.0396911
547	0.0396911
548	0.0396911
549	0.0396911
550	0.0396911
551	0.0396911
552	0.0396911
553	0.0396911
554	0.0396911
555	0.0396911
556	0.0396911
557	0.0396911
558	0.0396911
559	0.0396911
560	0.0406911
561	0.0406911
562	0.0406911
563	0.0406911
564	0.0406911
565	0.0406911
566	0.0406911
567	0.0406911
568	0.0406911
569	0.0406911
570	0.0406911
571	0.0406911
572	0.0416911
573	0.0416911
574	0.0416911
575	0.0426911
576	0.0436911
577	0.0436911
578	0.0436911
579	0.0436911
580	0.0436911
581	0.0436911
582	0.0446911
583	0.0446911
584	0.0446911
585	0.0446911
586	0.0446911
587	0.0446911
588	0.0446911
589	0.0446911
590	0.0446911
591	0.0446911
592	0.0446911
593	0.0446911
594	0.0446911
595	0.0456911
596	0.0456911
597	0.0456911
598	0.0456911
599	0.0456911
600	0.0456911
601	0.0466911
602	0.0466911
603	0.0466911
604	0.0466911
605	0.0466911
606	0.0466911
607	0.0466911
608	0.0466911
609	0.0466911
610	0.0466911
