0	0.001
1	0.002
2	0.003
3	0.004
4	0.005
5	0.006
6	0.007
7	0.008
8	0.009
9	0.01
10	0.011
11	0.012
12	0.013
13	0.014
14	0.015
15	0.016
16	0.017
17	0.018
18	0.019
19	0.02
20	0.021
21	0.022
22	0.023
23	0.024
24	0.025
25	0.026
26	0.027
27	0.028
28	0.029
29	0.03
30	0.03
31	0.031
32	0.032
33	0.033
34	0.034
35	0.034
36	0.035
37	0.035
38	0.035
39	0.036
40	0.037
41	0.038
42	0.039
43	0.038
44	0.039
45	0.04
46	0.041
47	0.041
48	0.042
49	0.043
50	0.044
51	0.045
52	0.046
53	0.047
54	0.048
55	0.049
56	0.05
57	0.051
58	0.052
59	0.053
60	0.054
61	0.055
62	0.056
63	0.056
64	0.057
65	0.057
66	0.058
67	0.059
68	0.059
69	0.06
70	0.061
71	0.061
72	0.062
73	0.062
74	0.063
75	0.064
76	0.065
77	0.066
78	0.066
79	0.067
80	0.068
81	0.069
82	0.07
83	0.071
84	0.072
85	0.073
86	0.074
87	0.075
88	0.076
89	0.077
90	0.078
91	0.079
92	0.08
93	0.081
94	0.082
95	0.083
96	0.084
97	0.085
98	0.086
99	0.087
100	0.088
101	0.089
102	0.09
103	0.091
104	0.092
105	0.093
106	0.094
107	0.094
108	0.095
109	0.096
110	0.096
111	0.097
112	0.098
113	0.099
114	0.099
115	0.099
116	0.1
117	0.101
118	0.101
119	0.102
120	0.102
121	0.102
122	0.103
123	0.104
124	0.105
125	0.106
126	0.107
127	0.107
128	0.108
129	0.108
130	0.107
131	0.108
132	0.108
133	0.109
134	0.11
135	0.111
136	0.112
137	0.113
138	0.113
139	0.113
140	0.113
141	0.113
142	0.113
143	0.112
144	0.113
145	0.114
146	0.114
147	0.115
148	0.116
149	0.116
150	0.116
151	0.116
152	0.116
153	0.116
154	0.117
155	0.117
156	0.118
157	0.118
158	0.119
159	0.12
160	0.12
161	0.121
162	0.12
163	0.121
164	0.122
165	0.122
166	0.122
167	0.122
168	0.123
169	0.124
170	0.125
171	0.126
172	0.127
173	0.127
174	0.127
175	0.127
176	0.128
177	0.129
178	0.13
179	0.13
180	0.129
181	0.13
182	0.131
183	0.132
184	0.133
185	0.133
186	0.133
187	0.133
188	0.134
189	0.134
190	0.135
191	0.135
192	0.136
193	0.136
194	0.136
195	0.137
196	0.137
197	0.137
198	0.138
199	0.139
200	0.138
201	0.139
202	0.139
203	0.139
204	0.139
205	0.139
206	0.139
207	0.139
208	0.139
209	0.14
210	0.14
211	0.14
212	0.14
213	0.141
214	0.141
215	0.141
216	0.142
217	0.143
218	0.144
219	0.144
220	0.145
221	0.146
222	0.147
223	0.147
224	0.148
225	0.148
226	0.149
227	0.15
228	0.15
229	0.151
230	0.152
231	0.152
232	0.152
233	0.152
234	0.152
235	0.152
236	0.153
237	0.154
238	0.154
239	0.154
240	0.155
241	0.156
242	0.157
243	0.158
244	0.159
245	0.159
246	0.159
247	0.159
248	0.16
249	0.16
250	0.16
251	0.161
252	0.161
253	0.162
254	0.162
255	0.162
256	0.163
257	0.163
258	0.164
259	0.164
260	0.165
261	0.166
262	0.167
263	0.167
264	0.168
265	0.167
266	0.168
267	0.167
268	0.167
269	0.168
270	0.169
271	0.169
272	0.169
273	0.168
274	0.168
275	0.167
276	0.168
277	0.168
278	0.168
279	0.168
280	0.168
281	0.168
282	0.169
283	0.169
284	0.17
285	0.17
286	0.171
287	0.171
288	0.171
289	0.171
290	0.171
291	0.172
292	0.173
293	0.174
294	0.175
295	0.175
296	0.176
297	0.175
298	0.175
299	0.175
300	0.175
301	0.175
302	0.175
303	0.176
304	0.176
305	0.176
306	0.177
307	0.177
308	0.177
309	0.177
310	0.177
311	0.177
312	0.178
313	0.179
314	0.18
315	0.18
316	0.181
317	0.181
318	0.182
319	0.181
320	0.182
321	0.181
322	0.182
323	0.182
324	0.182
325	0.182
326	0.182
327	0.183
328	0.183
329	0.183
330	0.184
331	0.185
332	0.185
333	0.186
334	0.187
335	0.187
336	0.187
337	0.187
338	0.187
339	0.187
340	0.187
341	0.187
342	0.186
343	0.186
344	0.186
345	0.186
346	0.187
347	0.187
348	0.187
349	0.187
350	0.186
351	0.186
352	0.186
353	0.185
354	0.185
355	0.185
356	0.185
357	0.185
358	0.185
359	0.185
360	0.185
361	0.186
362	0.185
363	0.185
364	0.185
365	0.186
366	0.187
367	0.187
368	0.188
369	0.188
370	0.188
371	0.188
372	0.189
373	0.189
374	0.189
375	0.189
376	0.189
377	0.19
378	0.19
379	0.191
380	0.191
381	0.19
382	0.191
383	0.19
384	0.191
385	0.191
386	0.192
387	0.193
388	0.193
389	0.192
390	0.192
391	0.193
392	0.193
393	0.193
394	0.193
395	0.194
396	0.194
397	0.194
398	0.195
399	0.194
400	0.194
401	0.194
402	0.193
403	0.194
404	0.194
405	0.194
406	0.195
407	0.195
408	0.195
409	0.195
410	0.196
411	0.196
