3.57	0	472
3.57	1	951
3.57	2	1440
3.57	3	1947
3.57	4	2479
3.57	5	2952
3.57	6	3419
3.57	7	3896
3.57	8	4377
3.57	9	4872
3.57	10	5312
3.57	11	5743
3.57	12	6250
3.57	13	6745
3.57	14	7210
3.57	15	7658
3.57	16	8095
3.57	17	8601
3.57	18	9009
3.57	19	9503
3.57	20	9921
3.57	21	10390
3.57	22	10806
3.57	23	11263
3.57	24	11692
3.57	25	12131
3.57	26	12576
3.57	27	13025
3.57	28	13532
3.57	29	14014
3.57	30	14461
3.57	31	14898
3.57	32	15315
3.57	33	15736
3.57	34	16138
3.57	35	16541
3.57	36	16962
3.57	37	17365
3.57	38	17786
3.57	39	18164
3.57	40	18575
3.57	41	18982
3.57	42	19389
3.57	43	19817
3.57	44	20246
3.57	45	20663
3.57	46	21090
3.57	47	21493
3.57	48	21930
3.57	49	22331
3.57	50	22699
3.57	51	23078
3.57	52	23469
3.57	53	23835
3.57	54	24196
3.57	55	24634
3.57	56	25017
3.57	57	25377
3.57	58	25776
3.57	59	26102
3.57	60	26541
3.57	61	26932
3.57	62	27268
3.57	63	27581
3.57	64	27942
3.57	65	28297
3.57	66	28648
3.57	67	29036
3.57	68	29375
3.57	69	29710
3.57	70	30083
3.57	71	30432
3.57	72	30731
3.57	73	31078
3.57	74	31381
3.57	75	31726
3.57	76	32087
3.57	77	32448
3.57	78	32773
3.57	79	33110
3.57	80	33479
3.57	81	33816
3.57	82	34149
3.57	83	34482
3.57	84	34827
3.57	85	35112
3.57	86	35429
3.57	87	35715
3.57	88	36016
3.57	89	36286
3.57	90	36632
3.57	91	36987
3.57	92	37308
3.57	93	37635
3.57	94	37934
3.57	95	38232
3.57	96	38539
3.57	97	38802
3.57	98	39070
3.57	99	39416
3.57	100	39691
3.57	101	39951
3.57	102	40223
3.57	103	40490
3.57	104	40757
3.57	105	41017
3.57	105	41511
3.57	106	41784
3.57	107	42083
3.57	108	42340
3.57	109	42615
3.57	110	42898
3.57	111	43171
3.57	112	43421
3.57	113	43640
3.57	114	43895
3.57	115	44160
3.57	116	44411
3.57	117	44710
3.57	118	44971
3.57	119	45269
3.57	120	45485
3.57	121	45728
3.57	122	45919
3.57	123	46183
3.57	124	46444
3.57	125	46659
3.57	126	46896
3.57	127	47108
3.57	128	47335
3.57	129	47558
3.57	130	47758
3.57	131	47975
3.57	132	48179
3.57	133	48396
3.57	134	48653
3.57	135	48863
3.57	136	49080
3.57	137	49273
3.57	138	49525
3.57	139	49701
3.57	140	49912
3.57	141	50119
3.57	142	50328
3.57	143	50535
3.57	144	50766
3.57	145	50983
3.57	146	51246
3.57	147	51463
3.57	148	51668
3.57	149	51869
3.57	150	52050
3.57	151	52237
3.57	152	52432
3.57	153	52647
3.57	154	52830
3.57	155	53025
3.57	156	53177
3.57	157	53400
3.57	158	53610
3.57	159	53834
3.57	160	53966
3.57	161	54085
3.57	162	54230
3.57	163	54387
3.57	164	54610
3.57	165	54775
3.57	166	54930
3.57	167	55115
3.57	168	55252
3.57	169	55370
3.57	170	55508
3.57	171	55657
3.57	172	55786
3.57	173	55923
3.57	174	56045
3.57	175	56186
3.57	176	56365
3.57	177	56485
3.57	178	56618
3.57	179	56727
3.57	180	56909
3.57	181	57026
3.57	182	57165
3.57	183	57261
3.57	184	57382
3.57	185	57495
3.57	186	57605
3.57	187	57688
3.57	188	57798
3.57	189	57921
3.57	190	58030
3.57	191	58104
3.57	192	58257
3.57	193	58347
3.57	194	58446
