0.57	92.8079	264.461
0.572	26.7325	1655.17
0.574	119.075	181.854
0.576	67.5408	1559.42
0.578	72.4646	792.218
0.58	29.402	1947.62
0.582	99.357	128.141
0.584	87.9006	194.823
0.586	93.7971	204.508
0.588	83.2848	753.084
0.59	102.512	283.538
0.592	53.5001	2708.62
0.594	53.5606	2503.26
0.596	27.6591	1900.01
0.598	31.9103	2670.68
0.6	95.5514	930.228
0.602	107.587	55.6199
0.604	63.7762	2084.78
0.606	94.2875	150.928
0.608	67.8325	1198.02
0.61	95.8951	535.007
0.612	55.343	1407.33
0.614	100.575	194.891
0.616	118.4	8.8963
0.618	90.3934	482.936
0.62	92.6406	310.394
0.622	68.404	658.775
0.624	101.91	643.884
0.626	104.003	55.6168
0.628	65.8553	2056.48
0.63	82.6664	610.668
0.632	56.725	3156.38
0.634	110.705	21.9019
0.636	102.297	196.337
0.638	111.686	77.9335
0.64	98.4147	120.973
0.642	8.1377	665.816
0.644	51.7689	2632.47
0.646	18.6928	1856.53
0.648	120.68	5.13924
0.65	67.6635	1402.31
0.652	108.116	80.1113
0.654	102.934	156.55
0.656	103.016	191.213
0.658	86.1213	269.483
0.66	118.692	11.2263
0.662	124.403	21.9795
0.664	104.215	229.174
0.666	60.4635	2490.55
0.668	113.93	88.0597
0.67	103.654	89.8522
0.672	96.4352	404.869
0.674	110.621	43.6341
0.676	34.7003	2521.19
0.678	107.166	105.997
0.68	105.945	62.288
0.682	65.3776	402.178
0.684	116.765	23.4484
0.686	109.847	170.571
0.688	101.427	156.608
0.69	86.8702	1230.94
0.692	60.8786	1925.16
0.694	118.443	47.3013
0.696	82.4823	456.344
0.698	87.392	535.173
0.7	114.851	203.377
0.702	27.8089	2567.81
0.704	4.3773	481.432
0.706	97.211	232.467
0.708	77.2585	488.646
0.71	99.1907	120.42
0.712	26.3688	1999.29
0.714	99.0986	298.487
0.716	94.9992	753.104
0.718	107.523	228.305
0.72	94.5431	1273.89
0.722	109.986	82.1909
0.724	90.3117	270.687
0.726	112.208	26.7308
0.728	111.513	45.1656
0.73	58.2557	1329.73
0.732	107.714	58.7013
0.734	107.628	34.9126
0.736	10.2511	627.008
0.738	87.2458	459.475
0.74	80.8314	443.134
0.742	93.4456	157.81
0.744	89.2898	573.05
0.746	93.5631	258.84
0.748	112.564	28.2133
0.75	97.7371	367.967
0.752	131.23	42.6336
0.754	120.117	12.4322
0.756	110.858	114.054
0.758	71.1898	1364.94
0.76	66.9443	466.746
0.762	37.9392	2143.65
0.764	122.888	5.31337
0.766	117.847	12.5199
0.768	75.6553	615.632
0.77	79.1082	373.112
0.772	119.774	70.8998
0.774	91.2822	1900.1
0.776	101.867	192.146
0.778	62.4828	2788.5
0.78	110.684	45.4669
0.782	10.0648	825.243
0.784	54.5944	2083.35
0.786	26.3152	1627.2
0.788	87.3	1632.42
0.79	71.1527	930.642
0.792	95.5458	194.336
0.794	105.221	151.106
0.796	30.1776	2499.82
0.798	60.8237	2263.04
0.8	63.2791	1808.59
0.802	104.084	415.32
0.804	83.8606	667.354
0.806	111.787	72.8647
0.808	122.222	44.5771
0.81	102.607	112.083
0.812	98.5597	969.888
0.814	125.42	20.7696
0.816	51.9292	2164.29
0.818	61.1379	1998.04
0.82	86.2199	2238.63
0.822	102.853	98.3638
0.824	110.685	35.3916
0.826	78.8206	1639.06
0.828	89.4406	120.715
0.83	110.606	17.6914
0.832	107.406	16.5087
0.834	130.081	25.2569
0.836	113.575	47.558
0.838	101.764	184.696
0.84	71.7875	739.992
0.842	100.191	64.4819
0.844	73.2504	415.986
0.846	127.234	23.0075
0.848	111.534	64.8176
0.85	104.387	80.1513
0.852	115.306	215.184
0.854	30.4608	2100.58
0.856	104.264	176.233
0.858	100.86	1059.46
0.86	99.6926	353.642
0.862	68.1294	1122.1
0.864	118.483	9.7759
0.866	85.2905	130.375
0.868	96.9727	336.25
0.87	109.749	106.948
0.872	101.699	511.759
0.874	109.785	100.346
0.876	102.729	105.711
0.878	99.4007	29.5435
0.88	123.426	19.5048
0.882	50.0859	3161.83
0.884	19.1129	715.493
0.886	97.065	574.367
0.888	110.025	24.2798
0.89	55.9799	2207.06
0.892	99.6171	82.6247
0.894	123.744	39.5977
0.896	68.1715	426.499
0.898	80.8114	730.526
0.9	115.42	55.9056
0.902	121.862	19.4445
0.904	106.12	125.981
0.906	115.792	47.0117
0.908	120.26	265.899
0.91	119.14	21.5327
0.912	110.269	66.1568
0.914	111.762	35.6036
0.916	84.9739	1381.56
0.918	105.136	569.644
0.92	27.6127	1765.92
0.922	82.0965	945.479
0.924	104.749	119.895
0.926	59.0723	1846.2
0.928	49.2443	1385.95
0.93	122.964	37.9604
0.932	128.969	33.0337
0.934	108.57	711.349
0.936	112.877	335.314
0.938	114.871	100.722
0.94	121.406	34.9997
0.942	96.0891	229.167
0.944	106.968	152.866
0.946	27.8495	2481.73
0.948	41.4044	1629.37
0.95	35.7543	2520.86
0.952	92.7165	450.933
0.954	120.031	7.77696
0.956	93.8906	81.0646
0.958	33.6598	2746.95
0.96	98.1659	391.334
0.962	76.3443	865.797
0.964	116.562	20.5975
0.966	89.7096	2627.93
0.968	57.6871	269.731
0.97	117.787	20.4776
0.972	108.774	85.0624
0.974	121.501	21.427
0.976	124.291	63.4653
0.978	95.6414	1309.09
0.98	38.5295	653.58
0.982	62.9014	3305.95
0.984	117.722	5.88736
0.986	112.367	31.0044
0.988	122.346	58.5902
0.99	135.511	22.6865
0.992	88.7058	347.478
0.994	88.5829	655.342
0.996	50.8925	504.144
0.998	108.436	23.2715
1	114.262	73.1669
1.002	104.969	159.264
1.004	23.6017	2531.95
1.006	105.076	91.5275
1.008	126.4	13.8549
1.01	127.977	28.42
1.012	92.0853	214.211
1.014	104.894	44.9201
1.016	2.6069	315.198
1.018	88.3148	405.992
1.02	116.902	14.3017
1.022	122.898	48.1574
1.024	99.4808	243.793
1.026	117.568	16.9984
1.028	84.5143	1377.64
1.03	65.1431	1228.35
1.032	110.628	16.1097
1.034	136.864	75.459
1.036	38.2066	601.681
1.038	46.8359	2866.95
1.04	118.728	21.6433
1.042	118.164	154.478
1.044	71.7115	1305.13
1.046	101.257	102.308
1.048	118.159	7.49272
1.05	103.499	54.3752
1.052	104.139	92.3957
1.054	14.417	1515.84
1.056	129.693	281.37
1.058	135.643	52.4384
1.06	103.89	40.8481
1.062	124.564	71.5503
1.064	129.496	105.047
1.066	142.012	150.719
1.068	78.5147	736.576
1.07	134.155	34.179
1.072	116.171	56.9168
1.074	103.358	132.579
1.076	124.13	55.9143
1.078	66.3033	2352.4
1.08	57.4467	971.933
1.082	97.5516	109.657
1.084	56.6438	1291.68
1.086	24.2283	1916.43
1.088	121.626	349.18
1.09	111.417	1639.54
1.092	43.2113	561.935
1.094	109.33	129.371
1.096	60.3081	911.485
1.098	75.3239	1397.48
1.1	121.451	12.6728
1.102	106.324	64.0342
1.104	116.847	18.0946
1.106	88.7374	1858.97
1.108	124.863	23.3628
1.11	118.788	37.9824
1.112	124.011	57.1904
1.114	83.4878	195.051
1.116	69.7717	1028.5
1.118	102.605	385.011
1.12	128.482	33.9773
1.122	130.894	15.0665
1.124	41.5016	487.408
1.126	121.835	10.2004
1.128	128.77	50.6943
1.13	107.667	91.392
1.132	118.073	11.2217
1.134	118.487	503.703
1.136	121.609	32.4376
1.138	103.115	77.1478
1.14	114.638	59.0573
1.142	125.881	75.5545
1.144	110.469	30.8589
1.146	77.4977	465.543
1.148	117.441	15.4277
1.15	81.9262	282.752
1.152	114.147	22.0946
1.154	125.62	20.2216
1.156	98.6866	968.539
1.158	119.153	62.2111
1.16	126.003	160.467
1.162	137.526	218.453
1.164	52.0525	907.341
1.166	123.8	22.3289
1.168	123.078	19.5029
1.17	137.911	48.0605
1.172	116.281	482.88
1.174	113.196	211.753
1.176	120.108	51.7061
1.178	104.879	377.356
1.18	69.1471	1214.77
1.182	119.38	25.4456
1.184	86.5306	606.005
1.186	117.674	182.719
1.188	85.3232	568.787
1.19	139.421	86.3329
1.192	120.481	4.36702
1.194	124.825	58.778
1.196	134.86	55.3393
1.198	123.88	39.9533
1.2	102.748	181.568
1.202	123.174	26.479
1.204	130.246	64.337
1.206	118.682	52.7758
1.208	110.054	30.9392
1.21	130.668	57.6583
1.212	127.425	94.4933
1.214	132.944	14.2507
1.216	121.592	1206.11
1.218	143.028	40.4286
1.22	53.5602	499.211
1.222	135.265	48.8844
1.224	119.883	15.9139
1.226	49.6769	718.979
1.228	123.683	105.124
1.23	128.608	533.197
1.232	99.9357	1460.12
1.234	116.32	19.8889
1.236	46.4162	229.345
1.238	124.52	10.0036
1.24	127.587	49.4014
1.242	123.631	20.6633
1.244	87.579	574.675
1.246	124.285	78.5577
1.248	113.087	22.8795
1.25	127.804	26.9067
1.252	98.139	291.815
1.254	107.095	58.802
1.256	114.519	402.824
1.258	72.5972	1553.82
1.26	99.6104	113.492
1.262	118.756	254.06
1.264	104.221	246.567
1.266	127.756	30.7868
1.268	97.5046	391.661
1.27	95.4954	954.229
1.272	145.531	261.664
1.274	138.441	73.5329
1.276	130.723	37.6571
1.278	136.656	254.114
1.28	133.344	108.66
1.282	131.767	119.17
1.284	139.522	80.9789
1.286	131.274	30.8397
1.288	103.533	135.829
1.29	142.554	150.905
1.292	143.371	175.936
1.294	82.6393	474.53
1.296	139.169	153.671
1.298	110.769	35.2181
1.3	156.282	262.968
1.302	131.036	46.5279
1.304	126.094	22.1042
1.306	134.279	20.6524
1.308	108.397	1095.46
1.31	139.684	104.824
1.312	111.652	24.5973
1.314	123.813	90.4868
1.316	126.168	120.854
1.318	125.93	13.6813
1.32	139.294	160.718
1.322	126.218	98.2341
1.324	89.65	441.176
1.326	93.8052	135.692
1.328	132.104	62.3325
1.33	118.976	158.246
1.332	124.043	54.0321
1.334	149.809	405.04
1.336	142.283	83.3738
1.338	125.519	37.197
1.34	133.024	174.312
1.342	79.3299	1221.33
1.344	143.987	108.914
1.346	54.8813	958.632
1.348	70.8655	1547.36
1.35	138.437	87.0075
1.352	117.171	11.1238
1.354	120.519	32.4322
1.356	114.483	40.4621
1.358	130.083	77.1465
1.36	141.225	141.671
1.362	109.403	1830.73
1.364	119.251	101.818
1.366	72.6631	841.818
1.368	137.129	65.0993
1.37	100.142	298.563
1.372	110.087	334.245
1.374	140.65	200.589
1.376	131.851	41.2258
1.378	100.227	170.077
1.38	119.736	852.371
1.382	133.439	71.3018
1.384	126.387	18.9541
1.386	118.952	130.24
1.388	97.6734	268.928
1.39	138.823	88.5377
1.392	140.341	191.633
1.394	133.452	41.4701
1.396	129.087	126.152
1.398	144.225	68.9534
1.4	142.616	220.285
1.402	102.247	443.886
1.404	116.461	66.3115
1.406	146.965	242.666
1.408	83.2724	1536.04
1.41	137.747	126.708
1.412	113.486	48.5884
1.414	137.605	167.165
1.416	127.602	141.771
1.418	72.887	700.793
1.42	138.514	116.597
1.422	103.029	1505.39
1.424	129.349	209.464
1.426	119.498	89.2668
1.428	119.541	775.074
1.43	155.063	330.012
1.432	15.8577	1665.14
1.434	87.3454	422.597
1.436	116.685	17.594
1.438	69.639	2231.52
1.44	126.017	192.739
1.442	134.596	58.2756
1.444	132.024	505.278
1.446	128.809	68.1354
1.448	87.7265	746.581
1.45	127.189	33.873
1.452	85.1832	1867.2
1.454	123.977	241.472
1.456	153.494	616.152
1.458	138.437	106.058
1.46	82.5523	1340.49
1.462	140.686	391.215
1.464	112.91	114.392
1.466	125.216	382.175
1.468	109.347	118.251
1.47	97.2837	2618.56
1.472	86.9844	295.382
1.474	131.264	191.819
1.476	142.614	122.632
1.478	132.419	22.7278
1.48	137.095	160.457
1.482	145.053	650.188
1.484	127.387	33.8216
1.486	129.416	57.8823
1.488	79.366	452.769
1.49	123.701	116.813
1.492	150.38	335.335
1.494	149.792	109.602
1.496	115.548	152.747
1.498	127.117	195.685
1.5	146.037	416.351
1.502	147.73	208.478
1.504	129.514	37.5228
1.506	93.3418	728.703
1.508	153.703	127.283
1.51	148.248	316.301
1.512	127.837	18.1472
1.514	130.109	187.632
1.516	126.269	19.0716
1.518	106.22	101.215
1.52	147.998	307.293
1.522	105.908	1415.58
1.524	153.261	179.762
1.526	127.085	81.8904
1.528	100.167	619.151
1.53	129.49	22.0201
1.532	142.525	145.573
1.534	126.989	41.076
1.536	149.916	195.337
1.538	68.2244	398.879
1.54	148.99	318.985
1.542	123.862	210.538
1.544	139.518	155.624
1.546	145.764	311.296
1.548	128.44	141.979
1.55	152.747	204.512
1.552	133.389	89.3685
1.554	127.928	15.5975
1.556	168.957	251.429
1.558	106.04	889.52
1.56	99.8534	538.459
1.562	148.378	82.7993
1.564	139.414	51.1199
1.566	138.8	54.6214
1.568	149.601	209.147
1.57	156.862	324.356
1.572	64.4337	3871.3
1.574	167.418	392.938
1.576	62.5953	1378.85
1.578	142.85	224.023
1.58	160.473	400.218
1.582	127.797	58.4776
1.584	145.813	64.8295
1.586	112.498	601.459
1.588	127.253	91.1438
1.59	116.513	197.917
1.592	133.6	266.014
1.594	86.8443	661.431
1.596	148.833	162.984
1.598	142.439	190.435
1.6	125.604	68.4549
1.602	127.563	94.1491
1.604	148.242	230.288
1.606	133.115	120.07
1.608	138.065	151.561
1.61	144.36	167.064
1.612	99.0065	250.905
1.614	115.936	178.144
1.616	111.447	1129.44
1.618	153.142	291.782
1.62	152.709	305.51
1.622	153.184	159.974
1.624	125.045	610.165
1.626	135.081	88.9502
1.628	132.804	46.0869
1.63	118.208	75.323
1.632	105.934	779.668
1.634	143.624	216.219
1.636	142.287	119.013
1.638	137.305	92.3017
1.64	86.0492	801.242
1.642	117.813	666.137
1.644	155.031	208.508
1.646	137.413	217.106
1.648	139.621	76.54
1.65	137.013	74.8878
1.652	139.293	270.456
1.654	134.117	129.68
1.656	147.411	248.408
1.658	169.28	477.906
1.66	141.163	219.904
1.662	151.476	571.151
1.664	166.079	417.154
1.666	82.7343	1543.35
1.668	96.6951	310.93
1.67	120.543	36.908
1.672	132.898	66.3654
1.674	103.654	577.089
1.676	121.269	22.3437
1.678	157.705	65.3039
1.68	150.605	805.475
1.682	67.5965	857.329
1.684	146.186	204.301
1.686	128.824	80.8238
1.688	157.939	356.748
1.69	103.817	1222.74
1.692	140.21	453.251
1.694	161.809	381.999
1.696	176.225	458.472
1.698	159.197	374.341
1.7	124.509	1772.97
1.702	159.512	443.323
1.704	147.236	122.03
1.706	138.602	136.427
1.708	144.931	87.0732
1.71	114.788	495.185
1.712	133.158	86.9924
1.714	136.093	341.795
1.716	138.217	205.718
1.718	121.511	53.6689
1.72	151.536	421.729
1.722	93.2129	550.811
1.724	177.511	1724.27
1.726	142.513	819.614
1.728	117.603	1134.73
1.73	145.079	161.005
1.732	115.841	73.5644
1.734	137.054	175.54
1.736	144.086	333.049
1.738	157.832	805.616
1.74	159.168	456.89
1.742	103.623	2538.29
1.744	115.994	261.473
1.746	101.145	883.636
1.748	182.125	962.453
1.75	170.634	607.864
1.752	144.321	392.927
1.754	152.166	484.944
1.756	195.589	197.653
1.758	139.762	419.299
1.76	169.535	217.821
1.762	151.991	190.777
1.764	151.809	423.239
1.766	146.882	626.389
1.768	188.838	821.202
1.77	160.057	725.499
1.772	192.298	1185.11
1.774	144.186	188.63
1.776	123.109	118.903
1.778	151.001	319.263
1.78	91.8055	1662.29
1.782	175.553	712.683
1.784	148.083	253.464
1.786	131.423	67.9989
1.788	140.605	178.705
1.79	155.537	1047.5
1.792	122.952	349.589
1.794	93.2567	2247.64
1.796	154.646	392.042
1.798	167.162	1099.86
1.8	136.998	250.998
1.802	197.788	1495.41
1.804	132.235	1037.75
1.806	175.547	1194.92
1.808	162.198	935.511
1.81	136.508	462.221
1.812	110.503	437.78
1.814	226.799	1747.34
1.816	167.891	2140.04
1.818	133.372	1213.34
1.82	173.424	1325.78
1.822	165.337	327.646
1.824	173.122	292.497
1.826	227.657	2892.98
1.828	179.448	990.535
1.83	202.302	1078.45
1.832	186.453	1039.2
1.834	267.616	6579.72
1.836	187.339	1280.67
1.838	206.973	3733.29
1.84	224.153	1143.49
1.842	211.019	1177.84
1.844	203.446	1643.7
1.846	159.636	261.473
1.848	178.762	898.274
1.85	198.51	2098.14
1.852	201.593	2009.28
1.854	151.963	956.168
1.856	198.515	1408.54
1.858	224.215	2025.78
1.86	197.309	533.679
1.862	177.758	1010.45
1.864	196.802	5245.73
1.866	262.978	4250.53
1.868	263.966	5191.46
1.87	178.222	2465.28
1.872	248.595	7194.6
1.874	217.816	3138.9
1.876	246.104	4392.46
1.878	173.354	1382.81
1.88	281.24	4937.52
1.882	236.024	6103.05
1.884	193.232	1890.3
1.886	198.791	1831.79
1.888	249.524	3399.99
1.89	234.736	3526.72
1.892	204.672	1732.53
1.894	225.013	3543.07
1.896	220.844	6434.56
1.898	242.698	3305.39
1.9	237.027	5323.16
1.902	208.719	2843.51
1.904	200.203	1023.9
1.906	227.257	2682.85
1.908	218.995	2558.21
1.91	213.609	3937.76
1.912	224.795	2864.34
1.914	251.669	3073.18
1.916	252.2	3404.62
1.918	269.454	1993.51
1.92	204.466	2532.9
1.922	294.02	2578.18
1.924	208.349	4026.69
1.926	182.089	5946.63
1.928	311.819	8496.98
1.93	247.075	1858.47
1.932	232.659	4017.96
1.934	253.784	6983.11
1.936	269.425	2269.75
1.938	234.42	3072.3
1.94	295.313	11064.7
1.942	327.921	4555.25
1.944	248.73	5659.17
1.946	283.605	9059.38
1.948	308.739	6031.22
1.95	167.384	793.95
1.952	271.495	6767.18
1.954	332.581	7888.39
1.956	250.996	4068.17
1.958	289.674	9349.6
1.96	286.648	6420.32
1.962	372.349	12284.9
1.964	412.092	6206.8
1.966	290.863	6734.58
1.968	352.608	8941.98
1.97	335.222	6237.08
1.972	340.942	12540.4
1.974	295.516	5575.76
1.976	284.572	9480.86
1.978	364.01	9224.91
1.98	381.004	11573.8
1.982	340.59	14216.4
1.984	333.717	13153
1.986	401.476	13218.7
1.988	395.368	12394.1
1.99	400.621	9986.91
1.992	345.362	11550.4
1.994	367.125	13368.6
1.996	309.534	12713.7
1.998	273.457	8733.91
2	373.721	11915.6
2.002	420.781	8953.25
2.004	387.389	9354.04
2.006	414.204	8387.87
2.008	386.308	10937.6
2.01	384.576	13497.8
2.012	414.102	11485.1
2.014	367.785	13381.9
2.016	383.485	12824.4
2.018	395.873	12097
2.02	399.757	10418.3
2.022	443.539	7992.36
2.024	383.194	16832.9
2.026	397.596	10240
2.028	435.555	8135.39
2.03	395.915	10758.8
2.032	441.915	4196.37
2.034	433.673	6775.09
2.036	451.413	7180.97
2.038	415.302	12447.6
2.04	445.202	9083.45
2.042	409.728	12510.3
2.044	429.154	7959.44
2.046	62.1268	12660.7
2.048	457.288	4376.66
2.05	417.47	10024.7
2.052	441.312	5802.89
2.054	426.773	10071.9
2.056	455.046	5722.31
2.058	426.628	9590.3
2.06	438.746	8751.02
2.062	425.932	11816.1
2.064	457.739	5482.74
2.066	395.358	10817.8
2.068	451.212	8195.7
2.07	431.37	9897
2.072	462.502	5362.96
2.074	447.39	7372.47
2.076	425.905	10467.8
2.078	436.175	12212.6
2.08	454.953	5681.37
2.082	454.094	6355.31
2.084	436.176	9213.63
2.086	434.428	10910.2
2.088	450.855	5254.11
2.09	451.157	8928.2
2.092	448.887	8195.92
2.094	421.184	9589.12
2.096	456.247	6338.65
2.098	429.95	10794.9
2.1	452.022	7101.03
2.102	439.999	8760.5
2.104	461.503	6703.87
2.106	456.165	5803.83
2.108	454.595	8358.19
2.11	466.031	4899.63
2.112	463.487	5433.14
2.114	457.825	7298.37
2.116	468.733	4476.89
2.118	450.642	5012.18
2.12	455.379	5738.74
2.122	469.376	4378.94
2.124	463.014	4283.27
2.126	448.877	7083.21
2.128	457.361	6647.69
2.13	465.854	6197
2.132	467.775	3605.56
2.134	457.63	4529.79
2.136	442.886	8988.36
2.138	447.782	7298.25
2.14	454.611	5119.99
2.142	433.096	8550.52
2.144	406.815	12442.2
2.146	466.296	4049.37
2.148	466.832	5276.49
2.15	466.528	4472.97
2.152	451.553	8840.21
2.154	468.238	5524.23
2.156	444.591	8021.17
2.158	467.706	5967.75
2.16	476.546	3914.55
2.162	435.183	8048.23
2.164	464.654	4193.42
2.166	471.968	4640.12
2.168	470.342	3980.42
2.17	461.161	6787.26
2.172	467.112	4819.83
2.174	473.696	4611
2.176	457.717	6375.41
2.178	456.084	7896.52
2.18	469.085	5662.67
2.182	465.733	4181.86
2.184	454.275	6845.81
2.186	465.141	3948.68
2.188	466.875	5429
2.19	465.463	6070.22
2.192	478.271	3185.22
2.194	465.883	5478.43
2.196	478.413	2987.04
2.198	470.82	4588.54
2.2	455.874	7491.24
2.202	460.917	5581.88
2.204	455.255	9300.26
2.206	431.412	14964.2
2.208	466.263	4637.83
2.21	470.063	4962.74
2.212	477.444	2099.44
2.214	459.773	6376.76
2.216	474.599	4767.98
2.218	456.284	7638.02
2.22	474.669	4324.25
2.222	459.785	5101.44
2.224	471.614	3196.08
2.226	466.054	5106.73
2.228	443.571	10019.2
2.23	472.055	4943.5
2.232	463.861	5607.96
2.234	452.479	7436.16
2.236	460.344	6088.37
2.238	471.43	3925.08
2.24	479.409	2462.82
2.242	470.843	3872.91
2.244	470.82	4711.12
2.246	450.994	8144.05
2.248	464.872	5898.89
2.25	464.001	6234
2.252	476.973	3066
2.254	468.68	5727.92
2.256	472.267	4180.41
2.258	464.767	5854.89
2.26	470.401	4574.25
2.262	466.808	5460.94
2.264	469.18	3752.11
2.266	467.611	4231.59
2.268	456.605	4816.11
2.27	457.918	5648.8
2.272	472.818	4025.91
2.274	458.131	6382.28
2.276	472.229	4100.11
2.278	401.733	15021.4
2.28	469.457	5012.24
2.282	472.427	3156.27
2.284	482.604	2276.78
2.286	462.643	6029.43
2.288	451.422	6401.1
2.29	465.007	5401.51
2.292	469.243	5358.33
2.294	469.051	4993.98
2.296	454.518	6278.21
2.298	472.728	5312.91
2.3	460.621	5793.16
2.302	464.168	5696.79
2.304	475.912	2700.62
2.306	453.893	6495.89
2.308	461.761	5971.05
2.31	477.579	3534.22
2.312	460.774	6345.12
2.314	483.016	1737.49
2.316	464.609	5091.21
2.318	480.969	2921.98
2.32	460.944	5057.71
2.322	472.908	3020.33
2.324	469.595	4396.72
2.326	471.72	4197.39
2.328	469.604	4423.38
2.33	468.558	5292.48
2.332	471.915	3360.05
2.334	467.762	6189.92
2.336	483.647	2716.85
2.338	471.836	3862.53
2.34	479.291	3772.69
2.342	461.394	6101.62
2.344	461.571	6336.92
2.346	467.588	4853.83
2.348	470.7	4531.54
2.35	480.039	2607.77
2.352	472.897	4950.79
2.354	471.398	4649.73
2.356	470.797	4014.44
2.358	472.292	5195.27
2.36	475.192	3961.53
2.362	465.594	5177.79
2.364	471.831	3545.82
2.366	474.75	4552.47
2.368	483.756	2486.95
2.37	468.524	5029.37
2.372	472.909	3919.14
2.374	455.361	6636.26
2.376	468.985	5488.7
2.378	448.669	6755.21
2.38	475.379	4448.24
2.382	476.76	5112.36
2.384	479.647	3316.4
2.386	474.56	4835.85
2.388	472.248	5950.27
2.39	474.42	4399.33
2.392	478.877	3832.64
2.394	457.432	7066.49
2.396	483.081	2088.74
2.398	474.658	3813.21
2.4	473.111	3788.93
2.402	472.978	3456.28
2.404	455.983	5320.85
2.406	471.902	5519.24
2.408	474.706	4109.41
2.41	477.276	3021.45
2.412	473.82	3713.79
2.414	468.903	5297.92
2.416	469.427	4471.09
2.418	473.505	4007.33
2.42	457.807	6728.48
