0	0.00955577
1	0.00955577
2	0.00955577
3	0.00955577
4	0.00955577
5	0.00955577
6	0.00955577
7	0.00955577
8	0.00955577
9	0.0105558
10	0.0105558
11	0.0105558
12	0.0105558
13	0.0105558
14	0.0105558
15	0.0105558
16	0.0105558
17	0.0105558
18	0.0105558
19	0.0105558
20	0.0105558
21	0.0105558
22	0.0105558
23	0.0105558
24	0.0105558
25	0.0105558
26	0.0105558
27	0.0105558
28	0.0105558
29	0.0105558
30	0.0105558
31	0.0105558
32	0.0105558
33	0.0105558
34	0.0105558
35	0.0105558
36	0.0105558
37	0.0105558
38	0.0105558
39	0.0105558
40	0.0105558
41	0.0105558
42	0.0105558
43	0.0105558
44	0.0105558
45	0.0105558
46	0.0105558
47	0.0105558
48	0.0105558
49	0.0105558
50	0.0105558
51	0.0105558
52	0.0105558
53	0.0105558
54	0.0115558
55	0.0115558
56	0.0115558
57	0.0115558
58	0.0115558
59	0.0115558
60	0.0125558
61	0.0125558
62	0.0125558
63	0.0125558
64	0.0135558
65	0.0135558
66	0.0135558
67	0.0135558
68	0.0135558
69	0.0135558
70	0.0145558
71	0.0145558
72	0.0145558
73	0.0145558
74	0.0145558
75	0.0145558
76	0.0145558
77	0.0145558
78	0.0145558
79	0.0145558
80	0.0145558
81	0.0145558
82	0.0145558
83	0.0145558
84	0.0145558
85	0.0145558
86	0.0145558
87	0.0145558
88	0.0145558
89	0.0145558
90	0.0145558
91	0.0145558
92	0.0145558
93	0.0145558
94	0.0145558
95	0.0145558
96	0.0145558
97	0.0145558
98	0.0145558
99	0.0145558
100	0.0145558
101	0.0145558
102	0.0145558
103	0.0145558
104	0.0145558
105	0.0145558
106	0.0145558
107	0.0145558
108	0.0145558
109	0.0145558
110	0.0145558
111	0.0145558
112	0.0145558
113	0.0145558
114	0.0145558
115	0.0145558
116	0.0145558
117	0.0145558
118	0.0145558
119	0.0155558
120	0.0165558
121	0.0165558
122	0.0165558
123	0.0165558
124	0.0165558
125	0.0165558
126	0.0165558
127	0.0165558
128	0.0165558
129	0.0165558
130	0.0165558
131	0.0165558
132	0.0165558
133	0.0175558
134	0.0175558
135	0.0175558
136	0.0185558
137	0.0185558
138	0.0185558
139	0.0185558
140	0.0195558
141	0.0195558
142	0.0195558
143	0.0195558
144	0.0195558
145	0.0195558
146	0.0195558
147	0.0195558
148	0.0195558
149	0.0195558
150	0.0195558
151	0.0195558
152	0.0195558
153	0.0195558
154	0.0195558
155	0.0195558
156	0.0195558
157	0.0195558
158	0.0195558
159	0.0195558
160	0.0195558
161	0.0195558
162	0.0195558
163	0.0195558
164	0.0195558
165	0.0205558
166	0.0205558
167	0.0205558
168	0.0205558
169	0.0205558
170	0.0205558
171	0.0215558
172	0.0215558
173	0.0215558
174	0.0215558
175	0.0215558
176	0.0215558
177	0.0215558
178	0.0215558
179	0.0215558
180	0.0215558
181	0.0215558
182	0.0215558
183	0.0215558
184	0.0215558
185	0.0215558
186	0.0215558
187	0.0215558
188	0.0215558
189	0.0215558
190	0.0225558
191	0.0225558
192	0.0225558
193	0.0225558
194	0.0225558
195	0.0225558
196	0.0225558
197	0.0225558
198	0.0225558
199	0.0225558
200	0.0225558
201	0.0225558
202	0.0225558
203	0.0225558
204	0.0225558
205	0.0225558
206	0.0225558
207	0.0225558
208	0.0225558
209	0.0225558
210	0.0235558
211	0.0235558
212	0.0235558
213	0.0235558
214	0.0235558
215	0.0235558
216	0.0235558
217	0.0235558
218	0.0235558
219	0.0235558
220	0.0235558
221	0.0235558
222	0.0235558
223	0.0235558
224	0.0235558
225	0.0235558
226	0.0235558
227	0.0235558
228	0.0245558
229	0.0245558
230	0.0245558
231	0.0245558
232	0.0245558
233	0.0245558
234	0.0245558
235	0.0245558
236	0.0245558
237	0.0245558
238	0.0245558
239	0.0245558
240	0.0245558
241	0.0245558
242	0.0245558
243	0.0245558
244	0.0245558
245	0.0245558
246	0.0255558
247	0.0255558
248	0.0255558
249	0.0255558
250	0.0255558
251	0.0255558
252	0.0255558
