0	0.00924168
1	0.0102417
2	0.0102417
3	0.0112417
4	0.0122417
5	0.0132417
6	0.0142417
7	0.0152417
8	0.0162417
9	0.0172417
10	0.0182417
11	0.0192417
12	0.0202417
13	0.0212417
14	0.0222417
15	0.0232417
16	0.0242417
17	0.0252417
18	0.0262417
19	0.0272417
20	0.0282417
21	0.0292417
22	0.0292417
23	0.0302417
24	0.0312417
25	0.0322417
26	0.0332417
27	0.0342417
28	0.0352417
29	0.0362417
30	0.0372417
31	0.0382417
32	0.0392417
33	0.0402417
34	0.0412417
35	0.0422417
36	0.0422417
37	0.0432417
38	0.0432417
39	0.0432417
40	0.0442417
41	0.0452417
42	0.0462417
43	0.0472417
44	0.0482417
45	0.0492417
46	0.0502417
47	0.0512417
48	0.0522417
49	0.0532417
50	0.0542417
51	0.0542417
52	0.0552417
53	0.0562417
54	0.0572417
55	0.0582417
56	0.0592417
57	0.0602417
58	0.0612417
59	0.0622417
60	0.0632417
61	0.0632417
62	0.0642417
63	0.0642417
64	0.0642417
65	0.0652417
66	0.0652417
67	0.0662417
68	0.0672417
69	0.0672417
70	0.0682417
71	0.0692417
72	0.0682417
73	0.0692417
74	0.0702417
75	0.0712417
76	0.0712417
77	0.0722417
78	0.0732417
79	0.0742417
80	0.0752417
81	0.0762417
82	0.0772417
83	0.0772417
84	0.0782417
85	0.0792417
86	0.0802417
87	0.0812417
88	0.0822417
89	0.0832417
90	0.0842417
91	0.0852417
92	0.0862417
93	0.0862417
94	0.0862417
95	0.0872417
96	0.0872417
97	0.0882417
98	0.0882417
99	0.0892417
100	0.0902417
101	0.0912417
102	0.0922417
103	0.0922417
104	0.0932417
105	0.0942417
106	0.0952417
107	0.0962417
108	0.0972417
109	0.0972417
110	0.0972417
111	0.0982417
112	0.0992417
113	0.0992417
114	0.100242
115	0.101242
116	0.101242
117	0.101242
118	0.101242
119	0.101242
120	0.102242
121	0.102242
122	0.102242
123	0.102242
124	0.102242
125	0.103242
126	0.104242
127	0.104242
128	0.104242
129	0.105242
130	0.106242
131	0.107242
132	0.107242
133	0.108242
134	0.108242
135	0.109242
136	0.110242
137	0.111242
138	0.111242
139	0.111242
140	0.111242
141	0.112242
142	0.113242
143	0.113242
144	0.113242
145	0.114242
146	0.114242
147	0.114242
148	0.115242
149	0.115242
150	0.116242
151	0.117242
152	0.117242
153	0.117242
154	0.117242
155	0.118242
156	0.119242
157	0.120242
158	0.121242
159	0.122242
160	0.122242
161	0.123242
162	0.123242
163	0.124242
164	0.124242
165	0.125242
166	0.126242
167	0.126242
168	0.127242
