0	0.00102199
1	0.00202199
2	0.00302199
3	0.00402199
4	0.00502199
5	0.00602199
6	0.00702199
7	0.00802199
8	0.00902199
9	0.010022
10	0.011022
11	0.012022
12	0.013022
13	0.014022
14	0.015022
15	0.016022
16	0.017022
17	0.018022
18	0.019022
19	0.020022
20	0.020022
21	0.020022
22	0.021022
23	0.022022
24	0.022022
25	0.023022
26	0.024022
27	0.025022
28	0.026022
29	0.027022
30	0.028022
31	0.029022
32	0.030022
33	0.031022
34	0.032022
35	0.033022
36	0.034022
37	0.035022
38	0.036022
39	0.036022
40	0.037022
41	0.037022
42	0.038022
43	0.039022
44	0.040022
45	0.041022
46	0.042022
47	0.043022
48	0.044022
49	0.045022
50	0.045022
51	0.046022
52	0.047022
53	0.048022
54	0.049022
55	0.050022
56	0.051022
57	0.052022
58	0.053022
59	0.054022
60	0.054022
61	0.054022
62	0.055022
63	0.056022
64	0.057022
65	0.058022
66	0.059022
67	0.060022
68	0.060022
69	0.060022
70	0.060022
71	0.061022
72	0.062022
73	0.063022
74	0.064022
75	0.065022
76	0.065022
77	0.065022
78	0.066022
79	0.067022
80	0.067022
81	0.067022
82	0.067022
83	0.068022
84	0.068022
85	0.069022
86	0.070022
87	0.071022
88	0.072022
89	0.073022
90	0.074022
91	0.075022
92	0.075022
93	0.076022
94	0.075022
95	0.076022
96	0.076022
97	0.075022
98	0.076022
99	0.076022
100	0.077022
101	0.078022
102	0.079022
103	0.080022
104	0.080022
105	0.081022
106	0.081022
107	0.080022
108	0.081022
109	0.082022
110	0.083022
111	0.084022
112	0.085022
113	0.086022
114	0.087022
115	0.088022
116	0.089022
117	0.089022
118	0.089022
119	0.090022
120	0.089022
121	0.090022
122	0.091022
123	0.092022
124	0.092022
125	0.093022
126	0.093022
127	0.094022
128	0.095022
129	0.096022
130	0.097022
131	0.097022
132	0.098022
133	0.098022
134	0.099022
135	0.099022
136	0.099022
137	0.100022
138	0.101022
139	0.102022
140	0.102022
141	0.102022
142	0.103022
143	0.104022
144	0.105022
145	0.106022
146	0.107022
147	0.107022
148	0.108022
149	0.109022
150	0.110022
151	0.111022
152	0.112022
153	0.113022
154	0.114022
155	0.115022
156	0.114022
157	0.114022
158	0.114022
159	0.115022
160	0.116022
161	0.117022
162	0.118022
163	0.119022
164	0.120022
165	0.120022
166	0.120022
167	0.121022
168	0.122022
169	0.122022
170	0.123022
171	0.124022
172	0.125022
173	0.126022
174	0.126022
175	0.127022
176	0.128022
177	0.129022
178	0.128022
179	0.128022
180	0.128022
181	0.128022
182	0.128022
183	0.129022
184	0.130022
185	0.131022
186	0.131022
187	0.131022
188	0.132022
189	0.132022
190	0.133022
191	0.133022
192	0.134022
193	0.135022
194	0.135022
195	0.136022
196	0.135022
197	0.136022
198	0.136022
199	0.137022
200	0.137022
201	0.137022
202	0.137022
203	0.138022
204	0.138022
205	0.138022
206	0.139022
207	0.139022
208	0.140022
209	0.140022
210	0.140022
211	0.141022
212	0.142022
213	0.143022
214	0.143022
215	0.144022
216	0.145022
217	0.146022
218	0.147022
219	0.148022
220	0.149022
221	0.150022
222	0.151022
223	0.151022
224	0.150022
225	0.151022
226	0.152022
227	0.153022
228	0.154022
229	0.154022
230	0.155022
231	0.155022
232	0.155022
233	0.156022
234	0.156022
235	0.156022
236	0.157022
237	0.157022
238	0.157022
239	0.157022
240	0.157022
241	0.156022
242	0.156022
243	0.156022
244	0.156022
245	0.156022
246	0.155022
247	0.155022
248	0.156022
249	0.156022
250	0.157022
251	0.157022
252	0.157022
253	0.157022
254	0.157022
255	0.157022
256	0.158022
257	0.158022
258	0.158022
259	0.158022
260	0.158022
261	0.159022
262	0.159022
263	0.160022
264	0.161022
265	0.161022
266	0.162022
267	0.163022
268	0.163022
269	0.164022
270	0.164022
271	0.165022
272	0.165022
273	0.164022
274	0.163022
275	0.164022
276	0.164022
277	0.165022
278	0.166022
279	0.167022
280	0.168022
281	0.169022
282	0.168022
283	0.167022
284	0.168022
285	0.168022
286	0.169022
287	0.170022
288	0.170022
289	0.170022
290	0.170022
291	0.170022
292	0.170022
293	0.171022
294	0.171022
295	0.171022
296	0.172022
297	0.172022
298	0.172022
299	0.172022
300	0.173022
301	0.173022
302	0.174022
303	0.174022
304	0.174022
305	0.175022
306	0.175022
307	0.176022
308	0.176022
309	0.177022
310	0.177022
311	0.176022
312	0.175022
313	0.176022
314	0.176022
315	0.175022
316	0.174022
317	0.175022
318	0.175022
319	0.174022
320	0.174022
321	0.175022
322	0.176022
323	0.177022
324	0.176022
325	0.176022
326	0.176022
327	0.176022
328	0.175022
329	0.175022
330	0.175022
331	0.176022
332	0.176022
333	0.176022
334	0.176022
335	0.175022
336	0.175022
337	0.176022
338	0.177022
339	0.177022
340	0.178022
341	0.178022
342	0.179022
343	0.180022
344	0.181022
345	0.180022
346	0.181022
347	0.182022
348	0.182022
349	0.182022
350	0.183022
351	0.182022
352	0.182022
353	0.182022
354	0.183022
355	0.183022
356	0.184022
357	0.183022
358	0.183022
359	0.183022
360	0.182022
361	0.182022
362	0.182022
363	0.183022
364	0.184022
365	0.185022
366	0.185022
367	0.185022
368	0.185022
369	0.185022
370	0.185022
371	0.185022
372	0.184022
373	0.184022
374	0.184022
375	0.185022
376	0.185022
377	0.186022
378	0.187022
379	0.186022
380	0.186022
381	0.186022
382	0.186022
383	0.187022
384	0.188022
385	0.188022
386	0.189022
387	0.190022
388	0.191022
389	0.191022
390	0.191022
391	0.192022
392	0.192022
393	0.191022
394	0.192022
395	0.192022
396	0.192022
397	0.192022
398	0.193022
399	0.193022
400	0.192022
401	0.192022
402	0.191022
403	0.192022
404	0.193022
405	0.193022
406	0.193022
407	0.193022
408	0.193022
409	0.193022
410	0.194022
411	0.194022
412	0.193022
413	0.194022
414	0.195022
415	0.195022
416	0.195022
417	0.195022
418	0.195022
419	0.195022
420	0.195022
421	0.195022
422	0.195022
423	0.196022
424	0.196022
425	0.197022
426	0.198022
427	0.197022
428	0.197022
429	0.197022
430	0.198022
431	0.198022
432	0.198022
433	0.199022
434	0.199022
435	0.200022
436	0.200022
437	0.200022
438	0.200022
439	0.200022
440	0.201022
441	0.201022
442	0.201022
443	0.201022
444	0.202022
445	0.202022
