0	0.17735
1	0.17635
2	0.17535
3	0.17535
4	0.17535
5	0.17435
6	0.17335
7	0.17335
8	0.17235
9	0.17135
10	0.17135
11	0.17135
12	0.17135
13	0.17135
14	0.17135
15	0.17035
16	0.16935
17	0.16935
18	0.16935
19	0.16935
20	0.16835
21	0.16835
22	0.16835
23	0.16835
24	0.16835
25	0.16735
26	0.16635
27	0.16635
28	0.16635
29	0.16635
30	0.16535
31	0.16535
32	0.16535
33	0.16435
34	0.16435
35	0.16435
36	0.16435
37	0.16435
38	0.16435
39	0.16335
40	0.16335
41	0.16235
42	0.16235
43	0.16235
44	0.16135
45	0.16035
46	0.16035
47	0.15935
48	0.15835
49	0.15735
50	0.15635
51	0.15535
52	0.15535
53	0.15535
54	0.15535
55	0.15535
56	0.15435
57	0.15335
58	0.15335
59	0.15335
60	0.15335
61	0.15235
62	0.15135
63	0.15135
64	0.15035
65	0.14935
66	0.14935
67	0.14835
68	0.14735
69	0.14735
70	0.14635
71	0.14535
72	0.14535
73	0.14535
74	0.14535
75	0.14435
76	0.14335
77	0.14235
78	0.14235
79	0.14235
80	0.14235
81	0.14135
82	0.14035
83	0.14035
84	0.14035
85	0.14035
86	0.14035
87	0.14035
88	0.13935
89	0.13935
90	0.13935
91	0.13935
92	0.13935
93	0.13935
94	0.13935
95	0.13935
96	0.13835
97	0.13735
98	0.13735
99	0.13735
100	0.13735
101	0.13735
102	0.13635
103	0.13535
104	0.13535
105	0.13435
106	0.13435
107	0.13435
108	0.13335
109	0.13335
110	0.13335
111	0.13235
112	0.13235
113	0.13135
114	0.13135
115	0.13035
116	0.13035
117	0.13035
118	0.12935
119	0.12835
120	0.12835
121	0.12735
122	0.12635
123	0.12535
124	0.12435
125	0.12435
126	0.12335
127	0.12335
128	0.12335
129	0.12235
130	0.12235
131	0.12135
132	0.12135
133	0.12135
134	0.12035
135	0.11935
136	0.11935
137	0.11835
138	0.11735
139	0.11635
140	0.11635
141	0.11635
142	0.11535
143	0.11435
144	0.11435
145	0.11335
146	0.11335
147	0.11335
148	0.11235
149	0.11235
150	0.11135
151	0.11035
152	0.10935
153	0.10935
154	0.10835
155	0.10735
156	0.10635
157	0.10535
158	0.10435
159	0.10335
160	0.10235
161	0.10235
162	0.10135
163	0.10035
164	0.0993498
165	0.0983498
166	0.0983498
167	0.0973498
168	0.0973498
169	0.0963498
170	0.0953498
171	0.0943498
172	0.0933498
173	0.0923498
