0	0.00269348
1	0.00269348
2	0.00269348
3	0.00269348
4	0.00269348
5	0.00269348
6	0.00269348
7	0.00269348
8	0.00269348
9	0.00269348
10	0.00269348
11	0.00269348
12	0.00269348
13	0.00269348
14	0.00269348
15	0.00269348
16	0.00269348
17	0.00269348
18	0.00269348
19	0.00269348
20	0.00269348
21	0.00269348
22	0.00269348
23	0.00269348
24	0.00269348
25	0.00269348
26	0.00269348
27	0.00269348
28	0.00269348
29	0.00269348
30	0.00269348
31	0.00269348
32	0.00269348
33	0.00269348
34	0.00269348
35	0.00269348
36	0.00269348
37	0.00269348
38	0.00269348
39	0.00269348
40	0.00269348
41	0.00269348
42	0.00269348
43	0.00269348
44	0.00269348
45	0.00269348
46	0.00269348
47	0.00269348
48	0.00269348
49	0.00269348
50	0.00269348
51	0.00269348
52	0.00269348
53	0.00269348
54	0.00269348
55	0.00269348
56	0.00269348
57	0.00269348
58	0.00269348
59	0.00269348
60	0.00269348
61	0.00269348
62	0.00269348
63	0.00269348
64	0.00269348
65	0.00269348
66	0.00269348
67	0.00269348
68	0.00269348
69	0.00269348
70	0.00269348
71	0.00269348
72	0.00269348
73	0.00269348
74	0.00269348
75	0.00269348
76	0.00269348
77	0.00269348
78	0.00269348
79	0.00269348
80	0.00269348
81	0.00269348
82	0.00269348
83	0.00269348
84	0.00269348
85	0.00269348
86	0.00269348
87	0.00269348
88	0.00269348
89	0.00269348
90	0.00269348
91	0.00269348
92	0.00269348
93	0.00269348
94	0.00269348
95	0.00269348
96	0.00269348
97	0.00269348
98	0.00269348
99	0.00269348
100	0.00269348
101	0.00269348
102	0.00269348
103	0.00269348
104	0.00269348
105	0.00269348
106	0.00269348
107	0.00269348
108	0.00269348
109	0.00269348
110	0.00269348
111	0.00269348
112	0.00269348
113	0.00269348
114	0.00269348
115	0.00269348
116	0.00269348
117	0.00269348
118	0.00269348
119	0.00269348
120	0.00269348
121	0.00269348
122	0.00269348
123	0.00269348
124	0.00269348
125	0.00269348
126	0.00269348
127	0.00269348
128	0.00269348
129	0.00269348
130	0.00269348
131	0.00269348
