0	0.001
1	0.002
2	0.003
3	0.004
4	0.005
5	0.006
6	0.007
7	0.008
8	0.009
9	0.01
10	0.011
11	0.012
12	0.013
13	0.014
14	0.015
15	0.016
16	0.017
17	0.018
18	0.019
19	0.02
20	0.021
21	0.022
22	0.023
23	0.024
24	0.025
25	0.026
26	0.027
27	0.027
28	0.028
29	0.029
30	0.03
31	0.031
32	0.032
33	0.033
34	0.034
35	0.035
36	0.036
37	0.037
38	0.038
39	0.039
40	0.04
41	0.041
42	0.042
43	0.043
44	0.044
45	0.045
46	0.046
47	0.047
48	0.048
49	0.048
50	0.049
51	0.05
52	0.051
53	0.052
54	0.053
55	0.054
56	0.054
57	0.055
58	0.056
59	0.057
60	0.058
61	0.058
62	0.059
63	0.059
64	0.06
65	0.061
66	0.062
67	0.063
68	0.064
69	0.064
70	0.065
71	0.066
72	0.067
73	0.068
74	0.069
75	0.07
76	0.07
77	0.071
78	0.072
79	0.073
80	0.074
81	0.074
82	0.074
83	0.074
84	0.074
85	0.075
86	0.076
87	0.077
88	0.078
89	0.079
90	0.08
91	0.08
92	0.081
93	0.082
94	0.083
95	0.083
96	0.082
97	0.083
98	0.084
99	0.085
100	0.086
101	0.087
102	0.087
103	0.088
104	0.088
105	0.089
106	0.09
107	0.09
108	0.091
109	0.092
110	0.093
111	0.094
112	0.095
113	0.095
114	0.096
115	0.097
116	0.097
117	0.097
118	0.098
119	0.098
120	0.099
121	0.1
122	0.101
123	0.102
124	0.103
125	0.103
126	0.104
127	0.104
128	0.105
129	0.106
130	0.106
131	0.107
132	0.107
133	0.108
134	0.108
135	0.109
136	0.11
137	0.111
138	0.111
139	0.111
140	0.112
141	0.112
142	0.111
143	0.112
144	0.112
145	0.113
146	0.114
147	0.113
148	0.114
149	0.115
150	0.116
151	0.117
152	0.118
153	0.119
154	0.12
155	0.12
156	0.121
157	0.122
158	0.123
159	0.124
160	0.125
161	0.125
162	0.124
163	0.125
164	0.124
165	0.123
166	0.123
167	0.124
168	0.125
169	0.126
170	0.126
171	0.127
172	0.127
173	0.127
174	0.127
175	0.127
176	0.127
177	0.127
178	0.127
179	0.127
180	0.128
181	0.129
182	0.13
183	0.131
184	0.132
185	0.133
186	0.134
187	0.134
188	0.135
189	0.135
190	0.136
191	0.137
192	0.137
193	0.137
194	0.138
195	0.138
196	0.138
197	0.138
198	0.138
199	0.138
200	0.138
201	0.138
202	0.138
203	0.138
204	0.138
205	0.139
206	0.139
207	0.139
208	0.139
209	0.14
210	0.141
211	0.141
212	0.141
213	0.142
214	0.142
215	0.143
216	0.143
217	0.144
218	0.145
219	0.145
220	0.145
221	0.146
222	0.147
223	0.148
224	0.148
225	0.148
226	0.148
227	0.149
228	0.149
229	0.15
230	0.15
231	0.15
232	0.15
233	0.151
234	0.152
235	0.153
236	0.154
237	0.154
238	0.154
239	0.155
240	0.155
241	0.156
242	0.156
243	0.157
244	0.157
245	0.157
246	0.157
247	0.157
248	0.156
249	0.155
250	0.156
251	0.155
252	0.154
253	0.155
254	0.156
255	0.156
256	0.157
257	0.158
258	0.159
259	0.159
260	0.159
261	0.16
262	0.161
263	0.161
264	0.162
265	0.163
266	0.163
267	0.163
268	0.164
269	0.165
270	0.166
271	0.167
272	0.167
273	0.168
274	0.168
275	0.168
276	0.167
277	0.167
278	0.166
279	0.167
280	0.167
281	0.167
282	0.167
283	0.167
284	0.168
285	0.169
286	0.169
287	0.17
288	0.17
289	0.17
290	0.171
291	0.17
292	0.171
293	0.17
294	0.171
295	0.171
296	0.172
297	0.172
298	0.172
299	0.172
300	0.173
301	0.172
302	0.173
303	0.174
304	0.175
305	0.175
306	0.175
307	0.176
308	0.177
309	0.177
310	0.178
311	0.178
312	0.178
313	0.179
314	0.18
315	0.181
316	0.18
317	0.181
318	0.181
319	0.181
320	0.18
321	0.181
322	0.182
323	0.182
324	0.183
325	0.183
326	0.183
327	0.183
328	0.182
329	0.181
330	0.182
331	0.182
332	0.182
333	0.183
334	0.184
335	0.184
336	0.185
337	0.184
338	0.184
339	0.184
340	0.185
341	0.186
342	0.187
343	0.187
344	0.187
345	0.187
346	0.187
347	0.188
348	0.188
349	0.188
350	0.189
351	0.188
352	0.189
353	0.189
354	0.19
355	0.191
356	0.191
357	0.192
358	0.193
359	0.193
360	0.194
361	0.194
362	0.193
363	0.194
364	0.195
365	0.195
366	0.195
367	0.196
368	0.197
369	0.198
370	0.198
371	0.198
372	0.198
373	0.198
374	0.199
375	0.199
376	0.199
377	0.2
378	0.199
379	0.199
380	0.199
381	0.199
382	0.2
383	0.199
384	0.199
385	0.199
386	0.2
387	0.2
388	0.2
389	0.2
390	0.2
391	0.2
392	0.2
393	0.2
394	0.2
395	0.2
396	0.2
397	0.201
398	0.202
399	0.202
400	0.202
401	0.201
402	0.202
403	0.203
404	0.204
405	0.203
406	0.203
407	0.203
408	0.203
409	0.204
410	0.204
411	0.205
