0	2.07349e-317
1	0.2925
2	0.2925
3	0.2925
4	0.2925
5	0.2925
6	0.2925
7	0.2925
8	0.2925
9	0.2925
10	0.2925
11	0.2925
12	0.2925
13	0.2925
14	0.2925
15	0.2925
16	0.2925
17	0.2925
18	0.2925
19	0.2925
20	0.2925
21	0.2925
22	0.2925
23	0.2925
24	0.2925
25	0.2925
26	0.2925
27	0.2925
28	0.2925
29	0.2925
30	0.2925
31	0.2925
32	0.2925
33	0.2925
34	0.2925
35	0.2925
36	0.2925
37	0.2925
38	0.2925
39	0.2925
40	0.2925
41	0.2925
42	0.2925
43	0.2925
44	0.2925
45	0.2925
46	0.2925
47	0.2925
48	0.2925
49	0.2925
50	0.2925
51	0.2925
52	0.2925
53	0.2925
54	0.2925
55	0.2925
56	0.2925
57	0.2925
58	0.2925
59	0.2925
60	0.2925
61	0.2925
62	0.2925
63	0.2925
64	0.2925
65	0.2925
66	0.2925
67	0.2925
68	0.2925
69	0.2925
70	0.2925
71	0.2925
72	0.2925
73	0.2925
74	0.2925
75	0.2925
76	0.2925
77	0.2925
78	0.2925
79	0.2925
80	0.2925
81	0.2925
82	0.2925
83	0.2925
84	0.2925
85	0.2925
86	0.2925
87	0.2925
88	0.2925
89	0.2925
90	0.2925
91	0.2925
92	0.2925
93	0.2925
94	0.2925
95	0.2925
96	0.2925
97	0.2925
98	0.2925
99	0.2925
100	0.2925
101	0.2925
102	0.2925
103	0.2925
104	0.2925
105	0.2925
106	0.2925
107	0.2925
108	0.2925
109	0.2925
110	0.2925
111	0.2925
112	0.2925
113	0.2925
114	0.2925
115	0.2925
116	0.2925
117	0.2925
118	0.2925
119	0.2925
120	0.2925
121	0.2925
122	0.2925
123	0.2925
124	0.2925
125	0.2925
126	0.2925
127	0.2925
128	0.2925
129	0.2925
130	0.2925
131	0.2925
132	0.2925
133	0.2925
134	0.2925
135	0.2925
136	0.2925
137	0.2925
138	0.2925
139	0.2925
140	0.2925
141	0.2925
142	0.2925
143	0.2925
144	0.2925
145	0.2925
146	0.2925
147	0.2925
148	0.2925
149	0.2925
150	0.2925
151	0.2925
152	0.2925
153	0.2925
154	0.2925
155	0.2925
156	0.2925
157	0.2925
158	0.2925
159	0.2925
160	0.2925
161	0.2925
162	0.2925
163	0.2925
164	0.2925
165	0.2925
166	0.2925
167	0.2925
168	0.2925
169	0.2925
170	0.2925
171	0.2925
172	0.2925
173	0.2925
174	0.2925
175	0.2925
176	0.2925
177	0.2925
178	0.2925
179	0.2925
180	0.2925
181	0.2925
182	0.2925
183	0.2925
184	0.2925
185	0.2925
186	0.2925
187	0.2925
188	0.2925
189	0.2925
190	0.2925
191	0.2925
192	0.2925
193	0.2925
194	0.2925
195	0.2925
196	0.2925
197	0.2925
198	0.2925
199	0.2925
200	0.2925
201	0.2925
202	0.2925
203	0.2925
204	0.2925
205	0.2925
206	0.2925
207	0.2925
208	0.2925
209	0.2925
210	0.2925
211	0.2925
212	0.2925
213	0.2925
214	0.2925
215	0.2925
216	0.2925
217	0.2925
218	0.2925
219	0.2925
220	0.2925
221	0.2925
222	0.2925
223	0.2925
224	0.2925
225	0.2925
226	0.2925
227	0.2925
228	0.2925
229	0.2925
230	0.2925
231	0.2925
232	0.2925
233	0.2925
234	0.2925
235	0.2925
236	0.2925
237	0.2925
238	0.2925
239	0.2925
240	0.2925
241	0.2925
242	0.2925
243	0.2925
244	0.2925
245	0.2925
246	0.2925
247	0.2925
248	0.2925
249	0.2925
250	0.2925
251	0.2925
252	0.2925
253	0.2925
254	0.2925
255	0.2925
256	0.2925
257	0.2925
258	0.2925
259	0.2925
260	0.2925
261	0.2925
262	0.2925
263	0.2925
264	0.2925
265	0.2925
266	0.2925
267	0.2925
268	0.2925
269	0.2925
270	0.2925
271	0.2925
272	0.2925
273	0.2925
274	0.2925
275	0.2925
276	0.2925
277	0.2925
278	0.2925
279	0.2925
280	0.2925
281	0.2925
282	0.2925
283	0.2925
284	0.2925
285	0.2925
286	0.2925
287	0.2925
288	0.2925
289	0.2925
290	0.2925
291	0.2925
292	0.2925
293	0.2925
294	0.2925
295	0.2925
296	0.2925
297	0.2925
298	0.2925
299	0.2925
300	0.2925
301	0.2925
302	0.2925
303	0.2925
304	0.2925
305	0.2925
306	0.2925
307	0.2925
308	0.2925
309	0.2925
310	0.2925
311	0.2925
312	0.2925
313	0.2925
314	0.2925
315	0.2925
316	0.2925
317	0.2925
318	0.2925
319	0.2925
320	0.2925
321	0.2925
322	0.2925
323	0.2925
324	0.2925
325	0.2925
326	0.2925
327	0.2925
328	0.2925
329	0.2925
330	0.2925
331	0.2925
332	0.2925
333	0.2925
334	0.2925
335	0.2925
336	0.2925
337	0.2925
338	0.2925
339	0.2925
340	0.2925
341	0.2925
342	0.2925
343	0.2925
344	0.2925
345	0.2925
346	0.2925
347	0.2925
348	0.2925
349	0.2925
350	0.2925
351	0.2925
352	0.2925
353	0.2925
354	0.2925
355	0.2925
356	0.2925
357	0.2925
358	0.2925
359	0.2925
360	0.2925
361	0.2925
362	0.2925
363	0.2925
364	0.2925
365	0.2925
366	0.2925
367	0.2925
368	0.2925
369	0.2925
370	0.2925
371	0.2925
372	0.2925
373	0.2925
374	0.2925
375	0.2925
376	0.2925
377	0.2925
378	0.2925
379	0.2925
380	0.2925
381	0.2925
382	0.2925
383	0.2925
384	0.2925
385	0.2925
386	0.2925
387	0.2925
388	0.2925
389	0.2925
390	0.2925
391	0.2925
392	0.2925
393	0.2925
394	0.2925
395	0.2925
396	0.2925
397	0.2925
398	0.2925
399	0.2925
400	0.2925
401	0.2925
402	0.2925
403	0.2925
404	0.2925
405	0.2925
406	0.2925
407	0.2925
408	0.2925
409	0.2925
410	0.2925
411	0.2925
412	0.2925
413	0.2925
414	0.2925
415	0.2925
416	0.2925
417	0.2925
418	0.2925
419	0.2925
420	0.2925
421	0.2925
422	0.2925
423	0.2925
424	0.2925
425	0.2925
426	0.2925
427	0.2925
428	0.2925
429	0.2925
430	0.2925
431	0.2925
432	0.2925
433	0.2925
434	0.2925
435	0.2925
436	0.2925
437	0.2925
438	0.2925
439	0.2925
440	0.2925
441	0.2925
442	0.2925
443	0.2925
444	0.2925
445	0.2925
446	0.2925
447	0.2925
448	0.2925
449	0.2925
450	0.2925
451	0.2925
452	0.2925
453	0.2925
454	0.2925
455	0.2925
456	0.2925
457	0.2925
458	0.2925
459	0.2925
460	0.2925
461	0.2925
462	0.2925
463	0.2925
464	0.2925
465	0.2925
466	0.2925
467	0.2925
468	0.2925
469	0.2925
470	0.2925
471	0.2925
472	0.2925
473	0.2925
474	0.2925
475	0.2925
476	0.2925
477	0.2925
478	0.2925
479	0.2925
480	0.2925
481	0.2925
482	0.2925
483	0.2925
484	0.2925
485	0.2925
486	0.2925
487	0.2925
488	0.2925
489	0.2925
490	0.2925
491	0.2925
492	0.2925
493	0.2925
494	0.2925
495	0.2925
496	0.2925
497	0.2925
498	0.2925
499	0.2925
500	0.2925
501	0.2925
502	0.2925
503	0.2925
504	0.2925
505	0.2925
506	0.2925
507	0.2925
508	0.2925
509	0.2925
510	0.2925
511	0.2925
512	0.2925
513	0.2925
514	0.2925
515	0.2925
516	0.2925
517	0.2925
518	0.2925
519	0.2925
520	0.2925
521	0.2925
522	0.2925
523	0.2925
524	0.2925
525	0.2925
526	0.2925
527	0.2925
528	0.2925
529	0.2925
530	0.2925
531	0.2925
532	0.2925
533	0.2925
534	0.2925
535	0.2925
536	0.2925
537	0.2925
538	0.2925
539	0.2925
540	0.2925
541	0.2925
542	0.2925
543	0.2925
544	0.2925
545	0.2925
546	0.2925
547	0.2925
548	0.2925
549	0.2925
550	0.2925
551	0.2925
552	0.2925
553	0.2925
554	0.2925
555	0.2925
556	0.2925
557	0.2925
558	0.2925
559	0.2925
560	0.2925
561	0.2925
562	0.2925
563	0.2925
564	0.2925
565	0.2925
566	0.2925
567	0.2925
568	0.2925
569	0.2925
570	0.2925
571	0.2925
572	0.2925
573	0.2925
574	0.2925
575	0.2925
576	0.2925
577	0.2925
578	0.2925
579	0.2925
580	0.2925
581	0.2925
582	0.2925
583	0.2925
584	0.2925
585	0.2925
586	0.2925
587	0.2925
588	0.2925
589	0.2925
590	0.2925
591	0.2925
592	0.2925
593	0.2925
594	0.2925
595	0.2925
596	0.2925
597	0.2925
598	0.2925
599	0.2925
600	0.2925
601	0.2925
602	0.2925
603	0.2925
604	0.2925
605	0.2925
606	0.2925
607	0.2925
608	0.2925
609	0.2925
610	0.2925
611	0.2925
612	0.2925
613	0.2925
614	0.2925
615	0.2925
616	0.2925
617	0.2925
618	0.2925
619	0.2925
620	0.2925
621	0.2925
622	0.2925
623	0.2925
624	0.2925
625	0.2925
626	0.2925
627	0.2925
628	0.2925
629	0.2925
630	0.2925
631	0.2925
632	0.2925
633	0.2925
634	0.2925
635	0.2925
636	0.2925
637	0.2925
638	0.2925
639	0.2925
640	0.2925
641	0.2925
642	0.2925
643	0.2925
644	0.2925
645	0.2925
646	0.2925
647	0.2925
648	0.2925
649	0.2925
650	0.2925
651	0.2925
652	0.2925
653	0.2925
654	0.2925
655	0.2925
656	0.2925
657	0.2925
658	0.2925
659	0.2925
660	0.2925
661	0.2925
662	0.2925
663	0.2925
664	0.2925
665	0.2925
666	0.2925
667	0.2925
668	0.2925
669	0.2925
670	0.2925
671	0.2925
672	0.2925
673	0.2925
674	0.2925
675	0.2925
676	0.2925
677	0.2925
678	0.2925
679	0.2925
680	0.2925
681	0.2925
682	0.2925
683	0.2925
684	0.2925
685	0.2925
686	0.2925
687	0.2925
688	0.2925
689	0.2925
690	0.2925
691	0.2925
692	0.2925
693	0.2925
694	0.2925
695	0.2925
696	0.2925
697	0.2925
698	0.2925
699	0.2925
700	0.2925
701	0.2925
702	0.2925
703	0.2925
704	0.2925
705	0.2925
706	0.2925
707	0.2925
708	0.2925
709	0.2925
710	0.2925
711	0.2925
712	0.2925
713	0.2925
714	0.2925
715	0.2925
716	0.2925
717	0.2925
718	0.2925
719	0.2925
720	0.2925
721	0.2925
722	0.2925
723	0.2925
724	0.2925
725	0.2925
726	0.2925
727	0.2925
728	0.2925
729	0.2925
730	0.2925
731	0.2925
732	0.2925
733	0.2925
734	0.2925
735	0.2925
736	0.2925
737	0.2925
738	0.2925
739	0.2925
740	0.2925
741	0.2925
742	0.2925
743	0.2925
744	0.2925
745	0.2925
746	0.2925
747	0.2925
748	0.2925
749	0.2925
750	0.2925
751	0.2925
752	0.2925
753	0.2925
754	0.2925
755	0.2925
756	0.2925
757	0.2925
758	0.2925
759	0.2925
760	0.2925
761	0.2925
762	0.2925
763	0.2925
764	0.2925
765	0.2925
766	0.2925
767	0.2925
768	0.2925
769	0.2925
770	0.2925
771	0.2925
772	0.2925
773	0.2925
774	0.2925
775	0.2925
776	0.2925
777	0.2925
778	0.2925
779	0.2925
780	0.2925
781	0.2925
782	0.2925
783	0.2925
784	0.2925
785	0.2925
786	0.2925
787	0.2925
788	0.2925
789	0.2925
790	0.2925
791	0.2925
792	0.2925
793	0.2925
794	0.2925
795	0.2925
796	0.2925
797	0.2925
798	0.2925
799	0.2925
800	0.2925
801	0.2925
802	0.2925
803	0.2925
804	0.2925
805	0.2925
806	0.2925
807	0.2925
808	0.2925
809	0.2925
810	0.2925
811	0.2925
812	0.2925
813	0.2925
814	0.2925
815	0.2925
816	0.2925
817	0.2925
818	0.2925
819	0.2925
820	0.2925
821	0.2925
822	0.2925
823	0.2925
824	0.2925
825	0.2925
826	0.2925
827	0.2925
828	0.2925
829	0.2925
830	0.2925
831	0.2925
832	0.2925
833	0.2925
834	0.2925
835	0.2925
836	0.2925
837	0.2925
838	0.2925
839	0.2925
840	0.2925
841	0.2925
842	0.2925
843	0.2925
844	0.2925
845	0.2925
846	0.2925
847	0.2925
848	0.2925
849	0.2925
850	0.2925
851	0.2925
852	0.2925
853	0.2925
854	0.2925
855	0.2925
856	0.2925
857	0.2925
858	0.2925
859	0.2925
860	0.2925
861	0.2925
862	0.2925
863	0.2925
864	0.2925
865	0.2925
866	0.2925
867	0.2925
868	0.2925
869	0.2925
870	0.2925
871	0.2925
872	0.2925
873	0.2925
874	0.2925
875	0.2925
876	0.2925
877	0.2925
878	0.2925
879	0.2925
880	0.2925
881	0.2925
882	0.2925
883	0.2925
884	0.2925
885	0.2925
886	0.2925
887	0.2925
888	0.2925
889	0.2925
890	0.2925
891	0.2925
892	0.2925
893	0.2925
894	0.2925
895	0.2925
896	0.2925
897	0.2925
898	0.2925
899	0.2925
900	0.2925
901	0.2925
902	0.2925
903	0.2925
904	0.2925
905	0.2925
906	0.2925
907	0.2925
908	0.2925
909	0.2925
910	0.2925
911	0.2925
912	0.2925
913	0.2925
914	0.2925
915	0.2925
916	0.2925
917	0.2925
918	0.2925
919	0.2925
920	0.2925
921	0.2925
922	0.2925
923	0.2925
924	0.2925
925	0.2925
926	0.2925
927	0.2925
928	0.2925
929	0.2925
930	0.2925
931	0.2925
932	0.2925
933	0.2925
934	0.2925
935	0.2925
936	0.2925
937	0.2925
938	0.2925
939	0.2925
940	0.2925
941	0.2925
942	0.2925
943	0.2925
944	0.2925
945	0.2925
946	0.2925
947	0.2925
948	0.2925
949	0.2925
950	0.2925
951	0.2925
952	0.2925
953	0.2925
954	0.2925
955	0.2925
956	0.2925
957	0.2925
958	0.2925
959	0.2925
960	0.2925
961	0.2925
962	0.2925
963	0.2925
964	0.2925
965	0.2925
966	0.2925
967	0.2925
968	0.2925
969	0.2925
970	0.2925
971	0.2925
972	0.2925
973	0.2925
974	0.2925
975	0.2925
976	0.2925
977	0.2925
978	0.2925
979	0.2925
980	0.2925
981	0.2925
982	0.2925
983	0.2925
984	0.2925
985	0.2925
986	0.2925
987	0.2925
988	0.2925
989	0.2925
990	0.2925
991	0.2925
992	0.2925
993	0.2925
994	0.2925
995	0.2925
996	0.2925
997	0.2925
998	0.2925
999	0.2925
1000	0.2925
1001	0.2925
1002	0.2925
1003	0.2925
1004	0.2925
1005	0.2925
1006	0.2925
1007	0.2925
1008	0.2925
1009	0.2925
1010	0.2925
1011	0.2925
1012	0.2925
1013	0.2925
1014	0.2925
1015	0.2925
1016	0.2925
1017	0.2925
1018	0.2925
1019	0.2925
1020	0.2925
1021	0.2925
1022	0.2925
1023	0.2925
1024	0.2925
1025	0.2925
1026	0.2925
1027	0.2925
1028	0.2925
1029	0.2925
1030	0.2925
1031	0.2925
1032	0.2925
1033	0.2925
1034	0.2925
1035	0.2925
1036	0.2925
1037	0.2925
1038	0.2925
1039	0.2925
1040	0.2925
1041	0.2925
1042	0.2925
1043	0.2925
1044	0.2925
1045	0.2925
1046	0.2925
1047	0.2925
1048	0.2925
1049	0.2925
1050	0.2925
1051	0.2925
1052	0.2925
1053	0.2925
1054	0.2925
1055	0.2925
1056	0.2925
1057	0.2925
1058	0.2925
1059	0.2925
1060	0.2925
1061	0.2925
1062	0.2925
1063	0.2925
1064	0.2925
1065	0.2925
1066	0.2925
1067	0.2925
1068	0.2925
1069	0.2925
1070	0.2925
1071	0.2925
1072	0.2925
1073	0.2925
1074	0.2925
1075	0.2925
1076	0.2925
1077	0.2925
1078	0.2925
1079	0.2925
1080	0.2925
1081	0.2925
1082	0.2925
1083	0.2925
1084	0.2925
1085	0.2925
1086	0.2925
1087	0.2925
1088	0.2925
1089	0.2925
1090	0.2925
1091	0.2925
1092	0.2925
1093	0.2925
1094	0.2925
1095	0.2925
1096	0.2925
1097	0.2925
1098	0.2925
1099	0.2925
1100	0.2925
1101	0.2925
1102	0.2925
1103	0.2925
1104	0.2925
1105	0.2925
1106	0.2925
1107	0.2925
1108	0.2925
1109	0.2925
1110	0.2925
1111	0.2925
1112	0.2925
1113	0.2925
1114	0.2925
1115	0.2925
1116	0.2925
1117	0.2925
1118	0.2925
1119	0.2925
1120	0.2925
1121	0.2925
1122	0.2925
1123	0.2925
1124	0.2925
1125	0.2925
1126	0.2925
1127	0.2925
1128	0.2925
1129	0.2925
1130	0.2925
1131	0.2925
1132	0.2925
1133	0.2925
1134	0.2925
1135	0.2925
1136	0.2925
1137	0.2925
1138	0.2925
1139	0.2925
1140	0.2925
1141	0.2925
1142	0.2925
1143	0.2925
1144	0.2925
1145	0.2925
1146	0.2925
1147	0.2925
1148	0.2925
1149	0.2925
1150	0.2925
1151	0.2925
1152	0.2925
1153	0.2925
1154	0.2925
1155	0.2925
1156	0.2925
1157	0.2925
1158	0.2925
1159	0.2925
1160	0.2925
1161	0.2925
1162	0.2925
1163	0.2925
1164	0.2925
1165	0.2925
1166	0.2925
1167	0.2925
1168	0.2925
1169	0.2925
1170	0.2925
1171	0.2925
1172	0.2925
1173	0.2925
1174	0.2925
1175	0.2925
1176	0.2925
1177	0.2925
1178	0.2925
1179	0.2925
1180	0.2925
1181	0.2925
1182	0.2925
1183	0.2925
1184	0.2925
1185	0.2925
1186	0.2925
1187	0.2925
1188	0.2925
1189	0.2925
1190	0.2925
1191	0.2925
1192	0.2925
1193	0.2925
1194	0.2925
1195	0.2925
1196	0.2925
1197	0.2925
1198	0.2925
1199	0.2925
1200	0.2925
1201	0.2925
1202	0.2925
1203	0.2925
1204	0.2925
1205	0.2925
1206	0.2925
1207	0.2925
1208	0.2925
1209	0.2925
1210	0.2925
1211	0.2925
1212	0.2925
1213	0.2925
1214	0.2925
1215	0.2925
1216	0.2925
1217	0.2925
1218	0.2925
1219	0.2925
1220	0.2925
1221	0.2925
1222	0.2925
1223	0.2925
1224	0.2925
1225	0.2925
1226	0.2925
1227	0.2925
1228	0.2925
1229	0.2925
1230	0.2925
1231	0.2925
1232	0.2925
1233	0.2925
1234	0.2925
1235	0.2925
1236	0.2925
1237	0.2925
1238	0.2925
1239	0.2925
1240	0.2925
1241	0.2925
1242	0.2925
1243	0.2925
1244	0.2925
1245	0.2925
1246	0.2925
1247	0.2925
1248	0.2925
1249	0.2925
1250	0.2925
1251	0.2925
1252	0.2925
1253	0.2925
1254	0.2925
1255	0.2925
1256	0.2925
1257	0.2925
1258	0.2925
1259	0.2925
1260	0.2925
1261	0.2925
1262	0.2925
1263	0.2925
1264	0.2925
1265	0.2925
1266	0.2925
1267	0.2925
1268	0.2925
1269	0.2925
1270	0.2925
1271	0.2925
1272	0.2925
1273	0.2925
1274	0.2925
1275	0.2925
1276	0.2925
1277	0.2925
1278	0.2925
1279	0.2925
1280	0.2925
1281	0.2925
1282	0.2925
1283	0.2925
1284	0.2925
1285	0.2925
1286	0.2925
1287	0.2925
1288	0.2925
1289	0.2925
1290	0.2925
1291	0.2925
1292	0.2925
1293	0.2925
1294	0.2925
1295	0.2925
1296	0.2925
1297	0.2925
1298	0.2925
1299	0.2925
1300	0.2925
1301	0.2925
1302	0.2925
1303	0.2925
1304	0.2925
1305	0.2925
1306	0.2925
1307	0.2925
1308	0.2925
1309	0.2925
1310	0.2925
1311	0.2925
1312	0.2925
1313	0.2925
1314	0.2925
1315	0.2925
1316	0.2925
1317	0.2925
1318	0.2925
1319	0.2925
1320	0.2925
1321	0.2925
1322	0.2925
1323	0.2925
1324	0.2925
1325	0.2925
1326	0.2925
1327	0.2925
1328	0.2925
1329	0.2925
1330	0.2925
1331	0.2925
1332	0.2925
1333	0.2925
1334	0.2925
1335	0.2925
1336	0.2925
1337	0.2925
1338	0.2925
1339	0.2925
1340	0.2925
1341	0.2925
1342	0.2925
1343	0.2925
1344	0.2925
1345	0.2925
1346	0.2925
1347	0.2925
1348	0.2925
1349	0.2925
1350	0.2925
1351	0.2925
1352	0.2925
1353	0.2925
1354	0.2925
1355	0.2925
1356	0.2925
1357	0.2925
1358	0.2925
1359	0.2925
1360	0.2925
1361	0.2925
1362	0.2925
1363	0.2925
1364	0.2925
1365	0.2925
1366	0.2925
1367	0.2925
1368	0.2925
1369	0.2925
1370	0.2925
1371	0.2925
1372	0.2925
1373	0.2925
1374	0.2925
1375	0.2925
1376	0.2925
1377	0.2925
1378	0.2925
1379	0.2925
1380	0.2925
1381	0.2925
1382	0.2925
1383	0.2925
1384	0.2925
1385	0.2925
1386	0.2925
1387	0.2925
1388	0.2925
1389	0.2925
1390	0.2925
1391	0.2925
1392	0.2925
1393	0.2925
1394	0.2925
1395	0.2925
1396	0.2925
1397	0.2925
1398	0.2925
1399	0.2925
1400	0.2925
1401	0.2925
1402	0.2925
1403	0.2925
1404	0.2925
1405	0.2925
1406	0.2925
1407	0.2925
1408	0.2925
1409	0.2925
1410	0.2925
1411	0.2925
1412	0.2925
1413	0.2925
1414	0.2925
1415	0.2925
1416	0.2925
1417	0.2925
1418	0.2925
1419	0.2925
1420	0.2925
1421	0.2925
1422	0.2925
1423	0.2925
1424	0.2925
1425	0.2925
