0	2.07349e-317
1	0.342
2	0.342
3	0.342
4	0.342
5	0.342
6	0.342
7	0.342
8	0.342
9	0.342
10	0.342
11	0.342
12	0.342
13	0.342
14	0.342
15	0.342
16	0.342
17	0.342
18	0.342
19	0.342
20	0.342
21	0.342
22	0.342
23	0.342
24	0.342
25	0.342
26	0.342
27	0.342
28	0.342
29	0.342
30	0.342
31	0.342
32	0.342
33	0.342
34	0.342
35	0.342
36	0.342
37	0.342
38	0.342
39	0.342
40	0.342
41	0.342
42	0.342
43	0.342
44	0.342
45	0.342
46	0.342
47	0.342
48	0.342
49	0.342
50	0.342
51	0.342
52	0.342
53	0.342
54	0.342
55	0.342
56	0.342
57	0.342
58	0.342
59	0.342
60	0.342
61	0.342
62	0.342
63	0.342
64	0.342
65	0.342
66	0.342
67	0.342
68	0.342
69	0.342
70	0.342
71	0.342
72	0.342
73	0.342
74	0.342
75	0.342
76	0.342
77	0.342
78	0.342
79	0.342
80	0.342
81	0.342
82	0.342
83	0.342
84	0.342
85	0.342
86	0.342
87	0.342
88	0.342
89	0.342
90	0.342
91	0.342
92	0.342
93	0.342
94	0.342
95	0.342
96	0.342
97	0.342
98	0.342
99	0.342
100	0.342
101	0.342
102	0.342
103	0.342
104	0.342
105	0.342
106	0.342
107	0.342
108	0.342
109	0.342
110	0.342
111	0.342
112	0.342
113	0.342
114	0.342
115	0.342
116	0.342
117	0.342
118	0.342
119	0.342
120	0.342
121	0.342
122	0.342
123	0.342
124	0.342
125	0.342
126	0.342
127	0.342
128	0.342
129	0.342
130	0.342
131	0.342
132	0.342
133	0.342
134	0.342
135	0.342
136	0.342
137	0.342
138	0.342
139	0.342
140	0.342
141	0.342
142	0.342
143	0.342
144	0.342
145	0.342
146	0.342
147	0.342
148	0.342
149	0.342
150	0.342
151	0.342
152	0.342
153	0.342
154	0.342
155	0.342
156	0.342
157	0.342
158	0.342
159	0.342
160	0.342
161	0.342
162	0.342
163	0.342
164	0.342
165	0.342
166	0.342
167	0.342
168	0.342
169	0.342
170	0.342
171	0.342
172	0.342
173	0.342
174	0.342
175	0.342
176	0.342
177	0.342
178	0.342
