0	2.07349e-317
1	0.333
2	0.333
3	0.333
4	0.333
5	0.333
6	0.333
7	0.333
8	0.333
9	0.333
10	0.333
11	0.333
12	0.333
13	0.333
14	0.333
15	0.333
16	0.333
17	0.333
18	0.333
19	0.333
20	0.333
21	0.333
22	0.333
23	0.333
24	0.333
25	0.333
26	0.333
27	0.333
28	0.333
29	0.333
30	0.333
31	0.333
32	0.333
33	0.333
34	0.333
35	0.333
36	0.333
37	0.333
38	0.333
39	0.333
40	0.333
41	0.333
42	0.333
43	0.333
44	0.333
45	0.333
46	0.333
47	0.333
48	0.333
49	0.333
50	0.333
51	0.333
52	0.333
53	0.333
54	0.333
55	0.333
56	0.333
57	0.333
58	0.333
59	0.333
60	0.333
61	0.333
62	0.333
63	0.333
64	0.333
65	0.333
66	0.333
67	0.333
68	0.333
69	0.333
70	0.333
71	0.333
72	0.333
73	0.333
74	0.333
75	0.333
76	0.333
77	0.333
78	0.333
79	0.333
80	0.333
81	0.333
82	0.333
83	0.333
84	0.333
85	0.333
86	0.333
87	0.333
88	0.333
89	0.333
90	0.333
91	0.333
92	0.333
93	0.333
94	0.333
95	0.333
96	0.333
97	0.333
98	0.333
99	0.333
100	0.333
101	0.333
102	0.333
103	0.333
104	0.333
105	0.333
106	0.333
107	0.333
108	0.333
109	0.333
110	0.333
111	0.333
112	0.333
113	0.333
114	0.333
115	0.333
116	0.333
117	0.333
118	0.333
119	0.333
120	0.333
121	0.333
122	0.333
123	0.333
124	0.333
125	0.333
126	0.333
127	0.333
128	0.333
129	0.333
130	0.333
131	0.333
132	0.333
133	0.333
134	0.333
135	0.333
136	0.333
137	0.333
138	0.333
139	0.333
140	0.333
141	0.333
142	0.333
143	0.333
144	0.333
145	0.333
146	0.333
147	0.333
148	0.333
149	0.333
150	0.333
151	0.333
152	0.333
153	0.333
154	0.333
155	0.333
156	0.333
157	0.333
158	0.333
159	0.333
160	0.333
161	0.333
162	0.333
163	0.333
164	0.333
165	0.333
166	0.333
167	0.333
168	0.333
169	0.333
170	0.333
171	0.333
172	0.333
173	0.333
174	0.333
175	0.333
176	0.333
177	0.333
178	0.333
179	0.333
180	0.333
181	0.333
182	0.333
183	0.333
184	0.333
185	0.333
186	0.333
187	0.333
188	0.333
189	0.333
190	0.333
191	0.333
192	0.333
193	0.333
194	0.333
195	0.333
196	0.333
197	0.333
198	0.333
199	0.333
200	0.333
201	0.333
202	0.333
203	0.333
204	0.333
205	0.333
206	0.333
207	0.333
208	0.333
209	0.333
210	0.333
211	0.333
212	0.333
213	0.333
214	0.333
215	0.333
216	0.333
217	0.333
218	0.333
219	0.333
220	0.333
221	0.333
222	0.333
223	0.333
224	0.333
225	0.333
226	0.333
227	0.333
228	0.333
229	0.333
230	0.333
231	0.333
232	0.333
233	0.333
234	0.333
235	0.333
236	0.333
237	0.333
238	0.333
239	0.333
240	0.333
241	0.333
242	0.333
243	0.333
244	0.333
245	0.333
246	0.333
247	0.333
248	0.333
249	0.333
250	0.333
251	0.333
252	0.333
253	0.333
254	0.333
255	0.333
256	0.333
257	0.333
258	0.333
259	0.333
260	0.333
261	0.333
262	0.333
263	0.333
264	0.333
265	0.333
266	0.333
267	0.333
268	0.333
269	0.333
270	0.333
271	0.333
272	0.333
273	0.333
274	0.333
275	0.333
276	0.333
277	0.333
278	0.333
279	0.333
280	0.333
281	0.333
282	0.333
283	0.333
284	0.333
285	0.333
286	0.333
287	0.333
288	0.333
289	0.333
290	0.333
291	0.333
292	0.333
293	0.333
294	0.333
295	0.333
296	0.333
297	0.333
298	0.333
299	0.333
300	0.333
301	0.333
302	0.333
303	0.333
304	0.333
305	0.333
306	0.333
307	0.333
308	0.333
309	0.333
310	0.333
311	0.333
312	0.333
313	0.333
314	0.333
315	0.333
316	0.333
317	0.333
318	0.333
319	0.333
320	0.333
321	0.333
322	0.333
323	0.333
324	0.333
325	0.333
326	0.333
327	0.333
328	0.333
329	0.333
330	0.333
331	0.333
332	0.333
333	0.333
334	0.333
335	0.333
336	0.333
337	0.333
338	0.333
339	0.333
340	0.333
341	0.333
342	0.333
343	0.333
344	0.333
345	0.333
346	0.333
347	0.333
348	0.333
349	0.333
350	0.333
351	0.333
352	0.333
353	0.333
354	0.333
355	0.333
356	0.333
357	0.333
358	0.333
359	0.333
360	0.333
361	0.333
362	0.333
363	0.333
364	0.333
365	0.333
366	0.333
367	0.333
368	0.333
369	0.333
370	0.333
371	0.333
372	0.333
373	0.333
374	0.333
375	0.333
376	0.333
377	0.333
378	0.333
379	0.333
380	0.333
381	0.333
382	0.333
383	0.333
384	0.333
385	0.333
386	0.333
387	0.333
388	0.333
389	0.333
390	0.333
391	0.333
392	0.333
393	0.333
394	0.333
395	0.333
396	0.333
397	0.333
398	0.333
399	0.333
400	0.333
401	0.333
402	0.333
403	0.333
404	0.333
405	0.333
406	0.333
407	0.333
408	0.333
409	0.333
410	0.333
411	0.333
412	0.333
413	0.333
414	0.333
415	0.333
416	0.333
417	0.333
418	0.333
419	0.333
420	0.333
421	0.333
422	0.333
423	0.333
424	0.333
425	0.333
426	0.333
427	0.333
428	0.333
429	0.333
430	0.333
431	0.333
432	0.333
433	0.333
434	0.333
435	0.333
