0.1	0.667503	0.221943
0.2	1.96948	-1.90936
0.3	3.40655	-8.19804
0.4	4.6913	-17.317
0.5	5.79758	-27.8143
0.6	6.75428	-38.866
0.7	7.60113	-50.176
0.8	8.36659	-61.6333
0.9	9.07432	-73.269
1	9.71533	-84.6723
1.1	10.2976	-95.742
1.2	10.855	-106.976
1.3	11.3623	-117.74
1.4	11.8478	-128.522
1.5	12.3122	-139.279
1.6	12.7544	-149.92
1.7	13.1797	-160.525
1.8	13.5816	-170.878
1.9	13.9678	-181.131
2	14.3423	-191.358
2.1	14.6912	-201.14
2.2	15.029	-210.841
2.3	15.3585	-220.525
2.4	15.6835	-230.29
2.5	15.9958	-239.868
2.6	16.2935	-249.183
2.7	16.5861	-258.513
2.8	16.8639	-267.528
2.9	17.1373	-276.549
3	17.3961	-285.227
3.1	17.6494	-293.85
3.2	17.9044	-302.664
3.3	18.1485	-311.219
3.4	18.3809	-319.477
3.5	18.6119	-327.792
3.6	18.8404	-336.12
3.7	19.0597	-344.213
3.8	19.2769	-352.321
3.9	19.4902	-360.376
4	19.6974	-368.292
