0.1	0.482729	0.249702
0.2	0.455096	0.247984
0.3	0.442159	0.246654
0.4	0.426104	0.244539
0.5	0.405258	0.241024
0.6	0.389825	0.237861
0.7	0.382875	0.236282
0.8	0.363664	0.231413
0.9	0.351886	0.228062
1	0.345274	0.22606
1.1	0.325165	0.219433
1.2	0.307144	0.212807
1.3	0.310223	0.213985
1.4	0.2971	0.208831
1.5	0.29477	0.207881
1.6	0.284267	0.203459
1.7	0.285915	0.204168
1.8	0.270954	0.197538
1.9	0.257192	0.191044
2	0.254222	0.189593
2.1	0.248674	0.186835
2.2	0.244714	0.184829
2.3	0.240095	0.182449
2.4	0.220223	0.171725
2.5	0.222185	0.172819
2.6	0.212559	0.167378
2.7	0.212552	0.167374
2.8	0.207539	0.164467
2.9	0.206037	0.163586
3	0.2034	0.162029
3.1	0.198649	0.159187
3.2	0.194141	0.15645
3.3	0.197962	0.158773
3.4	0.185136	0.150861
3.5	0.188052	0.152688
3.6	0.185937	0.151364
3.7	0.17667	0.145458
3.8	0.172131	0.142502
3.9	0.177012	0.145678
4	0.16958	0.140823
4.1	0.165074	0.137824
4.2	0.160293	0.134599
4.3	0.166924	0.13906
4.4	0.159857	0.134303
4.5	0.157665	0.132807
4.6	0.15202	0.12891
4.7	0.149679	0.127275
4.8	0.150098	0.127569
4.9	0.147893	0.126021
5	0.149568	0.127197
5.1	0.140459	0.12073
5.2	0.142337	0.122077
5.3	0.142175	0.121961
5.4	0.137751	0.118776
5.5	0.134795	0.116626
5.6	0.132112	0.114659
5.7	0.130838	0.113719
5.8	0.126926	0.110816
5.9	0.129603	0.112806
6	0.128101	0.111691
6.1	0.126476	0.110479
