0.1	0.00713817	0.00708721
0.2	0.00888756	0.00880857
0.3	0.00995284	0.00985378
0.4	0.00114758	0.00114627
0.5	0.00641883	0.00637763
0.6	0.00287659	0.00286831
0.7	0.0106481	0.0105347
0.8	0.00765812	0.00759947
0.9	0.0133073	0.0131302
1	0.0123533	0.0122007
1.1	0.00888035	0.00880148
1.2	0.00475246	0.00472987
1.3	0.00100187	0.00100086
1.4	0.00518592	0.00515902
1.5	0.00226831	0.00226317
1.6	0.00869582	0.0086202
1.7	0.020058	0.0196557
1.8	0.0198405	0.0194469
1.9	0.020941	0.0205025
2	0.0203304	0.019917
2.1	0.0216427	0.0211743
2.2	0.0192021	0.0188334
2.3	0.014181	0.0139799
2.4	0.0095104	0.00941996
2.5	0.00388655	0.00387144
2.6	0.0399237	0.0383298
2.7	0.0558967	0.0527723
2.8	0.0364784	0.0351477
2.9	0.0408167	0.0391507
3	0.00900324	0.00892218
3.1	0.030672	0.0297312
3.2	0.00147639	0.00147421
3.3	0.0349712	0.0337483
3.4	0.0226827	0.0221682
3.5	0.00768473	0.00762568
3.6	0.0969822	0.0875766
3.7	0.00546316	0.00543331
3.8	0.0116931	0.0115564
3.9	0.104826	0.0938376
4	0.00040995	0.000409782
4.1	0.0304489	0.0295217
4.2	0.103791	0.0930186
4.3	0.047218	0.0449885
4.4	0.0966532	0.0873114
4.5	0.0216447	0.0211762
4.6	0.114556	0.101433
4.7	0.168588	0.140166
4.8	0.117214	0.103475
4.9	0.0489802	0.0465812
5	0.109899	0.0978212
5.1	0.139762	0.120229
5.2	0.0911458	0.0828383
5.3	0.110398	0.0982101
5.4	0.099184	0.0893465
5.5	0.141678	0.121605
5.6	0.1248	0.109225
5.7	0.000696337	0.000695852
5.8	0.139135	0.119777
5.9	0.162393	0.136022
6	0.0928649	0.084241
6.1	0.0986951	0.0889544
