0.1	0.472749	0.249257
0.2	0.446948	0.247185
0.3	0.427637	0.244764
0.4	0.422043	0.243923
0.5	0.404716	0.240921
0.6	0.384986	0.236772
0.7	0.385174	0.236815
0.8	0.361261	0.230751
0.9	0.341497	0.224877
1	0.345195	0.226035
1.1	0.322343	0.218438
1.2	0.315953	0.216127
1.3	0.305303	0.212093
1.4	0.297918	0.209163
1.5	0.28389	0.203296
1.6	0.276362	0.199986
1.7	0.270743	0.197441
1.8	0.25864	0.191745
1.9	0.2567	0.190805
2	0.255925	0.190427
2.1	0.235303	0.179935
2.2	0.246908	0.185944
2.3	0.23451	0.179515
2.4	0.230442	0.177338
2.5	0.229097	0.176612
2.6	0.217727	0.170322
2.7	0.212151	0.167143
2.8	0.216797	0.169796
2.9	0.205144	0.16306
3	0.201661	0.160994
3.1	0.193292	0.15593
3.2	0.197608	0.158559
3.3	0.183824	0.150033
3.4	0.186134	0.151488
3.5	0.180704	0.14805
3.6	0.182568	0.149237
3.7	0.174372	0.143966
3.8	0.176494	0.145344
3.9	0.171924	0.142366
4	0.167826	0.13966
