0.1	0.479634	0.249585
0.2	0.455588	0.248028
0.3	0.43044	0.245161
0.4	0.418815	0.243409
0.5	0.397318	0.239456
0.6	0.372949	0.233858
0.7	0.383716	0.236478
0.8	0.359693	0.230314
0.9	0.343495	0.225506
1	0.338923	0.224054
1.1	0.320946	0.21794
1.2	0.315391	0.21592
1.3	0.306587	0.212591
1.4	0.298028	0.209207
1.5	0.293698	0.207439
1.6	0.279436	0.201352
1.7	0.273859	0.19886
1.8	0.266324	0.195396
1.9	0.25192	0.188456
2	0.245199	0.185076
2.1	0.245956	0.185462
2.2	0.237243	0.180959
2.3	0.233992	0.17924
2.4	0.220845	0.172072
2.5	0.227787	0.1759
2.6	0.217593	0.170246
2.7	0.212699	0.167458
2.8	0.20761	0.164508
2.9	0.204872	0.162899
3	0.20614	0.163646
3.1	0.199896	0.159938
3.2	0.197224	0.158327
3.3	0.196386	0.157819
3.4	0.17955	0.147312
3.5	0.183695	0.149951
3.6	0.177543	0.146021
3.7	0.173609	0.143469
3.8	0.171239	0.141916
3.9	0.175628	0.144783
4	0.163752	0.136937
4.1	0.159248	0.133888
4.2	0.161784	0.13561
4.3	0.163318	0.136645
4.4	0.16002	0.134414
4.5	0.152415	0.129185
4.6	0.150446	0.127812
4.7	0.150757	0.128029
4.8	0.148614	0.126528
4.9	0.145517	0.124342
5	0.143736	0.123076
5.1	0.143973	0.123245
5.2	0.137953	0.118922
5.3	0.136681	0.117999
5.4	0.139505	0.120043
5.5	0.132188	0.114714
5.6	0.131975	0.114558
5.7	0.127876	0.111524
5.8	0.133032	0.115334
5.9	0.126685	0.110636
6	0.126627	0.110593
6.1	0.12443	0.108947
