0.1	0.232746	0.178576
0.11	0.269427	0.196836
0.12	0.294404	0.20773
0.13	0.322117	0.218358
0.14	0.343933	0.225643
0.15	0.339181	0.224137
0.16	0.378094	0.235139
0.17	0.406664	0.241288
0.18	0.454447	0.247925
0.19	0.443208	0.246775
0.2	0.466777	0.248896
0.21	0.478453	0.249536
0.22	0.488394	0.249865
0.23	0.543533	0.248105
0.24	0.524225	0.249413
0.25	0.563808	0.245929
0.26	0.553787	0.247107
0.27	0.626006	0.234122
0.28	0.589414	0.242005
0.29	0.619912	0.235621
0.3	0.619895	0.235625
0.31	0.650727	0.227281
0.32	0.623543	0.234737
0.33	0.645795	0.228744
0.34	0.627823	0.233661
0.35	0.685233	0.215689
0.36	0.627849	0.233655
0.37	0.706476	0.207368
0.38	0.692312	0.213016
0.39	0.707477	0.206953
0.4	0.717358	0.202755
0.41	0.724773	0.199477
0.42	0.732342	0.196017
0.43	0.731467	0.196423
0.44	0.727049	0.198449
0.45	0.739604	0.19259
0.46	0.746089	0.18944
0.47	0.743286	0.190812
0.48	0.755257	0.184844
0.49	0.76093	0.181916
0.5	0.751527	0.186734
0.51	0.740343	0.192235
0.52	0.758739	0.183054
0.53	0.784327	0.169158
0.54	0.774363	0.174725
0.55	0.78558	0.168444
0.56	0.789686	0.166082
0.57	0.798923	0.160645
0.58	0.786478	0.16793
0.59	0.818435	0.148599
0.6	0.803942	0.157619
0.61	0.816129	0.150063
0.62	0.796354	0.162175
0.63	0.828346	0.142189
0.64	0.815363	0.150546
0.65	0.831099	0.140374
0.66	0.814847	0.150871
0.67	0.831604	0.140039
0.68	0.819572	0.147874
0.69	0.828729	0.141937
0.7	0.850674	0.127028
0.71	0.835107	0.137703
0.72	0.826811	0.143195
0.73	0.825355	0.144144
0.74	0.844618	0.131239
0.75	0.84158	0.133323
0.76	0.856116	0.123182
0.77	0.830143	0.141006
0.78	0.865983	0.116057
0.79	0.847775	0.129053
0.8	0.854196	0.124545
0.81	0.848232	0.128734
0.82	0.857728	0.122031
0.83	0.864516	0.117128
0.84	0.86031	0.120177
0.85	0.862378	0.118682
0.86	0.864942	0.116817
0.87	0.861515	0.119307
0.88	0.860011	0.120392
0.89	0.861115	0.119596
0.9	0.875437	0.109047
0.91	0.877881	0.107206
0.92	0.872913	0.110936
0.93	0.876165	0.1085
0.94	0.883669	0.102798
0.95	0.869564	0.113422
0.96	0.868819	0.113973
0.97	0.882192	0.10393
0.98	0.87823	0.106942
0.99	0.871296	0.112139
1	0.878482	0.106752
1.01	0.887556	0.0998004
1.02	0.887351	0.0999596
1.03	0.877993	0.107122
1.04	0.875732	0.108825
1.05	0.880369	0.10532
1.06	0.866722	0.115515
1.07	0.863227	0.118067
1.08	0.863756	0.117682
1.09	0.867515	0.114933
1.1	0.853477	0.125054
1.11	0.859035	0.121094
1.12	0.849517	0.127838
1.13	0.853849	0.124791
1.14	0.853241	0.125221
1.15	0.849051	0.128164
1.16	0.841706	0.133237
1.17	0.838171	0.135641
1.18	0.84476	0.131141
1.19	0.834429	0.138157
1.2	0.837479	0.136108
1.21	0.831831	0.139888
1.22	0.829471	0.141449
1.23	0.827727	0.142595
1.24	0.825764	0.143878
1.25	0.81485	0.15087
1.26	0.823959	0.145051
1.27	0.821637	0.14655
1.28	0.817526	0.149177
1.29	0.818736	0.148407
1.3	0.811329	0.153074
1.31	0.811209	0.153149
1.32	0.809614	0.154139
1.33	0.809686	0.154094
1.34	0.800698	0.159581
1.35	0.799555	0.160267
1.36	0.799631	0.160221
1.37	0.794423	0.163315
1.38	0.792088	0.164685
1.39	0.790337	0.165704
1.4	0.790713	0.165486
1.41	0.788497	0.16677
1.42	0.782691	0.170086
1.43	0.787247	0.167489
1.44	0.77924	0.172025
1.45	0.779229	0.172031
1.46	0.776339	0.173637
1.47	0.777476	0.173007
1.48	0.771725	0.176166
1.49	0.769838	0.177188
1.5	0.758113	0.183378
1.51	0.764823	0.179869
1.52	0.764407	0.180089
1.53	0.759353	0.182736
1.54	0.755373	0.184785
1.55	0.759098	0.182868
1.56	0.752765	0.18611
1.57	0.750044	0.187478
1.58	0.754549	0.185205
1.59	0.75067	0.187165
1.6	0.746128	0.189421
1.61	0.742202	0.191338
1.62	0.746979	0.189001
1.63	0.741365	0.191743
1.64	0.736934	0.193862
1.65	0.734913	0.194816
1.66	0.738681	0.193031
1.67	0.734765	0.194886
1.68	0.727615	0.198192
1.69	0.726656	0.198627
1.7	0.72475	0.199487
1.71	0.727407	0.198286
1.72	0.723393	0.200095
1.73	0.721765	0.20082
1.74	0.721246	0.20105
1.75	0.717511	0.202689
1.76	0.715639	0.2035
1.77	0.715065	0.203747
1.78	0.71359	0.204379
1.79	0.714468	0.204003
1.8	0.711756	0.20516
1.81	0.707976	0.206746
1.82	0.704502	0.208179
1.83	0.708168	0.206666
1.84	0.704994	0.207977
1.85	0.702758	0.208889
1.86	0.700671	0.209731
1.87	0.701038	0.209584
1.88	0.697211	0.211108
1.89	0.695161	0.211912
1.9	0.692968	0.212763
1.91	0.69429	0.212251
1.92	0.687583	0.214813
1.93	0.691628	0.213279
1.94	0.685695	0.215517
1.95	0.688299	0.214544
1.96	0.682906	0.216545
1.97	0.683333	0.216389
1.98	0.67998	0.217607
1.99	0.679215	0.217882
2	0.679952	0.217617
2.01	0.674633	0.219503
2.02	0.67693	0.218696
2.03	0.675403	0.219234
2.04	0.67331	0.219964
2.05	0.670199	0.221032
2.06	0.671021	0.220752
2.07	0.666495	0.222279
2.08	0.668364	0.221654
2.09	0.664222	0.223031
2.1	0.663282	0.223339
2.11	0.661431	0.22394
2.12	0.662187	0.223695
2.13	0.659286	0.224628
2.14	0.658916	0.224746
2.15	0.6588	0.224782
2.16	0.656639	0.225464
2.17	0.653202	0.226529
2.18	0.651381	0.227084
2.19	0.650392	0.227382
2.2	0.650382	0.227385
2.21	0.64756	0.228226
2.22	0.648849	0.227844
2.23	0.645814	0.228738
2.24	0.643737	0.22934
2.25	0.644128	0.229227
2.26	0.642446	0.229709
2.27	0.641866	0.229874
2.28	0.637844	0.230999
2.29	0.638462	0.230828
2.3	0.636802	0.231285
2.31	0.634738	0.231846
2.32	0.633818	0.232093
2.33	0.633736	0.232115
2.34	0.632242	0.232512
2.35	0.63061	0.232941
2.36	0.628213	0.233562
2.37	0.628206	0.233563
2.38	0.626334	0.23404
2.39	0.626216	0.234069
2.4	0.624158	0.234585
2.41	0.622943	0.234885
2.42	0.621908	0.235138
2.43	0.621178	0.235316
2.44	0.618658	0.23592
2.45	0.620068	0.235584
2.46	0.61667	0.236388
2.47	0.617849	0.236112
2.48	0.616721	0.236376
2.49	0.613541	0.237108
2.5	0.611792	0.237503
2.51	0.611754	0.237511
2.52	0.61194	0.237469
2.53	0.609202	0.238075
2.54	0.608	0.238336
2.55	0.608737	0.238176
2.56	0.605876	0.23879
2.57	0.606151	0.238732
2.58	0.603417	0.239305
2.59	0.603574	0.239272
2.6	0.600435	0.239913
2.61	0.600339	0.239932
2.62	0.59942	0.240116
2.63	0.599227	0.240154
2.64	0.59852	0.240294
2.65	0.597185	0.240555
2.66	0.59578	0.240826
2.67	0.594323	0.241103
2.68	0.591693	0.241592
2.69	0.59343	0.241271
2.7	0.590944	0.241729
2.71	0.59112	0.241697
2.72	0.5893	0.242025
2.73	0.589343	0.242018
2.74	0.588647	0.242142
2.75	0.586774	0.24247
2.76	0.584731	0.242821
2.77	0.584048	0.242936
2.78	0.583265	0.243067
2.79	0.582783	0.243147
2.8	0.582184	0.243246
2.81	0.580156	0.243575
2.82	0.580516	0.243517
2.83	0.579357	0.243703
2.84	0.577253	0.244032
2.85	0.577248	0.244033
2.86	0.576214	0.244191
2.87	0.574817	0.244402
2.88	0.574743	0.244413
2.89	0.574012	0.244522
2.9	0.573552	0.24459
2.91	0.572587	0.244731
2.92	0.570857	0.244979
2.93	0.570704	0.245001
2.94	0.568816	0.245264
2.95	0.567343	0.245465
2.96	0.567813	0.245401
2.97	0.566737	0.245546
2.98	0.56501	0.245774
2.99	0.565197	0.245749
3	0.563647	0.245949
3.01	0.562297	0.246119
3.02	0.561753	0.246187
3.03	0.560443	0.246347
3.04	0.560009	0.246399
3.05	0.559519	0.246457
3.06	0.558543	0.246573
3.07	0.557627	0.246679
3.08	0.556605	0.246796
3.09	0.554904	0.246986
3.1	0.553036	0.247187
3.11	0.554458	0.247034
3.12	0.553437	0.247144
3.13	0.552952	0.247196
3.14	0.550907	0.247408
3.15	0.551061	0.247393
3.16	0.549215	0.247578
3.17	0.548464	0.247651
3.18	0.547944	0.247701
3.19	0.546546	0.247833
3.2	0.546242	0.247862
3.21	0.545796	0.247903
3.22	0.544418	0.248027
3.23	0.545313	0.247947
3.24	0.542474	0.248196
3.25	0.542023	0.248234
3.26	0.540958	0.248322
3.27	0.54029	0.248377
3.28	0.540183	0.248385
3.29	0.539553	0.248436
3.3	0.538935	0.248484
3.31	0.53746	0.248597
3.32	0.537426	0.248599
3.33	0.536342	0.248679
3.34	0.535262	0.248757
3.35	0.535112	0.248767
3.36	0.534128	0.248835
3.37	0.532792	0.248925
3.38	0.532387	0.248951
3.39	0.532037	0.248974
3.4	0.531294	0.249021
3.41	0.529486	0.249131
3.42	0.529122	0.249152
3.43	0.528309	0.249199
3.44	0.528373	0.249195
3.45	0.527005	0.249271
3.46	0.526603	0.249292
3.47	0.525611	0.249344
3.48	0.524568	0.249396
3.49	0.525297	0.24936
3.5	0.524502	0.2494
3.51	0.523441	0.249451
3.52	0.522778	0.249481
3.53	0.521897	0.249521
3.54	0.520732	0.24957
3.55	0.52022	0.249591
3.56	0.519955	0.249602
3.57	0.518317	0.249665
3.58	0.518196	0.249669
3.59	0.517736	0.249685
3.6	0.517089	0.249708
3.61	0.515597	0.249757
3.62	0.515637	0.249755
3.63	0.5144	0.249793
3.64	0.51309	0.249829
3.65	0.513808	0.249809
3.66	0.511569	0.249866
3.67	0.511448	0.249869
3.68	0.510875	0.249882
3.69	0.510509	0.24989
3.7	0.50974	0.249905
3.71	0.509028	0.249918
3.72	0.508313	0.249931
3.73	0.507521	0.249943
3.74	0.507932	0.249937
3.75	0.50646	0.249958
3.76	0.506077	0.249963
3.77	0.504848	0.249976
3.78	0.5048	0.249977
3.79	0.503597	0.249987
3.8	0.502635	0.249993
3.81	0.503667	0.249987
3.82	0.502229	0.249995
3.83	0.501252	0.249998
3.84	0.501281	0.249998
