0.1	0.689165	0.214217
0.2	1.32739	-0.434569
0.3	1.45818	-0.668118
0.4	1.29047	-0.374842
0.5	1.11415	-0.127176
0.6	0.953565	0.0442784
0.7	0.83499	0.137782
0.8	0.759399	0.182712
0.9	0.67695	0.218689
1	0.637359	0.231133
1.1	0.596864	0.240617
1.2	0.55087	0.247412
1.3	0.522113	0.249511
1.4	0.486518	0.249818
1.5	0.464963	0.248772
1.6	0.455438	0.248014
1.7	0.424288	0.244268
1.8	0.414112	0.242623
1.9	0.37539	0.234472
2	0.375042	0.234385
2.1	0.354999	0.228975
2.2	0.341274	0.224806
2.3	0.331319	0.221547
2.4	0.320893	0.217921
2.5	0.309879	0.213854
2.6	0.297409	0.208957
2.7	0.287653	0.204909
2.8	0.28409	0.203383
2.9	0.274719	0.199249
3	0.266084	0.195283
3.1	0.251046	0.188022
3.2	0.251401	0.188198
3.3	0.244557	0.184749
3.4	0.23974	0.182265
3.5	0.237795	0.181249
3.6	0.22747	0.175727
3.7	0.221483	0.172428
3.8	0.218587	0.170807
3.9	0.214881	0.168707
4	0.209299	0.165493
