0.1	-0.666296	-1.11025
0.11	-0.681633	-1.14626
0.12	-0.707199	-1.20733
0.13	-0.740575	-1.28903
0.14	-0.738508	-1.2839
0.15	-0.763291	-1.3459
0.16	-0.79082	-1.41622
0.17	-0.783518	-1.39742
0.18	-0.807898	-1.4606
0.19	-0.81616	-1.48228
0.2	-0.820415	-1.4935
0.21	-0.831519	-1.52294
0.22	-0.844932	-1.55884
0.23	-0.850036	-1.5726
0.24	-0.863807	-1.60997
0.25	-0.866714	-1.61791
0.26	-0.864235	-1.61114
0.27	-0.874208	-1.63845
0.28	-0.880243	-1.65507
0.29	-0.877364	-1.64713
0.3	-0.887734	-1.67581
0.31	-0.887685	-1.67567
0.32	-0.89053	-1.68357
0.33	-0.892876	-1.6901
0.34	-0.895762	-1.69815
0.35	-0.901297	-1.71363
0.36	-0.905531	-1.72552
0.37	-0.900615	-1.71172
0.38	-0.906603	-1.72853
0.39	-0.908775	-1.73465
0.4	-0.916984	-1.75784
0.41	-0.912746	-1.74585
0.42	-0.918205	-1.7613
0.43	-0.918342	-1.76169
0.44	-0.920623	-1.76817
0.45	-0.92537	-1.78168
0.46	-0.92406	-1.77795
0.47	-0.926783	-1.78571
0.48	-0.929836	-1.79443
0.49	-0.928585	-1.79086
0.5	-0.931777	-1.79999
0.51	-0.9316	-1.79948
0.52	-0.931274	-1.79855
0.53	-0.936027	-1.81217
0.54	-0.935245	-1.80993
0.55	-0.936061	-1.81227
0.56	-0.937353	-1.81598
0.57	-0.939841	-1.82314
0.58	-0.940973	-1.8264
0.59	-0.94036	-1.82464
0.6	-0.94158	-1.82815
0.61	-0.945484	-1.83942
0.62	-0.94438	-1.83623
0.63	-0.944758	-1.83733
0.64	-0.944591	-1.83684
0.65	-0.946123	-1.84127
0.66	-0.944608	-1.83689
0.67	-0.948759	-1.8489
0.68	-0.948844	-1.84915
0.69	-0.950423	-1.85373
0.7	-0.949767	-1.85182
0.71	-0.950602	-1.85425
0.72	-0.95036	-1.85354
0.73	-0.953352	-1.86223
0.74	-0.951662	-1.85732
0.75	-0.954117	-1.86446
0.76	-0.954641	-1.86598
0.77	-0.955043	-1.86715
0.78	-0.956046	-1.87007
0.79	-0.956049	-1.87008
0.8	-0.956441	-1.87122
0.81	-0.957772	-1.8751
0.82	-0.959369	-1.87976
0.83	-0.959121	-1.87903
0.84	-0.960006	-1.88162
0.85	-0.958357	-1.87681
0.86	-0.960353	-1.88263
0.87	-0.961387	-1.88565
0.88	-0.960778	-1.88387
0.89	-0.961067	-1.88472
0.9	-0.961291	-1.88537
0.91	-0.962099	-1.88773
0.92	-0.962984	-1.89032
0.93	-0.963079	-1.8906
0.94	-0.963085	-1.89062
0.95	-0.963858	-1.89288
0.96	-0.964619	-1.89511
0.97	-0.964902	-1.89594
0.98	-0.965476	-1.89762
0.99	-0.96591	-1.89889
1	-0.964665	-1.89524
1.01	-0.965315	-1.89715
1.02	-0.965875	-1.89879
1.03	-0.966378	-1.90026
1.04	-0.966426	-1.90041
1.05	-0.966608	-1.90094
1.06	-0.965899	-1.89886
1.07	-0.967894	-1.90471
1.08	-0.968398	-1.90619
1.09	-0.968405	-1.90621
1.1	-0.968449	-1.90634
1.11	-0.968774	-1.9073
1.12	-0.968813	-1.90741
1.13	-0.967719	-1.9042
1.14	-0.967784	-1.90439
1.15	-0.96879	-1.90734
1.16	-0.968989	-1.90793
1.17	-0.968438	-1.90631
1.18	-0.969025	-1.90804
1.19	-0.969689	-1.90999
1.2	-0.969568	-1.90963
1.21	-0.969364	-1.90903
1.22	-0.96932	-1.9089
1.23	-0.969657	-1.90989
1.24	-0.970762	-1.91314
1.25	-0.969646	-1.90986
1.26	-0.97007	-1.91111
1.27	-0.96953	-1.90952
1.28	-0.970432	-1.91217
1.29	-0.970325	-1.91186
1.3	-0.97056	-1.91255
1.31	-0.970329	-1.91187
