0.1	-0.670538	-1.12016
0.11	-0.670209	-1.11939
0.12	-0.724167	-1.24858
0.13	-0.753391	-1.32099
0.14	-0.753733	-1.32185
0.15	-0.769882	-1.3626
0.16	-0.774731	-1.37494
0.17	-0.785665	-1.40293
0.18	-0.804007	-1.45044
0.19	-0.816137	-1.48222
0.2	-0.822862	-1.49996
0.21	-0.83646	-1.53613
0.22	-0.836804	-1.53704
0.23	-0.854906	-1.58577
0.24	-0.85521	-1.58659
0.25	-0.860431	-1.60077
0.26	-0.864558	-1.61202
0.27	-0.871458	-1.6309
0.28	-0.87616	-1.64382
0.29	-0.877534	-1.6476
0.3	-0.885804	-1.67045
0.31	-0.893315	-1.69133
0.32	-0.892162	-1.68811
0.33	-0.894702	-1.6952
0.34	-0.900086	-1.71024
0.35	-0.902693	-1.71755
0.36	-0.903534	-1.71991
0.37	-0.906793	-1.72907
0.38	-0.906405	-1.72797
0.39	-0.910449	-1.73937
0.4	-0.915077	-1.75244
0.41	-0.91651	-1.7565
0.42	-0.915067	-1.75242
0.43	-0.917682	-1.75982
0.44	-0.920341	-1.76737
0.45	-0.921026	-1.76932
0.46	-0.925028	-1.78071
0.47	-0.926818	-1.78581
0.48	-0.927721	-1.78839
0.49	-0.923319	-1.77584
0.5	-0.927984	-1.78914
0.51	-0.928634	-1.791
0.52	-0.934293	-1.80719
0.53	-0.930631	-1.79671
0.54	-0.937154	-1.81541
0.55	-0.937286	-1.81579
0.56	-0.938926	-1.82051
0.57	-0.938244	-1.81854
0.58	-0.939269	-1.8215
0.59	-0.940823	-1.82597
0.6	-0.944237	-1.83582
0.61	-0.943436	-1.83351
0.62	-0.944477	-1.83651
0.63	-0.945698	-1.84004
0.64	-0.946086	-1.84116
0.65	-0.943486	-1.83365
0.66	-0.947789	-1.84609
0.67	-0.946988	-1.84377
0.68	-0.948464	-1.84805
0.69	-0.948972	-1.84952
0.7	-0.950219	-1.85314
0.71	-0.951499	-1.85685
0.72	-0.950436	-1.85377
0.73	-0.953885	-1.86378
0.74	-0.954855	-1.8666
0.75	-0.955231	-1.8677
0.76	-0.954138	-1.86452
0.77	-0.956025	-1.87001
0.78	-0.954881	-1.86668
0.79	-0.954534	-1.86567
0.8	-0.956955	-1.87272
0.81	-0.955889	-1.86961
0.82	-0.956067	-1.87013
0.83	-0.95855	-1.87737
0.84	-0.95858	-1.87745
0.85	-0.960727	-1.88372
0.86	-0.959567	-1.88034
0.87	-0.960155	-1.88205
0.88	-0.960911	-1.88426
0.89	-0.961498	-1.88598
0.9	-0.960985	-1.88448
0.91	-0.960864	-1.88412
0.92	-0.96211	-1.88777
0.93	-0.962023	-1.88751
0.94	-0.963676	-1.89235
0.95	-0.963268	-1.89115
0.96	-0.964569	-1.89496
0.97	-0.963815	-1.89275
0.98	-0.964286	-1.89413
0.99	-0.966064	-1.89934
1	-0.965847	-1.89871
1.01	-0.965989	-1.89912
1.02	-0.96662	-1.90097
1.03	-0.966784	-1.90146
1.04	-0.966611	-1.90095
1.05	-0.966776	-1.90143
1.06	-0.967456	-1.90343
1.07	-0.966758	-1.90138
1.08	-0.967111	-1.90242
1.09	-0.967362	-1.90315
1.1	-0.967589	-1.90382
1.11	-0.967811	-1.90447
1.12	-0.968051	-1.90517
1.13	-0.968088	-1.90528
1.14	-0.968834	-1.90747
1.15	-0.968608	-1.90681
1.16	-0.968691	-1.90705
1.17	-0.969456	-1.9093
1.18	-0.968848	-1.90751
1.19	-0.969098	-1.90825
1.2	-0.968956	-1.90783
1.21	-0.969401	-1.90914
1.22	-0.970081	-1.91114
1.23	-0.969478	-1.90937
1.24	-0.970665	-1.91285
1.25	-0.970275	-1.91171
1.26	-0.969972	-1.91082
1.27	-0.970079	-1.91113
1.28	-0.970054	-1.91106
1.29	-0.97061	-1.91269
1.3	-0.969794	-1.91029
1.31	-0.970373	-1.912
1.32	-0.970766	-1.91315
1.33	-0.969941	-1.91073
1.34	-0.970808	-1.91328
1.35	-0.971159	-1.91431
1.36	-0.971159	-1.91431
1.37	-0.970781	-1.9132
1.38	-0.970537	-1.91248
1.39	-0.970695	-1.91294
1.4	-0.970768	-1.91316
1.41	-0.971489	-1.91528
1.42	-0.971559	-1.91549
1.43	-0.971106	-1.91415
1.44	-0.971476	-1.91524
1.45	-0.971322	-1.91479
1.46	-0.971967	-1.91669
1.47	-0.972186	-1.91733
1.48	-0.971704	-1.91591
1.49	-0.972068	-1.91698
1.5	-0.971958	-1.91666
1.51	-0.972065	-1.91698
1.52	-0.972046	-1.91692
1.53	-0.971562	-1.91549
1.54	-0.971626	-1.91568
1.55	-0.972573	-1.91847
1.56	-0.97213	-1.91717
1.57	-0.972106	-1.9171
1.58	-0.972714	-1.91889
1.59	-0.97116	-1.91431
1.6	-0.971717	-1.91595
1.61	-0.971871	-1.91641
1.62	-0.972458	-1.91813
1.63	-0.973008	-1.91975
1.64	-0.972716	-1.91889
1.65	-0.972424	-1.91803
1.66	-0.972172	-1.91729
1.67	-0.972458	-1.91813
1.68	-0.971827	-1.91627
1.69	-0.972603	-1.91856
1.7	-0.972797	-1.91913
1.71	-0.972814	-1.91918
1.72	-0.972502	-1.91826
1.73	-0.972837	-1.91925
1.74	-0.972676	-1.91877
1.75	-0.97236	-1.91784
1.76	-0.97255	-1.9184
1.77	-0.972877	-1.91937
1.78	-0.973208	-1.92034
1.79	-0.973252	-1.92047
1.8	-0.972604	-1.91856
1.81	-0.972661	-1.91873
1.82	-0.973602	-1.9215
1.83	-0.97306	-1.9199
1.84	-0.97339	-1.92088
1.85	-0.97329	-1.92058
1.86	-0.973892	-1.92236
1.87	-0.973256	-1.92048
1.88	-0.973251	-1.92047
1.89	-0.973404	-1.92092
1.9	-0.973584	-1.92145
1.91	-0.972832	-1.91923
1.92	-0.973236	-1.92042
1.93	-0.972706	-1.91886
1.94	-0.973606	-1.92152
1.95	-0.973385	-1.92086
1.96	-0.973487	-1.92116
1.97	-0.973886	-1.92234
1.98	-0.973207	-1.92034
1.99	-0.973217	-1.92037
2	-0.973319	-1.92067
2.01	-0.973145	-1.92015
2.02	-0.973349	-1.92076
2.03	-0.973493	-1.92118
2.04	-0.973359	-1.92079
2.05	-0.97334	-1.92073
2.06	-0.972761	-1.91902
2.07	-0.973284	-1.92057
2.08	-0.973877	-1.92231
2.09	-0.973039	-1.91985
2.1	-0.973759	-1.92196
2.11	-0.973223	-1.92039
2.12	-0.973159	-1.9202
2.13	-0.973496	-1.92119
2.14	-0.973789	-1.92205
2.15	-0.973652	-1.92165
2.16	-0.972916	-1.91948
2.17	-0.973542	-1.92133
2.18	-0.973766	-1.92198
2.19	-0.973745	-1.92192
2.2	-0.973481	-1.92115
2.21	-0.973673	-1.92171
2.22	-0.973944	-1.92251
2.23	-0.974114	-1.92301
2.24	-0.973836	-1.92219
2.25	-0.97313	-1.92011
2.26	-0.973422	-1.92097
2.27	-0.974223	-1.92333
2.28	-0.973881	-1.92232
2.29	-0.973409	-1.92093
2.3	-0.973902	-1.92239
2.31	-0.973602	-1.9215
2.32	-0.973706	-1.92181
2.33	-0.973746	-1.92193
2.34	-0.974428	-1.92394
2.35	-0.97385	-1.92223
2.36	-0.973522	-1.92127
2.37	-0.974352	-1.92371
2.38	-0.974418	-1.92391
2.39	-0.974169	-1.92317
2.4	-0.973898	-1.92238
2.41	-0.973822	-1.92215
2.42	-0.973915	-1.92243
2.43	-0.974199	-1.92326
2.44	-0.974818	-1.92509
2.45	-0.973826	-1.92216
2.46	-0.974294	-1.92354
2.47	-0.974472	-1.92407
2.48	-0.974045	-1.92281
2.49	-0.973978	-1.92261
2.5	-0.973999	-1.92267
2.51	-0.974255	-1.92343
2.52	-0.974724	-1.92481
2.53	-0.974377	-1.92379
2.54	-0.973994	-1.92266
2.55	-0.973841	-1.92221
2.56	-0.973807	-1.92211
2.57	-0.974237	-1.92337
2.58	-0.974325	-1.92363
2.59	-0.973359	-1.92079
2.6	-0.974317	-1.92361
2.61	-0.974158	-1.92314
2.62	-0.974124	-1.92304
2.63	-0.974611	-1.92448
2.64	-0.974127	-1.92305
2.65	-0.974518	-1.9242
2.66	-0.97384	-1.9222
2.67	-0.974489	-1.92412
2.68	-0.974724	-1.92481
2.69	-0.9743	-1.92356
2.7	-0.974805	-1.92505
2.71	-0.974393	-1.92383
2.72	-0.9745	-1.92415
2.73	-0.974381	-1.9238
2.74	-0.974421	-1.92392
2.75	-0.974055	-1.92284
2.76	-0.974114	-1.92301
2.77	-0.974087	-1.92293
2.78	-0.974533	-1.92425
2.79	-0.974506	-1.92417
2.8	-0.974706	-1.92476
2.81	-0.974468	-1.92405
2.82	-0.974271	-1.92348
2.83	-0.974006	-1.92269
2.84	-0.974078	-1.9229
2.85	-0.974115	-1.92301
2.86	-0.974688	-1.92471
2.87	-0.974129	-1.92306
2.88	-0.974179	-1.9232
2.89	-0.974638	-1.92456
2.9	-0.974071	-1.92289
2.91	-0.97468	-1.92468
2.92	-0.974614	-1.92449
2.93	-0.974115	-1.92302
2.94	-0.974667	-1.92464
2.95	-0.974703	-1.92475
2.96	-0.974809	-1.92506
2.97	-0.974391	-1.92383
2.98	-0.974162	-1.92315
2.99	-0.974741	-1.92486
3	-0.974942	-1.92545
3.01	-0.974644	-1.92457
3.02	-0.974796	-1.92502
3.03	-0.973972	-1.92259
3.04	-0.974213	-1.9233
3.05	-0.974342	-1.92368
3.06	-0.973926	-1.92246
3.07	-0.974521	-1.92421
3.08	-0.974287	-1.92352
3.09	-0.974728	-1.92482
3.1	-0.97449	-1.92412
3.11	-0.974422	-1.92392
3.12	-0.974869	-1.92524
3.13	-0.975019	-1.92568
3.14	-0.97422	-1.92333
3.15	-0.974313	-1.9236
3.16	-0.973943	-1.92251
3.17	-0.974947	-1.92547
3.18	-0.974242	-1.92339
3.19	-0.974053	-1.92283
3.2	-0.974513	-1.92419
3.21	-0.974823	-1.9251
3.22	-0.974584	-1.9244
3.23	-0.974244	-1.92339
3.24	-0.974993	-1.92561
3.25	-0.974473	-1.92407
3.26	-0.974108	-1.92299
3.27	-0.97413	-1.92306
3.28	-0.973975	-1.9226
3.29	-0.974388	-1.92382
3.3	-0.97457	-1.92436
3.31	-0.975073	-1.92584
3.32	-0.97517	-1.92613
3.33	-0.974029	-1.92276
3.34	-0.974945	-1.92546
3.35	-0.974359	-1.92373
3.36	-0.973965	-1.92257
3.37	-0.974236	-1.92337
3.38	-0.974042	-1.9228
3.39	-0.974518	-1.9242
3.4	-0.974742	-1.92487
3.41	-0.974616	-1.92449
3.42	-0.974318	-1.92361
3.43	-0.974685	-1.9247
3.44	-0.97446	-1.92403
3.45	-0.974257	-1.92343
3.46	-0.974635	-1.92455
3.47	-0.974398	-1.92385
3.48	-0.973927	-1.92246
3.49	-0.97512	-1.92598
3.5	-0.974562	-1.92433
3.51	-0.974487	-1.92411
3.52	-0.974839	-1.92515
3.53	-0.973983	-1.92263
3.54	-0.974878	-1.92527
3.55	-0.974517	-1.9242
3.56	-0.974229	-1.92335
3.57	-0.974846	-1.92517
3.58	-0.974751	-1.92489
3.59	-0.974384	-1.92381
3.6	-0.974768	-1.92494
3.61	-0.974482	-1.9241
3.62	-0.974417	-1.92391
3.63	-0.974716	-1.92479
3.64	-0.974377	-1.92379
3.65	-0.974809	-1.92506
3.66	-0.974167	-1.92317
3.67	-0.974348	-1.9237
3.68	-0.974938	-1.92544
3.69	-0.975009	-1.92565
3.7	-0.974644	-1.92457
3.71	-0.975155	-1.92608
3.72	-0.974866	-1.92523
3.73	-0.974577	-1.92438
3.74	-0.974622	-1.92451
3.75	-0.974877	-1.92526
3.76	-0.974884	-1.92528
3.77	-0.974455	-1.92402
3.78	-0.97476	-1.92492
3.79	-0.974186	-1.92322
3.8	-0.974989	-1.92559
3.81	-0.975065	-1.92582
3.82	-0.974743	-1.92487
3.83	-0.974362	-1.92374
3.84	-0.974762	-1.92492
3.85	-0.974849	-1.92518
3.86	-0.974858	-1.92521
3.87	-0.975107	-1.92594
3.88	-0.974741	-1.92486
3.89	-0.974812	-1.92507
3.9	-0.9753	-1.92651
3.91	-0.974757	-1.92491
3.92	-0.97433	-1.92365
3.93	-0.974807	-1.92506
3.94	-0.974338	-1.92367
3.95	-0.974753	-1.9249
3.96	-0.974917	-1.92538
3.97	-0.974566	-1.92434
3.98	-0.97469	-1.92471
3.99	-0.974135	-1.92307
4	-0.974737	-1.92485
4.01	-0.974987	-1.92559
4.02	-0.974593	-1.92442
4.03	-0.974391	-1.92383
4.04	-0.975185	-1.92617
4.05	-0.974281	-1.9235
4.06	-0.97455	-1.9243
4.07	-0.974557	-1.92432
4.08	-0.974102	-1.92298
4.09	-0.974337	-1.92367
4.1	-0.974828	-1.92512
4.11	-0.975223	-1.92628
4.12	-0.974588	-1.92441
4.13	-0.975011	-1.92566
4.14	-0.975162	-1.9261
4.15	-0.97438	-1.9238
4.16	-0.975246	-1.92635
4.17	-0.974556	-1.92431
4.18	-0.975153	-1.92608
4.19	-0.974761	-1.92492
4.2	-0.975315	-1.92655
4.21	-0.975063	-1.92581
4.22	-0.974812	-1.92507
4.23	-0.975209	-1.92624
4.24	-0.975246	-1.92635
4.25	-0.974893	-1.92531
4.26	-0.974708	-1.92476
4.27	-0.974442	-1.92398
4.28	-0.974895	-1.92532
4.29	-0.974435	-1.92396
4.3	-0.974739	-1.92486
4.31	-0.974307	-1.92358
4.32	-0.97463	-1.92453
4.33	-0.974782	-1.92498
4.34	-0.974713	-1.92478
4.35	-0.974618	-1.9245
4.36	-0.975051	-1.92578
4.37	-0.974705	-1.92476
4.38	-0.975029	-1.92571
4.39	-0.975032	-1.92572
4.4	-0.974983	-1.92557
4.41	-0.9746	-1.92445
4.42	-0.974887	-1.92529
4.43	-0.975083	-1.92587
4.44	-0.974734	-1.92484
4.45	-0.975207	-1.92624
4.46	-0.975313	-1.92655
4.47	-0.974906	-1.92535
4.48	-0.974467	-1.92405
4.49	-0.974902	-1.92534
4.5	-0.975135	-1.92602
