0.1	0.00659603	0.00655252
0.11	0.0040651	0.00404857
0.12	0.0104679	0.0103584
0.13	0.0449369	0.0429176
0.14	0.0198489	0.0194549
0.15	0.000431518	0.000431332
0.16	0.0639693	0.0598772
0.17	0.0795268	0.0732023
0.18	0.00162901	0.00162635
0.19	0.0590749	0.0555851
0.2	0.0159798	0.0157244
0.21	0.107967	0.0963102
0.22	0.0417741	0.040029
0.23	0.0100684	0.00996707
0.24	0.0779676	0.0718887
0.25	0.224957	0.174351
0.26	0.119241	0.105022
0.27	0.0699039	0.0650173
0.28	0.0527835	0.0499974
0.29	0.142749	0.122372
0.3	0.123611	0.108331
0.31	0.0178501	0.0175315
0.32	0.216981	0.1699
0.33	0.209502	0.165611
0.34	0.339021	0.224086
0.35	0.278641	0.201
0.36	0.343617	0.225545
0.37	0.330533	0.221281
0.38	0.115255	0.101972
0.39	0.421986	0.243914
0.4	0.421587	0.243851
0.41	0.014655	0.0144403
0.42	0.502525	0.249994
0.43	0.230726	0.177491
0.44	0.515341	0.249765
0.45	0.364016	0.231508
0.46	0.30017	0.210068
0.47	0.000299289	0.0002992
0.48	0.471174	0.249169
0.49	0.511702	0.249863
0.5	0.455666	0.248034
0.51	0.0391999	0.0376633
0.52	0.44855	0.247353
0.53	0.544014	0.248063
0.54	0.0622742	0.0583961
0.55	0.517253	0.249702
0.56	0.44472	0.246944
0.57	0.579159	0.243734
0.58	7.16745e-05	7.16694e-05
0.59	0.1391	0.119752
0.6	0.562677	0.246072
0.61	0.582923	0.243124
0.62	0.623965	0.234633
0.63	0.59768	0.240459
0.64	0.639334	0.230586
0.65	0.668219	0.221702
0.66	0.654911	0.226003
0.67	0.670641	0.220882
0.68	0.317125	0.216557
0.69	0.435174	0.245798
0.7	0.638355	0.230858
0.71	0.375954	0.234613
0.72	0.624107	0.234598
0.73	0.697556	0.210972
0.74	0.673347	0.219951
0.75	0.686244	0.215313
0.76	0.693846	0.212424
0.77	0.444184	0.246885
0.78	0.633736	0.232115
0.79	0.555293	0.246943
0.8	0.6822	0.216803
0.81	0.618864	0.235871
0.82	0.593904	0.241182
0.83	0.718309	0.202341
0.84	0.712833	0.204702
0.85	0.478418	0.249534
0.86	0.582799	0.243144
0.87	0.561449	0.246224
0.88	0.725549	0.199128
0.89	0.603527	0.239282
0.9	0.727014	0.198464
0.91	0.697667	0.210928
0.92	0.753135	0.185923
0.93	0.738749	0.192999
0.94	0.635152	0.231734
0.95	0.570878	0.244976
0.96	0.721063	0.201131
0.97	0.70293	0.208819
0.98	0.73535	0.19461
0.99	0.749341	0.187829
1	0.748467	0.188264
1.01	0.66653	0.222268
1.02	0.746959	0.189011
1.03	0.634828	0.231821
1.04	0.688848	0.214336
1.05	4.94257e-05	4.94232e-05
1.06	0.731349	0.196478
1.07	0.754583	0.185187
1.08	0.653596	0.226408
1.09	0.691045	0.213502
1.1	0.740554	0.192134
1.11	0.696849	0.211251
1.12	0.674114	0.219684
1.13	0.714428	0.204021
1.14	0.604879	0.239
1.15	0.733104	0.195662
1.16	0.730883	0.196693
1.17	0.738463	0.193136
1.18	0.716661	0.203058
