0	0.00372508
1	0.00372508
2	0.00372508
3	0.00372508
4	0.00372508
5	0.00472508
6	0.00472508
7	0.00472508
8	0.00472508
9	0.00472508
10	0.00472508
11	0.00472508
12	0.00472508
13	0.00472508
14	0.00472508
15	0.00472508
16	0.00472508
17	0.00472508
18	0.00472508
19	0.00472508
20	0.00472508
21	0.00472508
22	0.00472508
23	0.00472508
24	0.00472508
25	0.00472508
26	0.00472508
27	0.00472508
28	0.00472508
29	0.00472508
30	0.00472508
31	0.00472508
32	0.00472508
33	0.00472508
34	0.00472508
35	0.00472508
36	0.00472508
37	0.00472508
38	0.00472508
39	0.00472508
40	0.00472508
41	0.00472508
42	0.00472508
43	0.00472508
44	0.00472508
45	0.00472508
46	0.00472508
47	0.00472508
48	0.00472508
49	0.00472508
50	0.00472508
51	0.00472508
52	0.00472508
53	0.00572508
54	0.00572508
55	0.00572508
56	0.00572508
57	0.00572508
58	0.00572508
59	0.00572508
60	0.00572508
61	0.00572508
62	0.00572508
63	0.00572508
64	0.00572508
65	0.00572508
66	0.00572508
67	0.00572508
68	0.00572508
69	0.00572508
70	0.00572508
71	0.00572508
72	0.00572508
73	0.00572508
74	0.00572508
75	0.00572508
76	0.00572508
77	0.00572508
78	0.00572508
79	0.00572508
80	0.00572508
81	0.00572508
82	0.00572508
83	0.00572508
84	0.00572508
85	0.00572508
86	0.00572508
87	0.00572508
88	0.00572508
89	0.00572508
90	0.00672508
91	0.00672508
92	0.00672508
93	0.00672508
94	0.00672508
95	0.00672508
96	0.00672508
97	0.00672508
98	0.00672508
99	0.00672508
100	0.00672508
101	0.00672508
102	0.00672508
103	0.00672508
104	0.00672508
105	0.00672508
106	0.00672508
107	0.00672508
108	0.00672508
109	0.00672508
110	0.00672508
111	0.00672508
112	0.00672508
113	0.00672508
114	0.00672508
115	0.00672508
116	0.00672508
117	0.00672508
118	0.00672508
119	0.00672508
120	0.00672508
121	0.00672508
122	0.00672508
123	0.00672508
124	0.00672508
125	0.00672508
126	0.00672508
127	0.00672508
128	0.00672508
129	0.00672508
130	0.00672508
131	0.00672508
132	0.00672508
133	0.00672508
134	0.00672508
135	0.00672508
136	0.00672508
137	0.00672508
138	0.00672508
139	0.00672508
140	0.00672508
141	0.00672508
142	0.00672508
143	0.00672508
144	0.00672508
145	0.00672508
146	0.00672508
147	0.00672508
148	0.00672508
149	0.00672508
150	0.00672508
151	0.00672508
152	0.00672508
153	0.00672508
154	0.00672508
155	0.00672508
156	0.00672508
157	0.00672508
158	0.00672508
159	0.00672508
160	0.00672508
