0	0.00552349
1	0.00652349
2	0.00752349
3	0.00852349
4	0.00952349
5	0.0105235
6	0.0115235
7	0.0125235
8	0.0135235
9	0.0145235
10	0.0155235
11	0.0165235
12	0.0175235
13	0.0185235
14	0.0195235
15	0.0205235
16	0.0215235
17	0.0225235
18	0.0235235
19	0.0235235
20	0.0245235
21	0.0255235
22	0.0265235
23	0.0265235
24	0.0275235
25	0.0285235
26	0.0295235
27	0.0305235
28	0.0315235
29	0.0315235
30	0.0325235
31	0.0335235
32	0.0345235
33	0.0345235
34	0.0355235
35	0.0365235
36	0.0375235
37	0.0385235
38	0.0395235
39	0.0405235
40	0.0415235
41	0.0425235
42	0.0435235
43	0.0445235
44	0.0455235
45	0.0455235
46	0.0465235
47	0.0475235
48	0.0485235
49	0.0495235
50	0.0505235
51	0.0515235
52	0.0515235
53	0.0525235
54	0.0525235
55	0.0525235
56	0.0535235
57	0.0545235
58	0.0555235
59	0.0565235
60	0.0575235
61	0.0585235
62	0.0595235
63	0.0605235
64	0.0615235
65	0.0615235
66	0.0625235
67	0.0625235
68	0.0635235
69	0.0645235
70	0.0655235
71	0.0665235
72	0.0675235
73	0.0685235
74	0.0695235
75	0.0705235
76	0.0715235
77	0.0715235
78	0.0725235
79	0.0735235
80	0.0745235
81	0.0755235
82	0.0765235
83	0.0775235
84	0.0785235
85	0.0795235
86	0.0805235
87	0.0815235
88	0.0815235
89	0.0825235
90	0.0835235
91	0.0845235
92	0.0855235
93	0.0865235
94	0.0855235
95	0.0865235
96	0.0875235
97	0.0885235
98	0.0895235
99	0.0905235
100	0.0915235
101	0.0925235
102	0.0925235
103	0.0925235
104	0.0935235
105	0.0945235
106	0.0955235
107	0.0965235
108	0.0965235
109	0.0975235
110	0.0985235
111	0.0995235
112	0.100523
113	0.101523
114	0.101523
115	0.100523
116	0.101523
117	0.102523
118	0.102523
119	0.103523
120	0.103523
121	0.103523
122	0.103523
123	0.103523
124	0.104523
125	0.104523
126	0.105523
127	0.106523
128	0.107523
129	0.108523
130	0.109523
131	0.109523
132	0.110523
133	0.110523
134	0.111523
135	0.112523
136	0.112523
137	0.112523
138	0.113523
139	0.114523
140	0.114523
141	0.114523
142	0.115523
143	0.115523
144	0.116523
145	0.116523
146	0.117523
147	0.118523
148	0.118523
149	0.119523
150	0.119523
151	0.120523
152	0.121523
153	0.121523
154	0.122523
155	0.122523
156	0.122523
157	0.123523
158	0.123523
