0	0.285813
1	0.285813
2	0.285813
3	0.285813
4	0.285813
5	0.285813
6	0.285813
7	0.285813
8	0.285813
9	0.285813
10	0.285813
11	0.285813
12	0.285813
13	0.285813
14	0.285813
15	0.285813
16	0.285813
17	0.285813
18	0.285813
19	0.285813
20	0.285813
21	0.285813
22	0.285813
23	0.285813
24	0.285813
25	0.285813
26	0.285813
27	0.285813
28	0.285813
29	0.285813
30	0.285813
31	0.285813
32	0.285813
33	0.285813
34	0.285813
35	0.285813
36	0.285813
37	0.285813
38	0.285813
39	0.285813
40	0.285813
41	0.285813
42	0.285813
43	0.285813
44	0.285813
45	0.285813
46	0.285813
47	0.285813
48	0.285813
49	0.285813
50	0.285813
51	0.285813
52	0.285813
53	0.285813
54	0.285813
55	0.285813
56	0.285813
57	0.285813
58	0.285813
59	0.285813
60	0.285813
61	0.285813
62	0.285813
63	0.285813
64	0.285813
65	0.285813
66	0.285813
67	0.285813
68	0.285813
69	0.285813
70	0.285813
71	0.285813
72	0.285813
73	0.285813
74	0.285813
75	0.285813
76	0.285813
77	0.285813
78	0.285813
79	0.285813
80	0.285813
81	0.285813
82	0.285813
83	0.285813
84	0.285813
85	0.285813
86	0.285813
87	0.285813
88	0.285813
89	0.285813
90	0.285813
91	0.285813
92	0.285813
93	0.285813
94	0.285813
95	0.285813
96	0.285813
97	0.285813
98	0.285813
99	0.285813
100	0.285813
101	0.285813
102	0.285813
103	0.285813
104	0.285813
105	0.285813
106	0.285813
107	0.285813
108	0.285813
109	0.285813
110	0.285813
111	0.285813
112	0.285813
113	0.285813
114	0.285813
115	0.285813
116	0.285813
117	0.285813
118	0.285813
119	0.285813
120	0.285813
121	0.285813
122	0.285813
123	0.285813
124	0.285813
125	0.285813
126	0.285813
127	0.285813
128	0.285813
129	0.285813
130	0.285813
131	0.285813
132	0.285813
133	0.285813
134	0.285813
135	0.285813
136	0.285813
137	0.285813
138	0.285813
139	0.285813
140	0.285813
141	0.285813
142	0.285813
143	0.285813
144	0.285813
145	0.285813
146	0.285813
147	0.285813
148	0.285813
149	0.285813
150	0.285813
151	0.285813
