0	0.00889994
1	0.00889994
2	0.00889994
3	0.00889994
4	0.00889994
5	0.00889994
6	0.00889994
7	0.00889994
8	0.00889994
9	0.00889994
10	0.00889994
11	0.00889994
12	0.00889994
13	0.00889994
14	0.00889994
15	0.00889994
16	0.00889994
17	0.00889994
18	0.00889994
19	0.00989994
20	0.00989994
21	0.00989994
22	0.00989994
23	0.00989994
24	0.00989994
25	0.00989994
26	0.00989994
27	0.00989994
28	0.00989994
29	0.00989994
30	0.00989994
31	0.00989994
32	0.00989994
33	0.00989994
34	0.00989994
35	0.00989994
36	0.00989994
37	0.0108999
38	0.0108999
39	0.0108999
40	0.0108999
41	0.0108999
42	0.0108999
43	0.0108999
44	0.0108999
45	0.0108999
46	0.0108999
47	0.0108999
48	0.0108999
49	0.0108999
50	0.0108999
51	0.0108999
52	0.0108999
53	0.0108999
54	0.0108999
55	0.0108999
56	0.0108999
57	0.0108999
58	0.0108999
59	0.0108999
60	0.0108999
61	0.0108999
62	0.0108999
63	0.0108999
64	0.0108999
65	0.0108999
66	0.0108999
67	0.0108999
68	0.0108999
69	0.0108999
70	0.0108999
71	0.0108999
72	0.0108999
73	0.0108999
74	0.0108999
75	0.0108999
76	0.0108999
77	0.0108999
78	0.0118999
79	0.0118999
80	0.0118999
81	0.0118999
82	0.0118999
83	0.0118999
84	0.0118999
85	0.0118999
86	0.0118999
87	0.0118999
88	0.0118999
89	0.0118999
90	0.0118999
91	0.0118999
92	0.0118999
93	0.0118999
94	0.0118999
95	0.0118999
96	0.0118999
97	0.0118999
98	0.0118999
99	0.0118999
100	0.0118999
101	0.0118999
102	0.0128999
103	0.0128999
104	0.0128999
105	0.0128999
106	0.0128999
107	0.0128999
108	0.0128999
109	0.0128999
110	0.0138999
111	0.0138999
112	0.0138999
113	0.0138999
114	0.0138999
115	0.0138999
116	0.0138999
117	0.0138999
118	0.0138999
119	0.0138999
120	0.0138999
121	0.0138999
122	0.0138999
123	0.0138999
124	0.0138999
125	0.0138999
126	0.0138999
127	0.0128999
128	0.0128999
129	0.0128999
130	0.0128999
131	0.0128999
132	0.0128999
133	0.0128999
134	0.0128999
135	0.0128999
136	0.0128999
137	0.0128999
138	0.0128999
139	0.0128999
140	0.0128999
141	0.0128999
142	0.0128999
143	0.0128999
144	0.0128999
145	0.0128999
146	0.0128999
147	0.0128999
148	0.0128999
149	0.0128999
150	0.0128999
151	0.0128999
152	0.0128999
153	0.0128999
154	0.0128999
155	0.0128999
156	0.0128999
157	0.0128999
158	0.0128999
159	0.0128999
160	0.0128999
161	0.0128999
162	0.0128999
163	0.0138999
164	0.0138999
165	0.0138999
166	0.0138999
167	0.0138999
168	0.0138999
169	0.0138999
170	0.0138999
171	0.0138999
172	0.0138999
173	0.0138999
174	0.0138999
175	0.0138999
176	0.0148999
177	0.0148999
178	0.0148999
179	0.0148999
180	0.0148999
181	0.0148999
182	0.0148999
183	0.0148999
184	0.0148999
185	0.0148999
186	0.0148999
187	0.0148999
188	0.0148999
189	0.0148999
190	0.0148999
191	0.0148999
192	0.0148999
193	0.0148999
194	0.0148999
195	0.0148999
196	0.0148999
197	0.0148999
198	0.0148999
199	0.0148999
