0.57	40.4928	1202.99	0	0	40.4999	1202.44
0.572	9.7646	644.223	0.0048	0.230377	9.7718	644.102
0.574	54.7866	1714.47	0.0001	9.999e-05	54.7902	1714.09
0.576	27.8616	1136.43	0.0073	0.203447	27.8663	1136.18
0.578	27.832	1060.36	0	0	27.8426	1059.8
0.58	10.2224	763.343	0.0068	0.462354	10.2276	763.252
0.582	43.5688	1293.23	0	0	43.5722	1292.94
0.584	37.7156	1097.47	0	0	37.7202	1097.14
0.586	41.0106	1201.11	0.0004	0.00159984	41.0146	1200.79
0.588	34.0806	1247.11	0.0024	0.0349942	34.0871	1246.68
0.59	45.1661	1403.9	0.0015	0.0224978	45.1702	1403.55
0.592	23.9552	1252.15	0.005	0.249975	23.9622	1251.83
0.594	21.7727	1205.7	0.004	0.159984	21.7807	1205.37
0.596	10.631	727.764	0.0068	0.462354	10.6362	727.668
0.598	14.2707	1033.38	0.01	0.8527	14.2727	1033.33
0.6	41.2578	1514.97	0.005	0.249975	41.263	1514.56
0.602	48.3108	1420.07	0	0	48.3131	1419.85
0.604	26.3854	1253.26	0.0054	0.174571	26.392	1252.93
0.606	41.1817	1219.48	0.0005	0.00169975	41.1855	1219.17
0.608	26.2983	1083.47	0.0025	0.0424938	26.3078	1083
0.61	41.9509	1392.25	0.0018	0.0259968	41.9566	1391.79
0.612	19.6927	930.411	0.004	0.060984	19.7007	930.117
0.614	44.8985	1320.82	0.0008	0.00639936	44.9029	1320.44
0.616	54.7068	1632.86	0	0	54.7072	1632.82
0.618	39.397	1261.15	0.0085	0.409228	39.4005	1260.88
0.62	40.1305	1223.89	0.0025	0.0338938	40.1338	1223.63
0.622	25.1258	955.286	0.0037	0.103686	25.1317	955.001
0.624	44.695	1554.37	0.0083	0.375631	44.6975	1554.16
0.626	46.8125	1349.4	0	0	46.8159	1349.09
0.628	27.5226	1271.76	0.0078	0.245939	27.5268	1271.54
0.63	33.2425	1182.37	0.0006	0.00359964	33.2507	1181.85
0.632	24.6616	1479	0.0075	0.267444	24.6661	1478.79
0.634	50.4571	1491.11	0	0	50.4589	1490.93
0.636	46.3234	1345.1	0	0	46.3283	1344.67
0.638	50.8752	1507.83	0	0	50.8775	1507.61
0.64	43.4674	1257.56	0	0	43.4713	1257.23
0.642	2.888	239.632	0.0102	1.0003	2.8898	239.627
0.644	22.3739	1198.09	0.0066	0.213756	22.3793	1197.86
0.646	8.0678	609.037	0.0113	1.18957	8.0685	609.03
0.648	55.6999	1655.73	0	0	55.7001	1655.71
0.65	27.407	1108.75	0.005	0.149175	27.414	1108.39
0.652	48.3917	1469.81	0.0003	0.00049991	48.3947	1469.53
0.654	45.9955	1362	0	0	46.0003	1361.57
0.656	45.7721	1371.52	0	0	45.7766	1371.12
0.658	35.7395	1112.7	0.0007	0.00249951	35.745	1112.32
0.66	54.5998	1617.08	0	0	54.6004	1617.02
0.662	57.5743	1735.87	0	0	57.575	1735.8
0.664	46.3789	1411.82	0	0	46.3831	1411.44
0.666	24.2381	1381.63	0.0061	0.372063	24.244	1381.36
0.668	52.3729	1559.38	0.0001	9.999e-05	52.3744	1559.23
0.67	46.4629	1363.58	0	0	46.4659	1363.31
0.672	42.0364	1340.76	0.0013	0.0168983	42.0413	1340.35
0.674	50.689	1472.1	0	0	50.691	1471.91
0.676	14.1722	978.708	0.0099	0.622002	14.1743	978.654
0.678	48.0509	1426.49	0	0	48.0548	1426.12
0.68	47.6278	1404.42	0.0006	0.00139964	47.6298	1404.23
