3.57	4858	-2.20081e+07	0	0	4857	-2.19984e+07
3.57	9838	-9.35373e+07	0	0	9837	-9.35177e+07
3.57	14697	-2.19746e+08	0	0	14696	-2.19717e+08
3.57	19642	-3.87905e+08	0	0	19642	-3.87905e+08
3.57	24610	-6.0609e+08	0	0	24609	-6.06041e+08
3.57	29505	-8.69371e+08	0	0	29504	-8.69312e+08
3.57	34462	-1.18481e+09	0	0	34461	-1.18474e+09
3.57	39406	-1.55697e+09	0	0	39405	-1.55689e+09
3.57	44320	-1.96677e+09	0	0	44319	-1.96668e+09
3.57	49265	-2.42791e+09	0	0	49264	-2.42781e+09
3.57	54166	-2.93321e+09	0	0	54165	-2.9331e+09
3.57	59081	-3.48819e+09	0	0	59080	-3.48807e+09
3.57	64049	-4.09824e+09	0	0	64048	-4.09811e+09
3.57	69034	-4.76858e+09	0	0	69032	-4.76831e+09
3.57	73964	-5.47192e+09	0	0	73963	-5.47178e+09
3.57	78899	-6.22467e+09	0	0	78897	-6.22436e+09
3.57	83856	-7.02981e+09	0	0	83855	-7.02964e+09
3.57	88761	-7.87487e+09	0	0	88759	-7.87452e+09
3.57	93694	-8.78187e+09	0	0	93692	-8.78149e+09
3.57	98643	-9.7321e+09	0	0	98641	-9.73171e+09
3.57	103658	-1.0745e+10	0	0	103657	-1.07448e+10
3.57	108592	-1.17906e+10	0	0	108591	-1.17904e+10
3.57	113545	-1.28892e+10	0	0	113543	-1.28887e+10
3.57	118494	-1.40445e+10	0	0	118493	-1.40442e+10
3.57	123468	-1.52463e+10	0	0	123467	-1.52461e+10
3.57	128418	-1.64915e+10	0	0	128416	-1.6491e+10
3.57	133367	-1.77855e+10	0	0	133366	-1.77852e+10
3.57	138345	-1.91364e+10	0	0	138343	-1.91358e+10
3.57	143312	-2.05423e+10	0	0	143311	-2.0542e+10
3.57	148251	-2.19807e+10	0	0	148250	-2.19804e+10
3.57	153199	-2.34706e+10	0	0	153197	-2.347e+10
3.57	158112	-2.49985e+10	0	0	158110	-2.49978e+10
3.57	163053	-2.65837e+10	1	0	163052	-2.65834e+10
3.57	168006	-2.82218e+10	1	0	168005	-2.82214e+10
3.57	172956	-2.99165e+10	1	0	172954	-2.99158e+10
3.57	177911	-3.16534e+10	1	0	177909	-3.16527e+10
3.57	182824	-3.34241e+10	1	0	182822	-3.34233e+10
3.57	187774	-3.52569e+10	1	0	187772	-3.52561e+10
3.57	192704	-3.7131e+10	1	0	192702	-3.71302e+10
3.57	197575	-3.9039e+10	1	0	197573	-3.90382e+10
3.57	202555	-4.103e+10	1	0	202553	-4.10292e+10
3.57	207516	-4.30627e+10	1	0	207514	-4.30619e+10
3.57	212517	-4.51616e+10	1	0	212515	-4.51608e+10
3.57	217483	-4.72954e+10	1	0	217481	-4.72945e+10
3.57	222416	-4.94724e+10	1	0	222414	-4.94715e+10
3.57	227365	-5.16967e+10	1	0	227363	-5.16958e+10
3.57	232340	-5.3982e+10	1	0	232338	-5.39811e+10
3.57	237251	-5.62866e+10	1	0	237249	-5.62856e+10
3.57	242166	-5.86413e+10	1	0	242164	-5.86403e+10
3.57	247098	-6.10613e+10	1	0	247096	-6.10603e+10
3.57	252021	-6.35168e+10	1	0	252019	-6.35158e+10
3.57	256971	-6.60347e+10	1	0	256969	-6.60336e+10
3.57	261963	-6.86235e+10	1	0	261961	-6.86225e+10
3.57	266896	-7.12308e+10	1	0	266894	-7.12297e+10
3.57	271846	-7.39045e+10	1	0	271844	-7.39034e+10
3.57	276812	-7.66275e+10	1	0	276810	-7.66264e+10
3.57	281803	-7.94138e+10	1	0	281801	-7.94127e+10
3.57	286768	-8.22351e+10	1	0	286766	-8.2234e+10
3.57	291706	-8.509e+10	1	0	291704	-8.50888e+10
3.57	296661	-8.80037e+10	1	0	296658	-8.80019e+10
3.57	301585	-9.09564e+10	1	0	301582	-9.09546e+10
3.57	306583	-9.39944e+10	1	0	306580	-9.39926e+10
3.57	311553	-9.70649e+10	1	0	311551	-9.70636e+10
3.57	316474	-1.00154e+11	1	0	316472	-1.00153e+11
3.57	321387	-1.03286e+11	1	0	321384	-1.03284e+11
3.57	326329	-1.06494e+11	1	0	326326	-1.06492e+11
3.57	331286	-1.09752e+11	1	0	331284	-1.09751e+11
3.57	336271	-1.13078e+11	2	-2	336269	-1.13077e+11
3.57	341248	-1.16449e+11	2	-2	341245	-1.16446e+11
3.57	346168	-1.19829e+11	2	-2	346165	-1.19827e+11
3.57	351073	-1.23256e+11	2	-2	351070	-1.23254e+11
3.57	355977	-1.26722e+11	2	-2	355975	-1.2672e+11
3.57	360925	-1.30267e+11	2	-2	360922	-1.30265e+11
3.57	365859	-1.33852e+11	2	-2	365856	-1.33849e+11
3.57	370789	-1.37482e+11	2	-2	370786	-1.37479e+11
3.57	375746	-1.41189e+11	2	-2	375743	-1.41187e+11
3.57	380726	-1.44955e+11	2	-2	380723	-1.44952e+11
3.57	385653	-1.48729e+11	2	-2	385650	-1.48727e+11
3.57	390579	-1.52551e+11	2	-2	390576	-1.52549e+11
3.57	395516	-1.5643e+11	2	-2	395513	-1.56428e+11
3.57	400412	-1.60326e+11	2	-2	400409	-1.60323e+11
3.57	405332	-1.64297e+11	2	-2	405329	-1.64294e+11
3.57	410286	-1.68336e+11	2	-2	410283	-1.68333e+11
3.57	415213	-1.72401e+11	2	-2	415209	-1.72398e+11
3.57	420151	-1.76525e+11	2	-2	420148	-1.76522e+11
3.57	425103	-1.80709e+11	2	-2	425100	-1.80706e+11
3.57	430055	-1.8495e+11	2	-2	430052	-1.84948e+11
3.57	434995	-1.89222e+11	2	-2	434992	-1.8922e+11
3.57	439929	-1.93537e+11	2	-2	439925	-1.93534e+11
3.57	444898	-1.97932e+11	2	-2	444895	-1.9793e+11
3.57	449862	-2.02372e+11	2	-2	449859	-2.0237e+11
3.57	454771	-2.0682e+11	2	-2	454767	-2.06817e+11
3.57	459711	-2.11336e+11	2	-2	459707	-2.11332e+11
3.57	464627	-2.15879e+11	2	-2	464624	-2.15876e+11
3.57	469531	-2.20458e+11	2	-2	469528	-2.20455e+11
3.57	474514	-2.25161e+11	2	-2	474510	-2.25157e+11
3.57	479464	-2.2989e+11	2	-2	479460	-2.29886e+11
3.57	484390	-2.34636e+11	2	-2	484386	-2.34632e+11
3.57	489318	-2.39433e+11	2	-2	489314	-2.39429e+11
3.57	494170	-2.44203e+11	2	-2	494166	-2.44199e+11
3.57	499141	-2.49139e+11	2	-2	499137	-2.49135e+11
3.57	504035	-2.54047e+11	2	-2	504031	-2.54043e+11
3.57	508971	-2.59054e+11	3	-6	508967	-2.5905e+11
3.57	513840	-2.64033e+11	3	-6	513836	-2.64029e+11
3.57	518791	-2.69144e+11	3	-6	518788	-2.69141e+11
3.57	523724	-2.74285e+11	3	-6	523721	-2.74282e+11
3.57	528621	-2.79436e+11	3	-6	528617	-2.79432e+11
3.57	533555	-2.84684e+11	3	-6	533552	-2.84681e+11
3.57	538487	-2.8997e+11	3	-6	538483	-2.89966e+11
3.57	543465	-2.95354e+11	3	-6	543461	-2.9535e+11
3.57	548420	-3.00763e+11	3	-6	548416	-3.00758e+11
3.57	553314	-3.06153e+11	3	-6	553310	-3.06149e+11
3.57	558231	-3.11625e+11	3	-6	558227	-3.11621e+11
3.57	563171	-3.17164e+11	3	-6	563167	-3.17159e+11
3.57	568051	-3.22682e+11	3	-6	568047	-3.22678e+11
3.57	572991	-3.28317e+11	3	-6	572987	-3.28313e+11
3.57	577913	-3.33981e+11	3	-6	577909	-3.33976e+11
3.57	582858	-3.39728e+11	3	-6	582854	-3.39723e+11
3.57	587813	-3.45527e+11	3	-6	587809	-3.45522e+11
3.57	592829	-3.51447e+11	3	-6	592825	-3.51442e+11
3.57	597811	-3.57377e+11	3	-6	597806	-3.57371e+11
3.57	602773	-3.63333e+11	3	-6	602769	-3.63328e+11
3.57	607671	-3.6926e+11	3	-6	607666	-3.69254e+11
3.57	612607	-3.7529e+11	3	-6	612603	-3.75285e+11
3.57	617551	-3.8137e+11	3	-6	617547	-3.81365e+11
3.57	622478	-3.87478e+11	3	-6	622473	-3.87472e+11
3.57	627434	-3.93671e+11	3	-6	627429	-3.93665e+11
3.57	632391	-3.99915e+11	3	-6	632387	-3.99909e+11
3.57	637278	-4.06126e+11	3	-6	637274	-4.06121e+11
3.57	642206	-4.1243e+11	3	-6	642202	-4.12425e+11
3.57	647161	-4.18817e+11	3	-6	647157	-4.18812e+11
3.57	652065	-4.25187e+11	3	-6	652060	-4.2518e+11
3.57	657028	-4.31682e+11	3	-6	657023	-4.31676e+11
3.57	662039	-4.38299e+11	3	-6	662034	-4.38293e+11
3.57	666972	-4.44854e+11	3	-6	666967	-4.44847e+11
3.57	671886	-4.51431e+11	3	-6	671882	-4.51426e+11
3.57	676813	-4.58074e+11	3	-6	676808	-4.58068e+11
3.57	681815	-4.64869e+11	3	-6	681810	-4.64862e+11
3.57	686760	-4.71643e+11	4	-12	686755	-4.71636e+11
3.57	691659	-4.78394e+11	4	-12	691654	-4.78388e+11
3.57	696607	-4.85262e+11	4	-12	696603	-4.85256e+11
3.57	701540	-4.92157e+11	4	-12	701535	-4.9215e+11
3.57	706489	-4.99124e+11	4	-12	706484	-4.99117e+11
3.57	711386	-5.06066e+11	4	-12	711381	-5.06059e+11
3.57	716299	-5.13087e+11	4	-12	716294	-5.1308e+11
3.57	721297	-5.2027e+11	4	-12	721292	-5.20263e+11
