0	0.0015832
1	0.0025832
2	0.0035832
3	0.0045832
4	0.0055832
5	0.0055832
6	0.0065832
7	0.0075832
8	0.0085832
9	0.0095832
10	0.0105832
11	0.0115832
12	0.0125832
13	0.0135832
14	0.0145832
15	0.0155832
16	0.0165832
17	0.0175832
18	0.0185832
19	0.0195832
20	0.0205832
21	0.0215832
22	0.0225832
23	0.0235832
24	0.0245832
25	0.0255832
26	0.0265832
27	0.0275832
28	0.0285832
29	0.0295832
30	0.0305832
31	0.0315832
32	0.0325832
33	0.0335832
34	0.0345832
35	0.0355832
36	0.0365832
37	0.0375832
38	0.0385832
39	0.0395832
40	0.0405832
41	0.0415832
42	0.0425832
43	0.0435832
44	0.0445832
45	0.0455832
46	0.0465832
47	0.0475832
48	0.0485832
49	0.0495832
50	0.0505832
51	0.0515832
52	0.0525832
53	0.0535832
54	0.0545832
55	0.0545832
56	0.0545832
57	0.0555832
58	0.0555832
59	0.0565832
60	0.0565832
61	0.0575832
62	0.0575832
63	0.0575832
64	0.0575832
65	0.0585832
66	0.0595832
67	0.0605832
68	0.0605832
69	0.0605832
70	0.0605832
71	0.0615832
72	0.0625832
73	0.0635832
74	0.0645832
75	0.0655832
76	0.0655832
77	0.0655832
78	0.0665832
79	0.0675832
80	0.0675832
81	0.0685832
82	0.0695832
83	0.0705832
84	0.0715832
85	0.0725832
86	0.0735832
87	0.0745832
88	0.0745832
89	0.0745832
90	0.0745832
91	0.0755832
92	0.0755832
93	0.0765832
94	0.0775832
95	0.0775832
96	0.0785832
97	0.0795832
98	0.0805832
99	0.0815832
100	0.0825832
101	0.0835832
102	0.0845832
103	0.0855832
104	0.0855832
105	0.0855832
106	0.0855832
107	0.0865832
108	0.0875832
109	0.0885832
110	0.0895832
111	0.0905832
112	0.0915832
113	0.0925832
114	0.0935832
115	0.0935832
116	0.0945832
117	0.0955832
118	0.0955832
119	0.0955832
120	0.0965832
121	0.0975832
122	0.0975832
123	0.0985832
124	0.0995832
125	0.100583
126	0.101583
127	0.102583
128	0.103583
129	0.104583
130	0.104583
131	0.105583
132	0.106583
133	0.107583
134	0.107583
135	0.108583
136	0.109583
137	0.108583
138	0.109583
139	0.109583
140	0.110583
141	0.110583
142	0.110583
143	0.110583
144	0.110583
145	0.111583
146	0.112583
147	0.112583
148	0.113583
149	0.113583
150	0.114583
151	0.115583
152	0.116583
153	0.116583
154	0.117583
155	0.117583
156	0.118583
157	0.119583
158	0.119583
159	0.120583
160	0.120583
161	0.120583
162	0.121583
163	0.122583
164	0.122583
165	0.123583
166	0.124583
167	0.124583
168	0.124583
169	0.124583
170	0.125583
171	0.125583
172	0.126583
173	0.126583
174	0.127583
175	0.127583
176	0.127583
177	0.128583
178	0.128583
179	0.129583
180	0.129583
181	0.129583
182	0.130583
183	0.131583
184	0.131583
185	0.132583
186	0.133583
187	0.133583
188	0.134583
189	0.135583
190	0.135583
191	0.136583
192	0.136583
193	0.137583
194	0.137583
195	0.137583
196	0.138583
197	0.138583
198	0.139583
199	0.139583
200	0.140583
201	0.140583
202	0.141583
203	0.141583
204	0.142583
205	0.142583
206	0.142583
207	0.143583
208	0.143583
209	0.143583
210	0.143583
211	0.144583
212	0.144583
213	0.145583
214	0.145583
215	0.146583
216	0.146583
217	0.146583
218	0.146583
219	0.147583
220	0.148583
221	0.149583
222	0.150583
223	0.151583
224	0.152583
225	0.153583
226	0.154583
227	0.155583
228	0.155583
229	0.155583
230	0.156583
231	0.156583
232	0.155583
233	0.155583
234	0.155583
235	0.156583
236	0.157583
237	0.157583
238	0.158583
239	0.159583
240	0.159583
241	0.160583
242	0.161583
243	0.161583
244	0.161583
245	0.162583
246	0.163583
247	0.164583
248	0.164583
249	0.165583
250	0.166583
251	0.167583
252	0.168583
253	0.169583
254	0.170583
255	0.171583
256	0.171583
257	0.171583
258	0.171583
259	0.171583
260	0.170583
261	0.170583
262	0.169583
263	0.170583
264	0.171583
265	0.172583
266	0.172583
267	0.172583
268	0.172583
269	0.172583
270	0.173583
271	0.173583
272	0.173583
273	0.173583
274	0.173583
275	0.174583
276	0.175583
277	0.175583
278	0.176583
279	0.177583
280	0.177583
281	0.177583
282	0.176583
283	0.177583
284	0.177583
285	0.177583
286	0.177583
287	0.178583
288	0.178583
289	0.178583
290	0.179583
291	0.180583
292	0.181583
293	0.181583
294	0.181583
295	0.181583
296	0.181583
297	0.181583
298	0.181583
299	0.181583
300	0.181583
301	0.181583
302	0.181583
303	0.182583
304	0.182583
305	0.182583
306	0.183583
307	0.182583
308	0.182583
309	0.183583
310	0.183583
311	0.183583
312	0.183583
313	0.184583
314	0.185583
315	0.185583
316	0.185583
317	0.186583
318	0.187583
319	0.187583
320	0.188583
321	0.188583
322	0.189583
323	0.190583
324	0.191583
325	0.191583
326	0.191583
327	0.191583
328	0.191583
329	0.190583
330	0.189583
331	0.189583
332	0.190583
333	0.190583
334	0.190583
335	0.189583
336	0.189583
337	0.190583
338	0.190583
339	0.190583
340	0.190583
341	0.191583
342	0.191583
343	0.191583
344	0.191583
345	0.191583
346	0.191583
347	0.191583
348	0.192583
349	0.192583
350	0.192583
351	0.192583
352	0.191583
353	0.191583
354	0.191583
355	0.191583
356	0.191583
357	0.191583
358	0.191583
359	0.191583
360	0.191583
361	0.192583
362	0.192583
363	0.191583
364	0.191583
365	0.191583
366	0.192583
367	0.191583
368	0.192583
369	0.191583
370	0.191583
371	0.191583
372	0.191583
373	0.192583
374	0.191583
375	0.192583
376	0.192583
377	0.192583
378	0.192583
379	0.192583
380	0.192583
