0	0.00850936
1	0.00850936
2	0.00850936
3	0.00850936
4	0.00850936
5	0.00850936
6	0.00850936
7	0.00850936
8	0.00850936
9	0.00850936
10	0.00850936
11	0.00850936
12	0.00850936
13	0.00850936
14	0.00850936
15	0.00850936
16	0.00850936
17	0.00850936
18	0.00850936
19	0.00850936
20	0.00850936
21	0.00850936
22	0.00850936
23	0.00850936
24	0.00850936
25	0.00850936
26	0.00850936
27	0.00850936
28	0.00850936
29	0.00850936
30	0.00850936
31	0.00850936
32	0.00850936
33	0.00850936
34	0.00850936
35	0.00850936
36	0.00850936
37	0.00850936
38	0.00950936
39	0.00950936
40	0.00950936
41	0.00950936
42	0.00950936
43	0.00950936
44	0.00950936
45	0.00950936
46	0.00950936
47	0.00950936
48	0.00950936
49	0.00950936
50	0.00950936
51	0.00950936
52	0.00950936
53	0.00950936
54	0.00950936
55	0.00950936
56	0.00950936
57	0.00950936
58	0.00950936
59	0.00950936
60	0.00950936
61	0.00950936
62	0.00950936
63	0.00950936
64	0.00950936
65	0.00950936
66	0.00950936
67	0.00950936
68	0.00950936
69	0.00950936
70	0.00950936
71	0.00950936
72	0.00950936
73	0.00950936
74	0.00950936
75	0.00950936
76	0.00950936
77	0.00950936
78	0.00950936
79	0.00950936
80	0.00950936
81	0.0105094
82	0.0105094
83	0.0105094
84	0.0105094
85	0.0105094
86	0.0105094
87	0.0105094
88	0.0105094
89	0.0105094
90	0.0105094
91	0.0105094
92	0.0105094
93	0.0105094
94	0.0105094
95	0.0105094
96	0.0105094
97	0.0105094
98	0.0105094
99	0.0105094
100	0.0115094
101	0.0115094
102	0.0115094
103	0.0115094
104	0.0125094
105	0.0125094
106	0.0125094
107	0.0125094
108	0.0135094
109	0.0135094
110	0.0135094
111	0.0135094
112	0.0135094
113	0.0135094
114	0.0135094
115	0.0135094
116	0.0135094
117	0.0135094
118	0.0135094
119	0.0135094
120	0.0135094
121	0.0135094
122	0.0135094
123	0.0135094
124	0.0135094
125	0.0135094
126	0.0135094
127	0.0135094
128	0.0135094
129	0.0135094
130	0.0135094
131	0.0135094
132	0.0135094
133	0.0135094
134	0.0135094
135	0.0145094
136	0.0145094
137	0.0145094
138	0.0145094
139	0.0145094
140	0.0145094
141	0.0145094
142	0.0145094
143	0.0145094
144	0.0145094
145	0.0145094
146	0.0145094
147	0.0145094
148	0.0145094
149	0.0145094
150	0.0145094
151	0.0145094
152	0.0155094
153	0.0155094
154	0.0155094
155	0.0155094
156	0.0155094
