0	0.00414331
1	0.00414331
2	0.00414331
3	0.00414331
4	0.00414331
5	0.00414331
6	0.00414331
7	0.00514331
8	0.00514331
9	0.00514331
10	0.00514331
11	0.00514331
12	0.00514331
13	0.00514331
14	0.00514331
15	0.00514331
16	0.00514331
17	0.00514331
18	0.00514331
19	0.00514331
20	0.00514331
21	0.00514331
22	0.00514331
23	0.00514331
24	0.00514331
25	0.00514331
26	0.00514331
27	0.00514331
28	0.00514331
29	0.00514331
30	0.00514331
31	0.00514331
32	0.00514331
33	0.00514331
34	0.00514331
35	0.00514331
36	0.00514331
37	0.00514331
38	0.00514331
39	0.00514331
40	0.00514331
41	0.00514331
42	0.00514331
43	0.00514331
44	0.00514331
45	0.00514331
46	0.00514331
47	0.00514331
48	0.00514331
49	0.00514331
50	0.00514331
51	0.00514331
52	0.00514331
53	0.00514331
54	0.00514331
55	0.00514331
56	0.00514331
57	0.00514331
58	0.00514331
59	0.00514331
60	0.00514331
61	0.00514331
62	0.00514331
63	0.00514331
64	0.00514331
65	0.00514331
66	0.00514331
67	0.00514331
68	0.00514331
69	0.00514331
70	0.00514331
71	0.00514331
72	0.00514331
73	0.00514331
74	0.00514331
75	0.00514331
76	0.00514331
77	0.00514331
78	0.00514331
79	0.00514331
80	0.00514331
81	0.00514331
82	0.00514331
83	0.00514331
84	0.00514331
85	0.00514331
86	0.00514331
87	0.00514331
88	0.00514331
89	0.00514331
90	0.00514331
91	0.00514331
92	0.00514331
93	0.00514331
94	0.00514331
95	0.00514331
96	0.00514331
97	0.00514331
98	0.00514331
99	0.00514331
100	0.00514331
101	0.00514331
102	0.00514331
103	0.00514331
104	0.00514331
105	0.00514331
106	0.00514331
107	0.00514331
108	0.00514331
109	0.00514331
110	0.00514331
111	0.00514331
112	0.00514331
113	0.00514331
114	0.00514331
115	0.00514331
116	0.00514331
117	0.00514331
118	0.00514331
119	0.00514331
120	0.00514331
121	0.00514331
122	0.00514331
123	0.00514331
124	0.00514331
125	0.00514331
126	0.00514331
127	0.00514331
128	0.00514331
129	0.00514331
130	0.00514331
131	0.00514331
132	0.00514331
133	0.00514331
134	0.00514331
135	0.00514331
136	0.00514331
137	0.00514331
138	0.00514331
139	0.00514331
140	0.00514331
141	0.00514331
142	0.00514331
143	0.00514331
144	0.00514331
145	0.00514331
146	0.00514331
147	0.00514331
148	0.00514331
149	0.00514331
150	0.00514331
151	0.00514331
152	0.00514331
153	0.00514331
154	0.00514331
155	0.00514331
156	0.00514331
157	0.00514331
158	0.00514331
159	0.00514331
160	0.00514331
161	0.00514331
162	0.00514331
163	0.00514331
164	0.00514331
165	0.00514331
166	0.00514331
167	0.00514331
168	0.00514331
169	0.00514331
170	0.00514331
171	0.00514331
172	0.00514331
173	0.00514331
174	0.00514331
175	0.00514331
176	0.00514331
177	0.00514331
178	0.00514331
179	0.00514331
180	0.00514331
181	0.00514331
182	0.00514331
183	0.00514331
184	0.00514331
185	0.00514331
186	0.00514331
187	0.00614331
188	0.00614331
189	0.00614331
190	0.00614331
191	0.00614331
192	0.00614331
193	0.00614331
194	0.00614331
195	0.00614331
196	0.00614331
197	0.00614331
198	0.00714331
199	0.00714331
200	0.00714331
201	0.00714331
202	0.00714331
203	0.00714331
204	0.00714331
205	0.00714331
206	0.00714331
207	0.00814331
208	0.00814331
209	0.00814331
210	0.00814331
211	0.00814331
212	0.00814331
213	0.00814331
214	0.00814331
215	0.00814331
216	0.00814331
217	0.00814331
218	0.00814331
219	0.00814331
220	0.00814331
221	0.00814331
222	0.00814331
223	0.00814331
224	0.00814331
225	0.00814331
226	0.00814331
227	0.00814331
228	0.00814331
229	0.00814331
230	0.00814331
231	0.00814331
232	0.00814331
233	0.00814331
234	0.00814331
235	0.00814331
236	0.00814331
237	0.00814331
238	0.00814331
239	0.00814331
240	0.00814331
241	0.00814331
242	0.00814331
243	0.00814331
244	0.00814331
245	0.00814331
246	0.00814331
247	0.00814331
248	0.00814331
249	0.00814331
250	0.00814331
251	0.00814331
252	0.00814331
253	0.00814331
254	0.00814331
255	0.00814331
256	0.00814331
257	0.00814331
258	0.00814331
259	0.00814331
260	0.00814331
261	0.00814331
262	0.00814331
263	0.00814331
264	0.00814331
265	0.00814331
266	0.00814331
267	0.00814331
268	0.00814331
269	0.00814331
270	0.00814331
271	0.00814331
272	0.00814331
273	0.00814331
274	0.00914331
275	0.00914331
276	0.00914331
277	0.00914331
278	0.00914331
279	0.0101433
280	0.0101433
281	0.0101433
282	0.0101433
283	0.0101433
284	0.0101433
285	0.0101433
