0	0.001
1	0.002
2	0.003
3	0.004
4	0.005
5	0.006
6	0.007
7	0.008
8	0.009
9	0.01
10	0.011
11	0.012
12	0.013
13	0.014
14	0.015
15	0.016
16	0.017
17	0.018
18	0.019
19	0.02
20	0.021
21	0.022
22	0.023
23	0.024
24	0.025
25	0.026
26	0.027
27	0.028
28	0.028
29	0.028
30	0.029
31	0.03
32	0.031
33	0.032
34	0.033
35	0.034
36	0.035
37	0.036
38	0.036
39	0.037
40	0.038
41	0.039
42	0.04
43	0.041
44	0.041
45	0.042
46	0.042
47	0.043
48	0.043
49	0.044
50	0.045
51	0.045
52	0.046
53	0.047
54	0.048
55	0.048
56	0.049
57	0.05
58	0.051
59	0.052
60	0.053
61	0.054
62	0.055
63	0.056
64	0.057
65	0.058
66	0.058
67	0.059
68	0.06
69	0.06
70	0.061
71	0.061
72	0.061
73	0.062
74	0.062
75	0.062
76	0.063
77	0.064
78	0.065
79	0.066
80	0.066
81	0.067
82	0.068
83	0.068
84	0.069
85	0.07
86	0.071
87	0.072
88	0.073
89	0.074
90	0.075
91	0.076
92	0.076
93	0.077
94	0.077
95	0.078
96	0.079
97	0.079
98	0.08
99	0.081
100	0.082
101	0.083
102	0.083
103	0.084
104	0.085
105	0.086
106	0.087
107	0.088
108	0.088
109	0.088
110	0.088
111	0.089
112	0.089
113	0.089
114	0.09
115	0.091
116	0.091
117	0.092
118	0.092
119	0.092
120	0.093
121	0.094
122	0.095
123	0.096
124	0.097
125	0.098
126	0.099
127	0.1
128	0.101
129	0.102
130	0.103
131	0.104
132	0.104
133	0.104
134	0.105
135	0.106
136	0.106
137	0.106
138	0.107
139	0.108
140	0.108
141	0.108
142	0.109
143	0.11
144	0.111
145	0.111
146	0.111
147	0.111
148	0.112
149	0.113
150	0.114
151	0.114
152	0.115
153	0.115
154	0.116
155	0.117
156	0.118
157	0.118
158	0.119
159	0.118
160	0.118
161	0.118
162	0.117
163	0.118
164	0.118
165	0.119
166	0.12
167	0.12
168	0.121
169	0.122
170	0.123
171	0.124
172	0.125
173	0.125
174	0.125
175	0.125
176	0.126
177	0.126
178	0.127
179	0.128
180	0.129
181	0.129
182	0.13
183	0.131
184	0.132
185	0.132
186	0.133
187	0.133
188	0.134
189	0.135
190	0.135
191	0.135
192	0.135
193	0.136
194	0.137
195	0.137
196	0.138
197	0.138
198	0.138
199	0.139
200	0.14
201	0.14
202	0.14
203	0.141
204	0.141
205	0.142
206	0.143
207	0.144
208	0.145
209	0.146
210	0.146
211	0.146
212	0.147
213	0.148
214	0.148
215	0.149
216	0.15
217	0.149
218	0.149
219	0.148
220	0.149
221	0.149
222	0.15
223	0.151
224	0.151
225	0.152
226	0.152
227	0.153
228	0.153
229	0.153
230	0.153
231	0.153
232	0.154
233	0.153
234	0.153
235	0.153
236	0.152
237	0.152
238	0.153
239	0.154
240	0.154
241	0.154
242	0.155
243	0.155
244	0.156
245	0.157
246	0.158
247	0.159
248	0.159
249	0.159
250	0.16
251	0.16
252	0.16
253	0.16
254	0.16
255	0.16
256	0.16
257	0.16
258	0.16
259	0.16
260	0.16
261	0.16
262	0.161
263	0.162
264	0.163
265	0.164
266	0.164
267	0.165
268	0.165
269	0.166
270	0.166
271	0.167
272	0.168
273	0.167
274	0.167
275	0.167
276	0.167
277	0.167
278	0.167
279	0.167
280	0.167
281	0.167
282	0.167
283	0.167
284	0.167
285	0.167
286	0.168
287	0.169
288	0.169
289	0.168
290	0.169
291	0.169
292	0.169
293	0.17
294	0.17
295	0.17
296	0.17
297	0.17
298	0.171
299	0.172
300	0.172
301	0.173
302	0.174
303	0.175
304	0.175
305	0.175
306	0.176
307	0.176
308	0.176
309	0.176
310	0.176
311	0.176
312	0.175
313	0.175
314	0.175
315	0.176
316	0.176
317	0.176
318	0.177
319	0.177
320	0.178
321	0.179
322	0.179
323	0.178
324	0.178
325	0.179
326	0.18
327	0.181
328	0.181
329	0.181
330	0.18
331	0.18
332	0.18
333	0.18
334	0.18
335	0.18
336	0.181
337	0.181
338	0.181
339	0.182
340	0.182
341	0.183
342	0.183
343	0.184
344	0.183
345	0.183
346	0.183
347	0.183
348	0.182
349	0.182
350	0.183
351	0.183
352	0.184
353	0.184
354	0.185
355	0.185
356	0.185
357	0.185
358	0.185
359	0.184
360	0.184
361	0.184
362	0.184
363	0.184
364	0.184
365	0.184
366	0.184
367	0.185
368	0.185
369	0.185
370	0.185
371	0.185
372	0.186
373	0.185
374	0.185
375	0.185
376	0.184
377	0.184
378	0.185
379	0.185
380	0.185
381	0.185
382	0.185
383	0.185
384	0.184
385	0.184
386	0.184
387	0.184
388	0.184
389	0.183
390	0.183
391	0.183
392	0.183
393	0.183
394	0.183
395	0.183
396	0.184
397	0.184
398	0.184
399	0.184
400	0.185
401	0.185
402	0.185
403	0.185
404	0.185
405	0.186
406	0.187
407	0.187
408	0.187
409	0.187
410	0.186
411	0.186
