0	0.0104186
1	0.0114186
2	0.0124186
3	0.0134186
4	0.0144186
5	0.0154186
6	0.0164186
7	0.0174186
8	0.0184186
9	0.0194186
10	0.0204186
11	0.0214186
12	0.0224186
13	0.0234186
14	0.0244186
15	0.0254186
16	0.0264186
17	0.0274186
18	0.0284186
19	0.0294186
20	0.0304186
21	0.0314186
22	0.0324186
23	0.0334186
24	0.0344186
25	0.0354186
26	0.0354186
27	0.0364186
28	0.0374186
29	0.0384186
30	0.0394186
31	0.0404186
32	0.0414186
33	0.0424186
34	0.0434186
35	0.0444186
36	0.0454186
37	0.0464186
38	0.0474186
39	0.0484186
40	0.0494186
41	0.0504186
42	0.0514186
43	0.0514186
44	0.0524186
45	0.0534186
46	0.0534186
47	0.0534186
48	0.0534186
49	0.0544186
50	0.0544186
51	0.0554186
52	0.0564186
53	0.0574186
54	0.0584186
55	0.0594186
56	0.0604186
57	0.0614186
58	0.0624186
59	0.0634186
60	0.0634186
61	0.0644186
62	0.0644186
63	0.0654186
64	0.0664186
65	0.0674186
66	0.0684186
67	0.0694186
68	0.0704186
69	0.0714186
70	0.0714186
71	0.0714186
72	0.0724186
73	0.0714186
74	0.0724186
75	0.0734186
76	0.0734186
77	0.0744186
78	0.0754186
79	0.0754186
80	0.0764186
81	0.0764186
82	0.0774186
83	0.0774186
84	0.0784186
85	0.0784186
86	0.0794186
87	0.0804186
88	0.0804186
89	0.0814186
90	0.0824186
91	0.0824186
92	0.0824186
93	0.0834186
94	0.0844186
95	0.0854186
96	0.0864186
97	0.0864186
98	0.0864186
99	0.0864186
100	0.0874186
101	0.0884186
102	0.0894186
103	0.0904186
104	0.0904186
105	0.0904186
106	0.0914186
107	0.0914186
108	0.0914186
109	0.0924186
110	0.0934186
111	0.0944186
112	0.0944186
113	0.0954186
114	0.0954186
115	0.0954186
116	0.0954186
117	0.0964186
118	0.0974186
119	0.0984186
120	0.0994186
121	0.0994186
122	0.100419
123	0.0994186
124	0.100419
125	0.100419
126	0.101419
127	0.102419
128	0.103419
129	0.104419
130	0.104419
131	0.105419
132	0.106419
133	0.106419
134	0.106419
135	0.107419
136	0.108419
137	0.109419
138	0.110419
139	0.110419
140	0.111419
141	0.111419
142	0.111419
143	0.112419
144	0.113419
145	0.112419
146	0.113419
147	0.112419
148	0.113419
149	0.114419
150	0.113419
151	0.113419
152	0.114419
153	0.114419
154	0.115419
155	0.116419
156	0.116419
157	0.117419
158	0.118419
159	0.118419
160	0.119419
161	0.119419
162	0.119419
163	0.119419
164	0.120419
165	0.121419
166	0.122419
167	0.123419
168	0.124419
169	0.124419
170	0.125419
171	0.126419
172	0.126419
173	0.126419
174	0.127419
175	0.128419
176	0.129419
177	0.129419
178	0.129419
179	0.129419
180	0.129419
181	0.130419
182	0.131419
183	0.132419
184	0.133419
185	0.134419
186	0.133419
187	0.134419
188	0.134419
189	0.134419
190	0.134419
191	0.135419
192	0.136419
193	0.136419
194	0.137419
195	0.138419
196	0.138419
197	0.139419
198	0.140419
199	0.141419
200	0.142419
201	0.142419
202	0.143419
203	0.143419
204	0.143419
205	0.143419
206	0.143419
207	0.143419
208	0.144419
209	0.145419
210	0.145419
211	0.146419
212	0.147419
213	0.148419
214	0.149419
215	0.150419
216	0.150419
217	0.151419
218	0.152419
219	0.151419
220	0.151419
221	0.152419
222	0.152419
223	0.152419
224	0.152419
225	0.153419
226	0.154419
227	0.154419
228	0.154419
229	0.154419
230	0.155419
231	0.156419
232	0.157419
233	0.157419
234	0.157419
235	0.157419
236	0.157419
237	0.158419
238	0.159419
239	0.159419
240	0.159419
241	0.159419
242	0.159419
243	0.159419
244	0.160419
245	0.159419
246	0.159419
247	0.160419
248	0.160419
249	0.160419
250	0.160419
251	0.160419
252	0.161419
253	0.160419
254	0.160419
255	0.160419
256	0.159419
