0	0.00578761
1	0.00678761
2	0.00778761
3	0.00878761
4	0.00978761
5	0.0107876
6	0.0117876
7	0.0127876
8	0.0137876
9	0.0147876
10	0.0157876
11	0.0167876
12	0.0177876
13	0.0187876
14	0.0197876
15	0.0207876
16	0.0217876
17	0.0227876
18	0.0237876
19	0.0247876
20	0.0257876
21	0.0267876
22	0.0277876
23	0.0287876
24	0.0287876
25	0.0297876
26	0.0307876
27	0.0317876
28	0.0327876
29	0.0337876
30	0.0347876
31	0.0357876
32	0.0367876
33	0.0377876
34	0.0377876
35	0.0387876
36	0.0397876
37	0.0407876
38	0.0407876
39	0.0407876
40	0.0417876
41	0.0427876
42	0.0437876
43	0.0447876
44	0.0457876
45	0.0467876
46	0.0477876
47	0.0487876
48	0.0487876
49	0.0497876
50	0.0497876
51	0.0507876
52	0.0517876
53	0.0527876
54	0.0537876
55	0.0547876
56	0.0557876
57	0.0567876
58	0.0577876
59	0.0587876
60	0.0587876
61	0.0597876
62	0.0607876
63	0.0617876
64	0.0627876
65	0.0627876
66	0.0637876
67	0.0647876
68	0.0657876
69	0.0667876
70	0.0677876
71	0.0687876
72	0.0687876
73	0.0687876
74	0.0697876
75	0.0707876
76	0.0717876
77	0.0727876
78	0.0737876
79	0.0747876
80	0.0757876
81	0.0767876
82	0.0777876
83	0.0787876
84	0.0797876
85	0.0807876
86	0.0817876
87	0.0827876
88	0.0837876
89	0.0847876
90	0.0857876
91	0.0867876
92	0.0867876
93	0.0877876
94	0.0877876
95	0.0877876
96	0.0887876
97	0.0897876
98	0.0907876
99	0.0917876
100	0.0927876
101	0.0937876
102	0.0937876
103	0.0947876
104	0.0957876
105	0.0967876
106	0.0977876
107	0.0977876
108	0.0977876
109	0.0977876
110	0.0977876
111	0.0977876
112	0.0977876
113	0.0977876
114	0.0967876
115	0.0967876
116	0.0977876
117	0.0987876
118	0.0987876
119	0.0997876
120	0.100788
121	0.101788
122	0.102788
123	0.102788
124	0.103788
125	0.104788
126	0.105788
127	0.106788
128	0.107788
129	0.108788
130	0.109788
131	0.110788
132	0.111788
133	0.111788
134	0.112788
135	0.113788
136	0.114788
137	0.115788
138	0.116788
139	0.117788
140	0.118788
141	0.117788
142	0.116788
143	0.116788
144	0.116788
145	0.116788
146	0.116788
147	0.116788
148	0.117788
149	0.116788
150	0.117788
151	0.116788
152	0.117788
153	0.118788
154	0.118788
155	0.119788
156	0.119788
157	0.120788
158	0.121788
159	0.122788
160	0.123788
161	0.124788
162	0.125788
163	0.126788
164	0.127788
165	0.128788
166	0.129788
167	0.130788
168	0.131788
169	0.130788
170	0.131788
171	0.131788
172	0.132788
173	0.131788
174	0.132788
175	0.133788
176	0.133788
177	0.133788
178	0.133788
179	0.134788
180	0.135788
181	0.136788
182	0.137788
183	0.137788
184	0.137788
185	0.137788
186	0.138788
187	0.139788
188	0.139788
