0	0.00554251
1	0.00554251
2	0.00554251
3	0.00554251
4	0.00554251
5	0.00554251
6	0.00554251
7	0.00554251
8	0.00554251
9	0.00554251
10	0.00554251
11	0.00554251
12	0.00554251
13	0.00554251
14	0.00554251
15	0.00554251
16	0.00554251
17	0.00554251
18	0.00554251
19	0.00554251
20	0.00654251
21	0.00654251
22	0.00654251
23	0.00654251
24	0.00654251
25	0.00654251
26	0.00654251
27	0.00654251
28	0.00754251
29	0.00754251
30	0.00754251
31	0.00754251
32	0.00754251
33	0.00754251
34	0.00754251
35	0.00754251
36	0.00754251
37	0.00754251
38	0.00754251
39	0.00754251
40	0.00754251
41	0.00754251
42	0.00754251
43	0.00754251
44	0.00754251
45	0.00754251
46	0.00754251
47	0.00754251
48	0.00754251
49	0.00754251
50	0.00754251
51	0.00754251
52	0.00754251
53	0.00754251
54	0.00754251
55	0.00754251
56	0.00754251
57	0.00754251
58	0.00754251
59	0.00754251
60	0.00754251
61	0.00754251
62	0.00754251
63	0.00754251
64	0.00754251
65	0.00754251
66	0.00754251
67	0.00754251
68	0.00754251
69	0.00754251
70	0.00754251
71	0.00754251
72	0.00754251
73	0.00754251
74	0.00754251
75	0.00754251
76	0.00754251
77	0.00754251
78	0.00754251
79	0.00754251
80	0.00754251
81	0.00754251
82	0.00754251
83	0.00754251
84	0.00754251
85	0.00754251
86	0.00754251
87	0.00754251
88	0.00754251
89	0.00854251
90	0.00854251
91	0.00854251
92	0.00854251
93	0.00954251
94	0.00954251
95	0.00954251
96	0.00954251
97	0.00954251
98	0.00954251
99	0.00954251
100	0.00954251
101	0.00954251
102	0.00954251
103	0.00954251
104	0.00954251
105	0.00954251
106	0.00954251
107	0.00954251
108	0.00954251
109	0.00954251
110	0.00954251
111	0.00954251
112	0.00954251
113	0.00954251
114	0.00954251
115	0.00954251
116	0.00954251
117	0.00954251
118	0.00954251
119	0.00954251
120	0.00954251
121	0.0105425
122	0.0105425
123	0.0105425
124	0.0105425
125	0.0105425
126	0.0105425
127	0.0105425
128	0.0105425
129	0.0105425
130	0.0105425
131	0.0105425
132	0.0105425
133	0.0105425
134	0.0105425
135	0.0105425
136	0.0105425
137	0.0105425
138	0.0105425
139	0.0105425
140	0.0105425
141	0.0105425
142	0.0105425
143	0.0105425
144	0.0105425
145	0.0105425
146	0.0105425
147	0.0105425
148	0.0105425
149	0.0105425
150	0.0105425
151	0.0105425
152	0.0105425
153	0.0105425
154	0.0105425
155	0.0105425
156	0.0105425
157	0.0105425
158	0.0105425
159	0.0105425
160	0.0105425
161	0.0105425
162	0.0115425
163	0.0115425
164	0.0115425
165	0.0115425
166	0.0115425
167	0.0115425
168	0.0115425
169	0.0115425
170	0.0115425
171	0.0115425
172	0.0115425
173	0.0115425
174	0.0115425
175	0.0115425
176	0.0115425
177	0.0115425
178	0.0115425
179	0.0115425
180	0.0115425
181	0.0115425
182	0.0115425
183	0.0115425
184	0.0125425
185	0.0125425
186	0.0125425
187	0.0125425
188	0.0125425
189	0.0125425
190	0.0125425
191	0.0125425
192	0.0125425
193	0.0125425
194	0.0125425
195	0.0125425
196	0.0125425
197	0.0125425
198	0.0125425
199	0.0125425
200	0.0125425
201	0.0125425
202	0.0135425
203	0.0135425
204	0.0135425
205	0.0135425
206	0.0135425
207	0.0135425
208	0.0135425
209	0.0135425
210	0.0135425
211	0.0135425
212	0.0135425
213	0.0135425
214	0.0135425
215	0.0135425
216	0.0135425
217	0.0135425
218	0.0135425
219	0.0135425
220	0.0135425
221	0.0135425
222	0.0135425
223	0.0135425
224	0.0135425
225	0.0135425
226	0.0135425
227	0.0135425
228	0.0135425
229	0.0135425
230	0.0135425
231	0.0135425
232	0.0135425
233	0.0135425
234	0.0135425
235	0.0135425
236	0.0135425
237	0.0145425
238	0.0145425
239	0.0145425
240	0.0145425
241	0.0145425
242	0.0145425
243	0.0145425
244	0.0145425
245	0.0145425
246	0.0145425
247	0.0145425
248	0.0145425
249	0.0145425
250	0.0145425
251	0.0145425
252	0.0145425
253	0.0145425
254	0.0145425
255	0.0155425
256	0.0155425
257	0.0155425
258	0.0155425
259	0.0155425
260	0.0155425
261	0.0155425
262	0.0155425
263	0.0155425
264	0.0155425
265	0.0155425
266	0.0155425
267	0.0155425
268	0.0155425
269	0.0155425
270	0.0155425
271	0.0155425
272	0.0155425
273	0.0155425
274	0.0165425
275	0.0165425
276	0.0165425
277	0.0175425
278	0.0175425
279	0.0175425
280	0.0175425
281	0.0175425
282	0.0175425
283	0.0175425
284	0.0175425
285	0.0175425
286	0.0175425
287	0.0175425
288	0.0175425
289	0.0175425
290	0.0175425
291	0.0175425
292	0.0175425
293	0.0175425
294	0.0175425
295	0.0175425
296	0.0175425
297	0.0175425
298	0.0185425
299	0.0185425
300	0.0185425
301	0.0185425
302	0.0185425
303	0.0185425
304	0.0185425
305	0.0185425
306	0.0185425
307	0.0185425
