0	0.000366619
1	0.000366619
2	0.000366619
3	0.000366619
4	0.000366619
5	0.000366619
6	0.000366619
7	0.000366619
8	0.000366619
9	0.000366619
10	0.000366619
11	0.000366619
12	0.000366619
13	0.000366619
14	0.000366619
15	0.000366619
16	0.000366619
17	0.000366619
18	0.000366619
19	0.000366619
20	0.000366619
21	0.000366619
22	0.000366619
23	0.000366619
24	0.000366619
25	0.000366619
26	0.000366619
27	0.000366619
28	0.000366619
29	0.000366619
30	0.000366619
31	0.000366619
32	0.000366619
33	0.000366619
34	0.000366619
35	0.000366619
36	0.000366619
37	0.000366619
38	0.000366619
39	0.000366619
40	0.000366619
41	0.000366619
42	0.000366619
43	0.000366619
44	0.000366619
45	0.000366619
46	0.000366619
47	0.000366619
48	0.000366619
49	0.000366619
50	0.000366619
51	0.000366619
52	0.000366619
53	0.000366619
54	0.000366619
55	0.000366619
56	0.000366619
57	0.000366619
58	0.000366619
59	0.000366619
60	0.000366619
61	0.000366619
62	0.000366619
63	0.000366619
64	0.000366619
65	0.000366619
66	0.000366619
67	0.000366619
68	0.000366619
69	0.000366619
70	0.000366619
71	0.000366619
72	0.000366619
73	0.000366619
74	0.000366619
75	0.000366619
76	0.000366619
77	0.000366619
78	0.000366619
79	0.000366619
80	0.000366619
81	0.000366619
82	0.000366619
83	0.000366619
84	0.000366619
85	0.000366619
86	0.000366619
87	0.000366619
88	0.000366619
89	0.000366619
90	0.000366619
91	0.000366619
92	0.000366619
93	0.000366619
94	0.000366619
95	0.000366619
96	0.000366619
97	0.000366619
98	0.000366619
99	0.000366619
100	0.000366619
101	0.000366619
102	0.000366619
103	0.000366619
104	0.000366619
105	0.000366619
106	0.000366619
107	0.000366619
108	0.000366619
109	0.000366619
110	0.000366619
111	0.000366619
112	0.000366619
113	0.000366619
114	0.000366619
115	0.000366619
116	0.000366619
117	0.000366619
118	0.000366619
119	0.000366619
120	0.000366619
121	0.000366619
122	0.000366619
123	0.000366619
124	0.000366619
125	0.000366619
126	0.000366619
127	0.000366619
128	0.000366619
129	0.000366619
130	0.000366619
131	0.000366619
132	0.000366619
133	0.000366619
134	0.000366619
135	0.000366619
136	0.000366619
137	0.000366619
138	0.000366619
139	0.000366619
140	0.000366619
141	0.000366619
142	0.000366619
143	0.000366619
144	0.000366619
145	0.000366619
146	0.000366619
147	0.000366619
148	0.000366619
149	0.000366619
150	0.000366619
151	0.000366619
152	0.000366619
153	0.000366619
154	0.000366619
155	0.000366619
156	0.000366619
157	0.000366619
158	0.000366619
159	0.000366619
160	0.000366619
161	0.000366619
162	0.000366619
163	0.000366619
164	0.000366619
165	0.000366619
166	0.000366619
167	0.000366619
168	0.000366619
169	0.000366619
170	0.000366619
171	0.000366619
172	0.000366619
173	0.000366619
174	0.000366619
175	0.000366619
176	0.000366619
177	0.000366619
178	0.000366619
179	0.000366619
180	0.000366619
181	0.000366619
182	0.000366619
183	0.000366619
184	0.000366619
185	0.000366619
186	0.000366619
187	0.000366619
188	0.000366619
189	0.000366619
190	0.000366619
191	0.000366619
192	0.000366619
193	0.000366619
194	0.000366619
195	0.000366619
196	0.000366619
197	0.000366619
198	0.000366619
199	0.000366619
200	0.000366619
201	0.000366619
202	0.000366619
203	0.000366619
204	0.000366619
205	0.000366619
206	0.000366619
207	0.000366619
208	0.000366619
209	0.000366619
210	0.000366619
211	0.000366619
212	0.000366619
213	0.000366619
214	0.000366619
215	0.000366619
216	0.000366619
217	0.000366619
218	0.000366619
219	0.000366619
220	0.000366619
221	0.000366619
222	0.000366619
223	0.000366619
224	0.000366619
225	0.000366619
226	0.000366619
227	0.000366619
228	0.000366619
229	0.000366619
230	0.000366619
231	0.000366619
232	0.000366619
233	0.000366619
234	0.000366619
235	0.000366619
236	0.000366619
237	0.000366619
238	0.000366619
239	0.000366619
240	0.000366619
241	0.000366619
242	0.000366619
243	0.000366619
244	0.000366619
245	0.000366619
246	0.000366619
247	0.000366619
248	0.000366619
249	0.000366619
250	0.00136662
251	0.00136662
252	0.00136662
253	0.00136662
254	0.00136662
255	0.00136662
256	0.00136662
257	0.00136662
258	0.00136662
259	0.00136662
260	0.00136662
261	0.00136662
262	0.00136662
263	0.00136662
264	0.00136662
265	0.00136662
266	0.00136662
267	0.00136662
268	0.00136662
269	0.00136662
270	0.00136662
271	0.00136662
272	0.00136662
273	0.00136662
274	0.00136662
275	0.00136662
276	0.00136662
277	0.00136662
278	0.00136662
279	0.00136662
280	0.00136662
281	0.00136662
282	0.00136662
283	0.00136662
284	0.00136662
285	0.00136662
286	0.00136662
287	0.00136662
288	0.00136662
289	0.00136662
290	0.00136662
291	0.00136662
292	0.00136662
293	0.00136662
294	0.00136662
295	0.00136662
296	0.00136662
297	0.00136662
298	0.00136662
299	0.00136662
300	0.00136662
301	0.00136662
302	0.00136662
303	0.00136662
304	0.00136662
305	0.00136662
306	0.00136662
307	0.00136662
308	0.00136662
309	0.00136662
310	0.00136662
311	0.00136662
312	0.00136662
313	0.00136662
314	0.00136662
315	0.00136662
316	0.00136662
317	0.00136662
318	0.00136662
319	0.00136662
320	0.00136662
321	0.00136662
322	0.00136662
323	0.00136662
324	0.00136662
325	0.00136662
326	0.00136662
327	0.00136662
328	0.00136662
329	0.00136662
330	0.00136662
331	0.00136662
332	0.00136662
333	0.00136662
334	0.00136662
335	0.00136662
336	0.00136662
337	0.00136662
338	0.00136662
339	0.00136662
340	0.00136662
341	0.00136662
342	0.00136662
343	0.00136662
344	0.00136662
345	0.00136662
346	0.00136662
347	0.00136662
348	0.00136662
349	0.00136662
350	0.00136662
351	0.00136662
352	0.00136662
353	0.00136662
354	0.00136662
355	0.00136662
356	0.00136662
357	0.00136662
358	0.00136662
359	0.00136662
360	0.00136662
361	0.00136662
362	0.00136662
363	0.00136662
364	0.00136662
365	0.00136662
366	0.00136662
367	0.00136662
368	0.00136662
369	0.00136662
370	0.00136662
371	0.00136662
372	0.00136662
373	0.00136662
374	0.00136662
375	0.00136662
376	0.00136662
377	0.00136662
378	0.00136662
379	0.00136662
380	0.00136662
381	0.00136662
382	0.00136662
383	0.00136662
384	0.00136662
385	0.00136662
386	0.00136662
387	0.00136662
388	0.00136662
389	0.00136662
390	0.00136662
391	0.00136662
392	0.00136662
393	0.00136662
394	0.00136662
395	0.00136662
396	0.00136662
397	0.00136662
398	0.00136662
399	0.00136662
400	0.00136662
401	0.00136662
402	0.00136662
403	0.00136662
404	0.00136662
405	0.00136662
406	0.00136662
407	0.00136662
408	0.00136662
409	0.00136662
410	0.00136662
411	0.00136662
412	0.00136662
413	0.00136662
414	0.00136662
415	0.00136662
416	0.00136662
417	0.00136662
418	0.00136662
419	0.00136662
420	0.00136662
421	0.00136662
422	0.00136662
423	0.00136662
424	0.00136662
425	0.00136662
